rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	noam464	130390
2	Zythose	105552
3	Hyp3rion_	75272
4	Lez_	50816
5	eitanzaki	42864
6	Jackattack53	35544
7	Blaiku	35040
8	rarrq	34752
9	Di_infiri	32688
10	lordpipe	30400
11	Spacewardharpy7	24064
12	thescout7	22968
13	Swexti	20064
14	F_Uhre	19512
15	beeperbeeper5	17640
16	FreakGenius	17216
17	EveryonesUncle	17160
18	Franco093	15456
19	xxPipperDipperxx	11172
20	EcksD	10368
21	lillips	10320
22	HyperCave	9728
23	SaintJosie	9528
24	Ezekson	9392
25	bigstankyy	9072
26	Inchef	8184
27	__Fanda__	7688
28	ROY4LE	6936
29	Iamthejo	6387
30	Xalithia	6352
31	HellsSponge	6292
32	Hoid_the_Roamer	6144
33	Steelynan	6088
34	set67	5968
35	BumbleBeever	5880
36	YungMaki	5872
37	_Karmaa	5808
38	diamondgolem35	5712
39	__tomato	5344
40	_Mythic____	5096
41	500am	5056
42	Manaateee	4696
43	teslawolf38	4632
44	Hyugo	4608
44	jushykins	4608
46	Blazebit	4544
47	titanlax	4456
48	Snowflowe	4432
49	SkateboardR6	4032
50	kekhon	4016
51	RobotMinion101	3896
52	CollinMH06	3704
53	PigDab	3608
54	T045RTY	3584
55	AdmiralSmoke	3520
56	Enderxz3	3392
57	Ssor69	3336
58	joethahobo	3264
59	surfinggiraffejp	3200
60	Mahoose	3064
60	Groundler	3064
62	Onennon	3000
63	LeauVox4921	2944
64	r123moore	2880
65	Smashic	2800
66	Frozil20	2776
67	Iagoku	2704
68	CoffeeNoir	2688
69	sp00ky_ghost977	2588
70	NameGenerat0r	2568
71	Mewar	2529
72	SuperPooch06	2488
73	Hiryu27	2408
74	mihimihimihi	2320
75	ConnorDanky_	2282
76	EngagedGrub41	2240
77	Incinere	2152
78	El_Jalapeno	2120
79	Merv__	2064
80	ssleepless	1928
81	RedcatVII	1776
82	Da_Boss_Rani	1736
83	PazinGaming	1728
84	Zoeyfortnite	1688
85	TheSecondLord	1672
86	Lutres_	1664
86	MakeHistory157	1664
86	xzvu	1664
86	Quotary	1664
90	StinkyDiplomat	1624
91	ImpavidArcher	1600
92	Leyna3	1584
93	1442	1572
94	ProfessorBee	1504
94	Powowowow	1504
96	xolstoi	1368
97	TheShyPig	1312
98	_Huge_Male_	1304
99	Segotep999	1288
100	NLKBuilder	1152
101	PlasticOtari	1120
102	Kyrum2169	1080
103	audiocracked	1024
103	Syropatathe	1024
103	_i_ERROR_i_	1024
103	Biites	1024
107	oreee	1016
107	LordSpeed37	1016
109	Rich_Kat	968
110	skrongus	960
111	MousePlays	944
111	SpacesickPrism	944
113	thewindmillman	906
114	NoChumpChange	832
115	Paintz	824
116	NatalieTW	816
117	M_Patata	768
117	Blu3beast	768
117	MasterNueve	768
117	pixelviolin	768
121	oscminus	712
121	claivin	712
123	Blackberry1310	696
124	Winklepicker279	688
125	SmashingPump	608
126	Kowcio_	600
127	Arceus1975	592
128	nocturne78	576
128	Legendosh	576
130	Darkgon	568
131	jnp_gaming	544
132	Jovaphobic	512
132	Trixididntdie	512
132	ibarker21	512
132	ApophisNova	512
132	groofles	512
132	IamCL4SSY	512
132	OffWithTheirHead	512
132	MyNamaSheff	512
132	JayToe	512
141	TheTrueClipse	464
142	_Dean_123	456
143	Whiterooster001	432
143	Dakar_	432
145	Elprone266	424
145	GLLogan2	424
145	John6970	424
145	longappendage	424
149	ExtraDumb	384
150	WyngGoy	376
151	Slapface522	344
152	Enigma0251	320
152	Truckoss	320
154	ItsAki_	304
154	Mattesco	304
156	stavgod	280
157	Crowman1	272
158	HeraclesOGU	264
158	starbits140	264
160	willowcherrytree	256
160	Dan_Scha	256
160	AssFullaCum	256
160	stellarjay	256
160	tartanboy	256
160	RadarHz	256
160	AltnumberF4	256
160	h2p_emrld	256
168	ConcretePirate	248
168	Azmodan_246	248
170	ItsGrayWolf	240
171	AJplaysMC_	232
172	himak1	216
172	CornOnTheCobalt	216
172	Sral7	216
175	fluddd	200
176	CalebDHawk	192
176	Schlitzman	192
178	jimintyy	176
178	thebaddruid	176
178	Blamphe	176
181	Cyntrical	168
182	Quaintster	160
183	pintsizedrogue	152
183	EMC_	152
183	epiksk8erduck	152
183	GravitySaint	152
183	Winston_Ingram	152
188	Huwulling	144
188	CattSoup	144
190	Chromary	136
191	AuroraValkyrie	128
191	Scathra	128
191	GoofyBread	128
191	lcvezra	128
195	SvenskaHugo	120
196	Tobinator_007	112
196	StanceTB	112
196	Diavri	112
199	Fullut	104
199	BlueZabu	104
201	wwwwinnebagoooo	96
202	TechnoNinja64	88
203	PortlyPete69	80
204	Fuad_R	72
204	ReflexCode	72
206	Malorn_Aetherius	64
206	LexMakesHistory	64
206	MissCeleste7	64
209	tuckerdoodle	56
209	MrExplorer	56
209	Tyrannosplart	56
212	bloodbiter	48
213	KarlKaek	40
213	Ze_BaronKrigler	40
213	bloomkieren	40
216	UCP_TheKingK	32
217	Soplight	24
217	Jimb0nat0r	24
219	prizm_	16
219	Kim_Jong_eel	16
219	TheEnderMan548	16
219	mountaingirl311	16
223	PhantomsGhost_	8
223	RoskobiOne	8
223	Kakolbus	8
223	cedric72	8
223	Deathkob	8
