rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	eitanzaki	42864
4	Blaiku	35040
5	rarrq	34752
6	Di_infiri	32688
7	lordpipe	30400
8	Spacewardharpy7	24064
9	thescout7	22968
10	Swexti	20064
11	fred870d	19512
12	Freak_Genius	17216
13	EveryonesUncle	17160
14	beeperbeeper5	16776
15	Franco093	15456
16	Hyp3rion_	14320
17	Jackattack53	13528
18	xxPipperDipperxx	10020
19	HyperCave	9728
20	RodSerlingCringe	9528
21	bigstankyy	9072
22	Ezekson	8424
23	Inchef	8184
24	__Fanda__	7688
25	ROY4LE	6936
26	EcksD	6912
27	Miko_Fullbuster	6387
28	Xalithia	6352
29	HellsSponge	6292
30	Hoid_the_Roamer	6144
31	sebastiensaborio	6088
32	set67	5968
33	BumbleBeever	5880
34	_Karmaa	5808
35	lillips	5376
36	__tomato	5344
37	YungMaki	5104
38	KG1999	5096
39	500am	4672
40	teslawolf38	4632
41	Hyugo	4608
41	jushykins	4608
43	beeleg	4544
44	titanlax	4456
45	Snowflowe	4432
46	SkateboardR6	4032
47	kekhon	4016
48	RobotMinion101	3896
49	CollinMH06	3704
50	PigDab	3608
51	T045RTY	3584
52	Smoke____	3520
53	Enderslayerxz3	3384
54	Ssor69	3336
55	surfinggiraffejp	3200
56	Mahoose	3064
56	Groundler	3064
58	Onennon	3000
59	r123moore	2880
60	diamondgolem35	2784
61	Frozil12	2776
62	Iagoku	2704
63	CoffeeNoir	2688
64	sp00ky_ghost977	2588
65	NameGenerat0r	2568
66	Mewar	2529
67	SuperPooch06	2488
68	Hiryu27	2408
69	oxfordschool	2282
70	joethahobo	2224
71	Incinere	2152
72	El_Jalapeno	2120
73	Merv__	2056
74	ssleepless	1928
75	RedcatVII	1776
76	Zoeyfortnite	1688
77	Lutres_Torane	1664
77	MakeHistory157	1664
77	stahouo	1664
77	Quotary	1664
81	ImpavidArcher	1600
82	Leyna3	1584
83	1442	1572
84	ProfessorBee	1504
84	Powowowow	1504
86	EcksDofficial	1368
87	TheShyPig	1312
88	TheSecondLord	1296
89	NLKBuilder	1152
90	PlasticOtari	1120
91	Kyrum2169	1080
92	audiocracked	1024
92	Syropatathe	1024
92	YoshikageBites	1024
95	oreee	1016
95	LordSpeed37	1016
97	Rich_Kat	968
98	kinas45y5	960
99	MousePlays	944
100	thewindmillman	906
101	NoChumpChange	832
102	Paintz	824
103	Menthas	816
104	M_Patata	768
104	Blu3beast	768
104	MasterNueve	768
104	pixelviolin	768
108	claivin	712
109	Blackberry1310	696
110	Winklepicker279	688
111	Drlzyy	608
112	Arceus1975	592
113	nocturne78	576
114	Darkgon	568
115	jnp_gaming	544
116	Jovaphobic	512
116	NotTrixi	512
116	ibarker21	512
116	ApophisNova	512
116	Sky_light_KING	512
116	MyNamaSheff	512
116	JayToe	512
123	TheTrueClipse	464
124	_Dean_123	456
125	Whiterooster001	432
125	MyNameIsDakar	432
127	Elprone266	424
127	GLLogan2	424
127	John6970	424
130	ExtraDumb	384
130	Legendosh	384
132	WyngGoy	376
133	Slapface522	344
134	Enigma0251	320
134	Truckoss	320
136	ItsAki_	304
137	stavgod	280
138	xo_Marren_xo	264
138	starbits140	264
140	willowcherrytree	256
140	Dan_Scha	256
140	AssFullaCum	256
140	stellarjay	256
140	tartanboy	256
140	RadarHz	256
140	AltnumberF4	256
140	h2p_emrld	256
148	ConcretePirate	248
148	SokaOtaku	248
150	AJplaysMC_	232
151	himak1	216
151	Xovalt_	216
151	Sral7	216
154	fluddd	200
155	CalebDHawk	192
155	Schlitzman	192
157	Kowcio_	184
158	jimintyy	176
158	Blamphe	176
160	Cyntrical	168
161	Quaintster	160
162	epiksk8erduck	152
162	GravitySaint	152
162	Winston_Ingram	152
165	Chromary	136
166	AuroraValkyrie	128
166	Scathra	128
166	GoofyBread	128
166	lcvezra	128
170	EMC_	120
171	Tobinator_007	112
171	StanceTB	112
171	Diavri	112
174	pintsizedrogue	104
174	Fullut	104
174	BlueZabu	104
177	wwwwinnebagoooo	96
178	TechnoNinja64	88
179	PortlyPete69	80
180	Lowjinx	72
181	Malorn_Aetherius	64
181	LexMakesHistory	64
181	MissCeleste7	64
184	MrExplorer	56
184	chipklip	56
186	bloodbiter	48
187	KarlKaek	40
187	Ze_BaronKrigler	40
187	bloomkieren	40
190	Soplight	24
191	Kim_Jong_eel	16
191	TheEnderman548	16
191	mountaingirl311	16
194	PhantomsGhost_	8
194	cedric72	8
194	Deathkob	8
