rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	eitanzaki	42864
4	Blaiku	35040
5	rarrq	34752
6	Di_infiri	32688
7	lordpipe	30400
8	thescout7	22968
9	Spacewardharpy7	22528
10	Swexti	20064
11	fred870d	19512
12	Freak_Genius	17216
13	EveryonesUncle	17160
14	beeperbeeper5	16520
15	Franco093	15456
16	Hyp3rion_	14320
17	Jackattack53	13528
18	xxPipperDipperxx	10020
19	HyperCave	9728
20	RodSerlingCringe	9528
21	bigstankyy	9072
22	Ezekson	8424
23	Inchef	8184
24	__Fanda__	7688
25	ROY4LE	6936
26	EcksD	6912
27	Miko_Fullbuster	6387
28	Xalithia	6352
29	HellsSponge	6292
30	Hoid_the_Roamer	6144
31	sebastiensaborio	6088
32	set67	5968
33	BumbleBeever	5880
34	_Karmaa	5808
35	lillips	5376
36	__tomato	5344
37	YungMaki	5104
38	KG1999	5096
39	teslawolf38	4632
40	Hyugo	4608
40	jushykins	4608
42	beeleg	4544
43	titanlax	4456
44	Snowflowe	4432
45	500am	4416
46	SkateboardR6	4032
47	kekhon	4016
48	RobotMinion101	3896
49	CollinMH06	3704
50	PigDab	3608
51	T045RTY	3584
52	Smoke____	3520
53	Enderslayerxz3	3384
54	Ssor69	3336
55	surfinggiraffejp	3200
56	Mahoose	3064
56	Groundler	3064
58	Onennon	3000
59	r123moore	2880
60	diamondgolem35	2784
61	Frozil12	2776
62	Iagoku	2704
63	CoffeeNoir	2688
64	sp00ky_ghost977	2588
65	NameGenerat0r	2568
66	Mewar	2529
67	SuperPooch06	2488
68	Hiryu27	2408
69	oxfordschool	2282
70	joethahobo	2224
71	Incinere	2152
72	El_Jalapeno	2120
73	Merv__	2056
74	ssleepless	1928
75	RedcatVII	1776
76	Zoeyfortnite	1688
77	MakeHistory157	1664
77	stahouo	1664
77	Quotary	1664
80	ImpavidArcher	1600
81	Leyna3	1584
82	1442	1572
83	ProfessorBee	1504
83	Powowowow	1504
85	EcksDofficial	1368
86	TheShyPig	1312
87	TheSecondLord	1296
88	NLKBuilder	1152
89	PlasticOtari	1120
90	Kyrum2169	1080
91	audiocracked	1024
91	Syropatathe	1024
91	YoshikageBites	1024
94	oreee	1016
94	LordSpeed37	1016
96	Rich_Kat	968
97	kinas45y5	960
98	MousePlays	944
99	thewindmillman	906
100	NoChumpChange	832
101	Paintz	824
102	Natofthese	816
103	M_Patata	768
103	Blu3beast	768
103	MasterNueve	768
106	claivin	712
107	Blackberry1310	696
108	Winklepicker279	688
109	Drlzyy	608
110	Arceus1975	592
111	nocturne78	576
112	Darkgon	568
113	jnp_gaming	544
114	Jovaphobic	512
114	NotTrixi	512
114	ibarker21	512
114	ApophisNova	512
114	Sky_light_KING	512
114	MyNamaSheff	512
114	JayToe	512
121	TheTrueClipse	464
122	_Dean_123	456
123	Whiterooster001	432
123	MyNameIsDakar	432
125	Elprone266	424
125	GLLogan2	424
125	John6970	424
128	ExtraDumb	384
128	Legendosh	384
130	WyngGoy	376
131	Slapface522	344
132	Enigma0251	320
132	Truckoss	320
134	ItsAki_	304
135	stavgod	280
136	xo_Marren_xo	264
136	starbits140	264
138	willowcherrytree	256
138	Dan_Scha	256
138	AssFullaCum	256
138	stellarjay	256
138	tartanboy	256
138	RadarHz	256
138	AltnumberF4	256
138	h2p_emrld	256
146	ConcretePirate	248
146	SokaOtaku	248
148	AJplaysMC_	232
149	himak1	216
149	Xovalt_	216
149	Sral7	216
152	fluddd	200
153	CalebDHawk	192
153	Schlitzman	192
155	Kowcio_	184
156	jimintyy	176
156	Blamphe	176
158	Cyntrical	168
159	Quaintster	160
160	epiksk8erduck	152
160	GravitySaint	152
160	Winston_Ingram	152
163	Chromary	136
164	AuroraValkyrie	128
164	Scathra	128
164	GoofyBread	128
164	lcvezra	128
168	EMC_	120
169	Tobinator_007	112
169	StanceTB	112
169	Diavri	112
172	Fullut	104
172	BlueZabu	104
174	TechnoNinja64	88
175	PortlyPete69	80
176	Lowjinx	72
177	Malorn_Aetherius	64
177	LexMakesHistory	64
177	MissCeleste7	64
180	MrExplorer	56
180	chipklip	56
182	bloodbiter	48
183	KarlKaek	40
183	Ze_BaronKrigler	40
183	bloomkieren	40
186	Soplight	24
187	Kim_Jong_eel	16
187	TheEnderman548	16
187	mountaingirl311	16
190	PhantomsGhost_	8
190	cedric72	8
190	Deathkob	8
