rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Jackattack53	183448
2	Hyp3rion_	172040
3	noam464	144214
4	Zythose	105552
5	Lez_	50816
6	eitanzaki	45936
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	30400
12	Spacewardharpy7	24064
13	thescout7	22968
14	Swexti	20064
15	F_Uhre	19512
16	skitzxo	19040
17	beeperbeeper5	17920
18	EveryonesUncle	17416
19	FreakGenius	17216
20	Franco093	15456
21	xxPipperDipperxx	12068
22	myaccountwasgone	12008
23	QuiCreans	11904
24	SvenskaHugo	11480
25	EcksD	10368
26	emreknugrlu	10320
27	HyperCave	9728
28	Saucepeh	9528
29	Ezekson	9520
30	bigstankyy	9072
31	Inchef	8184
32	__Fanda__	7688
33	catandmoose	6960
34	ROY4LE	6936
35	Iamthejo	6387
36	Xalithia	6352
37	HellsSponge	6292
38	Hoid_the_Roamer	6144
39	Steelynan	6088
40	set67	5968
41	BumbleBeever	5880
42	YungMaki	5872
43	_Karmaa	5808
44	diamondgolem35	5712
45	__tomato	5344
46	Manaateee	5232
47	_Mythic____	5096
48	500am	5056
49	teslawolf38	4632
50	Hyugo	4608
50	jushykins	4608
52	Blazebit	4544
53	titanlax	4456
54	Snowflowe	4432
55	Enderxz3	4424
56	Kowcio_	4056
57	SkateboardR6	4032
58	kekhon	4016
59	RobotMinion101	3896
60	CollinMH06	3704
61	PigDab	3608
62	T045RTY	3584
63	Yamdalorian	3520
64	crashomon	3456
65	Ssor69	3336
66	joethahobo	3264
67	surfinggiraffejp	3200
68	Mahoose	3064
68	Groundler	3064
70	Onennon	3000
71	LeauVox4921	2944
72	r123moore	2880
73	Smashic	2800
74	Frozil20	2776
75	Iagoku	2704
76	CoffeeNoir	2688
77	sp00ky_ghost977	2588
78	NameGenerat0r	2568
79	Merv__	2544
80	Mewar	2529
81	SuperPooch06	2488
82	Hiryu27	2408
83	mihimihimihi	2320
84	ConnorDanky_	2282
85	EngagedGrub41	2240
86	Incinere	2152
87	El_Jalapeno	2120
88	PazinGaming	2112
89	pretty_pink_reno	2040
90	ssleepless	1928
91	RedcatVII	1776
92	Da_Boss_Rani	1736
93	Zoeyfortnite	1688
94	TheSecondLord	1672
95	Lutres_	1664
95	MakeHistory157	1664
95	xzvu	1664
95	Quotary	1664
99	StinkyDiplomat	1624
100	Pumpkin_P_Patch	1616
101	ImpavidArcher	1600
102	Leyna3	1584
103	1442	1572
104	ProfessorBee	1504
104	Powowowow	1504
