rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Jackattack53	183448
2	Hyp3rion_	172040
3	noam464	144214
4	Zythose	105552
5	Lez_	50816
6	eitanzaki	45936
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	30400
12	Spacewardharpy7	24064
13	thescout7	22968
14	Swexti	20064
15	F_Uhre	19512
16	beeperbeeper5	17920
17	skitzxo	17504
18	EveryonesUncle	17416
19	FreakGenius	17216
20	Franco093	15456
21	xxPipperDipperxx	12068
22	myaccountwasgone	11504
23	SvenskaHugo	11480
24	EcksD	10368
25	emreknugrlu	10320
26	HyperCave	9728
27	Saucepeh	9528
28	Ezekson	9520
29	bigstankyy	9072
30	Inchef	8184
31	__Fanda__	7688
32	catandmoose	6960
33	ROY4LE	6936
34	Iamthejo	6387
35	Xalithia	6352
36	HellsSponge	6292
37	Hoid_the_Roamer	6144
38	Steelynan	6088
39	set67	5968
40	BumbleBeever	5880
41	YungMaki	5872
42	_Karmaa	5808
43	diamondgolem35	5712
44	__tomato	5344
45	Manaateee	5232
46	_Mythic____	5096
47	500am	5056
48	teslawolf38	4632
49	Hyugo	4608
49	jushykins	4608
51	Blazebit	4544
52	titanlax	4456
53	Snowflowe	4432
54	Enderxz3	4424
55	Kowcio_	4056
56	SkateboardR6	4032
57	kekhon	4016
58	RobotMinion101	3896
59	CollinMH06	3704
60	PigDab	3608
61	T045RTY	3584
62	Yamdalorian	3520
63	Ssor69	3336
64	joethahobo	3264
65	surfinggiraffejp	3200
66	Mahoose	3064
66	Groundler	3064
68	Onennon	3000
69	LeauVox4921	2944
70	r123moore	2880
71	Smashic	2800
72	Frozil20	2776
73	Iagoku	2704
74	CoffeeNoir	2688
75	sp00ky_ghost977	2588
76	NameGenerat0r	2568
77	Mewar	2529
78	SuperPooch06	2488
79	Hiryu27	2408
80	mihimihimihi	2320
81	Merv__	2288
82	ConnorDanky_	2282
83	EngagedGrub41	2240
84	Incinere	2152
85	El_Jalapeno	2120
86	PazinGaming	2112
87	ssleepless	1928
88	RedcatVII	1776
89	Da_Boss_Rani	1736
90	Zoeyfortnite	1688
91	TheSecondLord	1672
92	Lutres_	1664
92	MakeHistory157	1664
92	xzvu	1664
92	Quotary	1664
96	StinkyDiplomat	1624
97	Pumpkin_P_Patch	1616
98	ImpavidArcher	1600
99	Leyna3	1584
100	1442	1572
101	ProfessorBee	1504
101	Powowowow	1504
103	_Huge_Male_	1368
104	TheShyPig	1312
105	Segotep999	1288
