rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	Hyp3rion_	47368
4	eitanzaki	42864
5	Blaiku	35040
6	rarrq	34752
7	Di_infiri	32688
8	lordpipe	30400
9	Spacewardharpy7	24064
10	thescout7	22968
11	Jackattack53	20696
12	Swexti	20064
13	fred870d	19512
14	beeperbeeper5	17352
15	Freak_Genius	17216
16	EveryonesUncle	17160
17	Franco093	15456
18	xxPipperDipperxx	11172
19	EcksD	10368
20	lillips	10320
21	HyperCave	9728
22	RodSerlingCringe	9528
23	Ezekson	9392
24	bigstankyy	9072
25	Inchef	8184
26	__Fanda__	7688
27	ROY4LE	6936
28	Miko_Fullbuster	6387
29	Xalithia	6352
30	HellsSponge	6292
31	Hoid_the_Roamer	6144
32	Steelynan	6088
33	set67	5968
34	BumbleBeever	5880
35	YungMaki	5872
36	_Karmaa	5808
37	__tomato	5344
38	KG1999	5096
39	500am	5056
40	teslawolf38	4632
41	Hyugo	4608
41	jushykins	4608
43	beeleg	4544
44	titanlax	4456
45	Snowflowe	4432
46	SkateboardR6	4032
47	kekhon	4016
48	RobotMinion101	3896
49	CollinMH06	3704
50	PigDab	3608
51	T045RTY	3584
52	Smoke____	3520
53	Enderslayerxz3	3384
54	Ssor69	3336
55	surfinggiraffejp	3200
56	diamondgolem35	3104
57	Mahoose	3064
57	Groundler	3064
59	Onennon	3000
60	r123moore	2880
61	Frozil12	2776
62	Iagoku	2704
63	CoffeeNoir	2688
64	sp00ky_ghost977	2588
65	NameGenerat0r	2568
66	Mewar	2529
67	SuperPooch06	2488
68	LeauVox4921	2432
69	Hiryu27	2408
70	oxfordschool	2282
71	joethahobo	2224
72	Incinere	2152
73	El_Jalapeno	2120
74	Merv__	2056
75	ssleepless	1928
76	RedcatVII	1776
77	Da_Boss_Rani	1736
78	Zoeyfortnite	1688
79	TheSecondLord	1672
80	Lutres_Torane	1664
80	MakeHistory157	1664
80	stahouo	1664
80	Quotary	1664
84	StinkyDiplomat	1624
85	ImpavidArcher	1600
86	Leyna3	1584
87	1442	1572
88	ProfessorBee	1504
88	Powowowow	1504
90	EcksDofficial	1368
91	TheShyPig	1312
92	Segotep999	1288
93	NLKBuilder	1152
94	PlasticOtari	1120
95	Kyrum2169	1080
96	audiocracked	1024
96	Syropatathe	1024
96	YoshikageBites	1024
99	oreee	1016
99	LordSpeed37	1016
101	Rich_Kat	968
102	kinas45y5	960
103	MousePlays	944
104	thewindmillman	906
105	NoChumpChange	832
106	Paintz	824
107	Menthas	816
108	M_Patata	768
108	Blu3beast	768
108	MasterNueve	768
108	pixelviolin	768
112	claivin	712
113	Blackberry1310	696
114	Winklepicker279	688
115	Drlzyy	608
116	Arceus1975	592
117	nocturne78	576
118	Darkgon	568
119	jnp_gaming	544
120	Jovaphobic	512
120	NotTrixi	512
120	ibarker21	512
120	ApophisNova	512
120	groofles	512
120	Sky_light_KING	512
120	MyNamaSheff	512
120	JayToe	512
128	TheTrueClipse	464
129	_Dean_123	456
130	Whiterooster001	432
130	MyNameIsDakar	432
132	Elprone266	424
132	GLLogan2	424
132	John6970	424
135	ExtraDumb	384
135	Legendosh	384
137	WyngGoy	376
138	Slapface522	344
139	Enigma0251	320
139	Truckoss	320
141	ItsAki_	304
142	stavgod	280
143	xo_Marren_xo	264
143	starbits140	264
145	willowcherrytree	256
145	Dan_Scha	256
145	AssFullaCum	256
145	stellarjay	256
145	tartanboy	256
145	RadarHz	256
145	AltnumberF4	256
145	h2p_emrld	256
153	ConcretePirate	248
153	SokaOtaku	248
155	AJplaysMC_	232
156	himak1	216
156	Xovalt_	216
156	Sral7	216
159	fluddd	200
160	CalebDHawk	192
160	Schlitzman	192
162	Kowcio_	184
163	jimintyy	176
163	Blamphe	176
165	Cyntrical	168
166	Quaintster	160
167	pintsizedrogue	152
167	EMC_	152
167	epiksk8erduck	152
167	GravitySaint	152
167	Winston_Ingram	152
172	Chromary	136
173	AuroraValkyrie	128
173	Scathra	128
173	GoofyBread	128
173	lcvezra	128
177	Tobinator_007	112
177	StanceTB	112
177	Diavri	112
180	Fullut	104
180	BlueZabu	104
182	wwwwinnebagoooo	96
183	TechnoNinja64	88
184	PortlyPete69	80
185	Fuad_R	72
185	Lowjinx	72
187	Malorn_Aetherius	64
187	LexMakesHistory	64
187	MissCeleste7	64
190	tuckerdoodle	56
190	MrExplorer	56
190	chipklip	56
193	bloodbiter	48
194	KarlKaek	40
194	Ze_BaronKrigler	40
194	bloomkieren	40
197	Smashic	32
197	UCP_TheKingK	32
199	Soplight	24
200	prizm_	16
200	Kim_Jong_eel	16
200	TheEnderman548	16
200	mountaingirl311	16
204	PhantomsGhost_	8
204	cedric72	8
204	Deathkob	8
