rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	eitanzaki	42864
4	Hyp3rion_	36552
5	Blaiku	35040
6	rarrq	34752
7	Di_infiri	32688
8	lordpipe	30400
9	Spacewardharpy7	24064
10	thescout7	22968
11	Jackattack53	20696
12	Swexti	20064
13	fred870d	19512
14	beeperbeeper5	17352
15	Freak_Genius	17216
16	EveryonesUncle	17160
17	Franco093	15456
18	xxPipperDipperxx	11172
19	HyperCave	9728
20	RodSerlingCringe	9528
21	bigstankyy	9072
22	Ezekson	8880
23	Inchef	8184
24	__Fanda__	7688
25	ROY4LE	6936
26	EcksD	6912
27	Miko_Fullbuster	6387
28	Xalithia	6352
29	HellsSponge	6292
30	Hoid_the_Roamer	6144
31	Steelynan	6088
32	set67	5968
33	BumbleBeever	5880
34	_Karmaa	5808
35	lillips	5376
36	__tomato	5344
37	YungMaki	5104
38	KG1999	5096
39	500am	5056
40	teslawolf38	4632
41	Hyugo	4608
41	jushykins	4608
43	beeleg	4544
44	titanlax	4456
45	Snowflowe	4432
46	SkateboardR6	4032
47	kekhon	4016
48	RobotMinion101	3896
49	CollinMH06	3704
50	PigDab	3608
51	T045RTY	3584
52	Smoke____	3520
53	Enderslayerxz3	3384
54	Ssor69	3336
55	surfinggiraffejp	3200
56	Mahoose	3064
56	Groundler	3064
58	Onennon	3000
59	r123moore	2880
60	diamondgolem35	2784
61	Frozil12	2776
62	Iagoku	2704
63	CoffeeNoir	2688
64	sp00ky_ghost977	2588
65	NameGenerat0r	2568
66	Mewar	2529
67	SuperPooch06	2488
68	Hiryu27	2408
69	oxfordschool	2282
70	joethahobo	2224
71	Incinere	2152
72	El_Jalapeno	2120
73	Merv__	2056
74	ssleepless	1928
75	RedcatVII	1776
76	Da_Boss_Rani	1728
77	Zoeyfortnite	1688
78	TheSecondLord	1672
79	Lutres_Torane	1664
79	MakeHistory157	1664
79	stahouo	1664
79	Quotary	1664
83	StinkyDiplomat	1624
84	ImpavidArcher	1600
85	Leyna3	1584
86	1442	1572
87	ProfessorBee	1504
87	Powowowow	1504
89	EcksDofficial	1368
90	TheShyPig	1312
91	Segotep999	1288
92	NLKBuilder	1152
93	PlasticOtari	1120
94	Kyrum2169	1080
95	audiocracked	1024
95	Syropatathe	1024
95	YoshikageBites	1024
98	oreee	1016
98	LordSpeed37	1016
100	Rich_Kat	968
101	kinas45y5	960
102	MousePlays	944
103	thewindmillman	906
104	NoChumpChange	832
105	Paintz	824
106	Menthas	816
107	M_Patata	768
107	Blu3beast	768
107	MasterNueve	768
107	pixelviolin	768
111	claivin	712
112	Blackberry1310	696
113	Winklepicker279	688
114	Drlzyy	608
115	Arceus1975	592
116	nocturne78	576
117	Darkgon	568
118	jnp_gaming	544
119	Jovaphobic	512
119	NotTrixi	512
119	ibarker21	512
119	ApophisNova	512
119	Sky_light_KING	512
119	MyNamaSheff	512
119	JayToe	512
126	TheTrueClipse	464
127	_Dean_123	456
128	Whiterooster001	432
128	MyNameIsDakar	432
130	Elprone266	424
130	GLLogan2	424
130	John6970	424
133	ExtraDumb	384
133	Legendosh	384
135	WyngGoy	376
136	Slapface522	344
137	Enigma0251	320
137	Truckoss	320
139	ItsAki_	304
140	stavgod	280
141	xo_Marren_xo	264
141	starbits140	264
143	willowcherrytree	256
143	Dan_Scha	256
143	AssFullaCum	256
143	stellarjay	256
143	tartanboy	256
143	RadarHz	256
143	AltnumberF4	256
143	h2p_emrld	256
151	ConcretePirate	248
151	SokaOtaku	248
153	AJplaysMC_	232
154	himak1	216
154	Xovalt_	216
154	Sral7	216
157	fluddd	200
158	CalebDHawk	192
158	Schlitzman	192
160	Kowcio_	184
161	jimintyy	176
161	Blamphe	176
163	Cyntrical	168
164	Quaintster	160
165	pintsizedrogue	152
165	EMC_	152
165	epiksk8erduck	152
165	GravitySaint	152
165	Winston_Ingram	152
170	Chromary	136
171	AuroraValkyrie	128
171	Scathra	128
171	GoofyBread	128
171	lcvezra	128
175	Tobinator_007	112
175	StanceTB	112
175	Diavri	112
178	Fullut	104
178	BlueZabu	104
180	wwwwinnebagoooo	96
181	TechnoNinja64	88
182	PortlyPete69	80
183	Lowjinx	72
184	Malorn_Aetherius	64
184	LexMakesHistory	64
184	MissCeleste7	64
187	tuckerdoodle	56
187	MrExplorer	56
187	chipklip	56
190	bloodbiter	48
191	KarlKaek	40
191	Ze_BaronKrigler	40
191	bloomkieren	40
194	Smashic	32
194	UCP_TheKingK	32
196	Soplight	24
197	prizm_	16
197	Kim_Jong_eel	16
197	TheEnderman548	16
197	mountaingirl311	16
201	PhantomsGhost_	8
201	cedric72	8
201	Deathkob	8
