rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	noam464	130390
2	Zythose	105552
3	Hyp3rion_	96008
4	Lez_	50816
5	eitanzaki	42864
6	Jackattack53	35544
7	Blaiku	35040
8	rarrq	34752
9	Di_infiri	32688
10	lordpipe	30400
11	Spacewardharpy7	24064
12	thescout7	22968
13	Swexti	20064
14	F_Uhre	19512
15	beeperbeeper5	17640
16	FreakGenius	17216
17	EveryonesUncle	17160
18	Franco093	15456
19	xxPipperDipperxx	11172
20	EcksD	10368
21	lillips	10320
22	HyperCave	9728
23	SaintJosie	9528
24	Ezekson	9392
25	bigstankyy	9072
26	Inchef	8184
27	__Fanda__	7688
28	ROY4LE	6936
29	Iamthejo	6387
30	Xalithia	6352
31	HellsSponge	6292
32	Hoid_the_Roamer	6144
33	Steelynan	6088
34	set67	5968
35	BumbleBeever	5880
36	YungMaki	5872
37	_Karmaa	5808
38	diamondgolem35	5712
39	__tomato	5344
40	Manaateee	5232
41	_Mythic____	5096
42	500am	5056
43	teslawolf38	4632
44	Hyugo	4608
44	jushykins	4608
46	Blazebit	4544
47	titanlax	4456
48	Snowflowe	4432
49	SkateboardR6	4032
50	kekhon	4016
51	RobotMinion101	3896
52	CollinMH06	3704
53	PigDab	3608
54	T045RTY	3584
55	AdmiralSmoke	3520
56	Enderxz3	3392
57	Ssor69	3336
58	joethahobo	3264
59	surfinggiraffejp	3200
60	Mahoose	3064
60	Groundler	3064
62	Onennon	3000
63	LeauVox4921	2944
64	r123moore	2880
65	Smashic	2800
66	Frozil20	2776
67	Iagoku	2704
68	CoffeeNoir	2688
69	sp00ky_ghost977	2588
70	NameGenerat0r	2568
71	Mewar	2529
72	SuperPooch06	2488
73	Hiryu27	2408
74	mihimihimihi	2320
75	ConnorDanky_	2282
76	EngagedGrub41	2240
77	Incinere	2152
78	El_Jalapeno	2120
79	PazinGaming	2112
80	Merv__	2064
81	ssleepless	1928
82	RedcatVII	1776
83	Da_Boss_Rani	1736
84	Zoeyfortnite	1688
85	TheSecondLord	1672
86	Lutres_	1664
86	MakeHistory157	1664
86	xzvu	1664
86	Quotary	1664
90	StinkyDiplomat	1624
91	ImpavidArcher	1600
92	Leyna3	1584
93	1442	1572
94	ProfessorBee	1504
94	Powowowow	1504
96	xolstoi	1368
97	TheShyPig	1312
98	_Huge_Male_	1304
99	Segotep999	1288
100	NLKBuilder	1152
101	PlasticOtari	1120
102	Kyrum2169	1080
103	audiocracked	1024
103	Syropatathe	1024
103	_i_ERROR_i_	1024
103	Biites	1024
107	oreee	1016
107	LordSpeed37	1016
109	Rich_Kat	968
110	skrongus	960
111	MousePlays	944
111	SpacesickPrism	944
113	thewindmillman	906
114	NoChumpChange	832
115	Paintz	824
116	NatalieTW	816
117	M_Patata	768
117	Blu3beast	768
117	MasterNueve	768
117	pixelviolin	768
121	oscminus	712
121	claivin	712
123	Blackberry1310	696
124	4774	688
124	Winklepicker279	688
126	SmashingPump	608
127	Kowcio_	600
128	Arceus1975	592
129	nocturne78	576
129	Legendosh	576
131	Darkgon	568
132	jnp_gaming	544
133	Jovaphobic	512
133	Trixididntdie	512
133	ibarker21	512
133	ApophisNova	512
133	groofles	512
133	IamCL4SSY	512
133	OffWithTheirHead	512
133	MyNamaSheff	512
133	JayToe	512
142	TheTrueClipse	464
143	_Dean_123	456
144	Whiterooster001	432
144	Dakar_	432
146	Elprone266	424
146	GLLogan2	424
146	John6970	424
146	longappendage	424
150	ExtraDumb	384
151	WyngGoy	376
152	Slapface522	344
153	Enigma0251	320
153	Truckoss	320
155	ItsAki_	304
155	Mattesco	304
157	stavgod	280
158	Crowman1	272
159	HeraclesOGU	264
159	starbits140	264
161	willowcherrytree	256
161	Dan_Scha	256
161	AssFullaCum	256
161	stellarjay	256
161	tartanboy	256
161	RadarHz	256
161	AltnumberF4	256
161	h2p_emrld	256
169	ConcretePirate	248
169	Azmodan_246	248
171	ItsGrayWolf	240
172	AJplaysMC_	232
173	himak1	216
173	CornOnTheCobalt	216
173	Sral7	216
176	fluddd	200
177	CalebDHawk	192
177	Schlitzman	192
179	jimintyy	176
179	thebaddruid	176
179	Blamphe	176
182	Cyntrical	168
183	Quaintster	160
184	pintsizedrogue	152
184	EMC_	152
184	epiksk8erduck	152
184	GravitySaint	152
184	Winston_Ingram	152
189	Huwulling	144
189	CattSoup	144
191	Chromary	136
192	AuroraValkyrie	128
192	Scathra	128
192	GoofyBread	128
192	lcvezra	128
196	SvenskaHugo	120
197	Tobinator_007	112
197	StanceTB	112
197	Diavri	112
200	Fullut	104
200	BlueZabu	104
202	IgnoredBee	96
202	wwwwinnebagoooo	96
204	TechnoNinja64	88
205	PortlyPete69	80
206	Fuad_R	72
206	ReflexCode	72
208	Malorn_Aetherius	64
208	LexMakesHistory	64
208	MissCeleste7	64
211	tuckerdoodle	56
211	MrExplorer	56
211	Tyrannosplart	56
214	bloodbiter	48
215	KarlKaek	40
215	Ze_BaronKrigler	40
215	bloomkieren	40
218	UCP_TheKingK	32
219	Soplight	24
219	Jimb0nat0r	24
221	prizm_	16
221	Kim_Jong_eel	16
221	TheEnderMan548	16
221	mountaingirl311	16
225	PhantomsGhost_	8
225	RoskobiOne	8
225	Kakolbus	8
225	cedric72	8
225	Deathkob	8
