rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Hyp3rion_	161672
2	noam464	130390
3	Zythose	105552
4	Lez_	50816
5	eitanzaki	42864
6	Jackattack53	35544
7	Blaiku	35040
8	rarrq	34752
9	Di_infiri	32688
10	lordpipe	30400
11	Spacewardharpy7	24064
12	thescout7	22968
13	Swexti	20064
14	F_Uhre	19512
15	beeperbeeper5	17640
16	FreakGenius	17216
17	EveryonesUncle	17160
18	Franco093	15456
19	xxPipperDipperxx	11172
20	EcksD	10368
21	lillips	10320
22	HyperCave	9728
23	SaintJosie	9528
24	Ezekson	9520
25	bigstankyy	9072
26	Inchef	8184
27	__Fanda__	7688
28	catandmoose	6960
29	ROY4LE	6936
30	Iamthejo	6387
31	Xalithia	6352
32	HellsSponge	6292
33	Hoid_the_Roamer	6144
34	Steelynan	6088
35	set67	5968
36	BumbleBeever	5880
37	YungMaki	5872
38	_Karmaa	5808
39	diamondgolem35	5712
40	__tomato	5344
41	Manaateee	5232
42	_Mythic____	5096
43	500am	5056
44	teslawolf38	4632
45	Hyugo	4608
45	jushykins	4608
47	Blazebit	4544
48	titanlax	4456
49	Snowflowe	4432
50	Enderxz3	4424
51	SkateboardR6	4032
52	kekhon	4016
53	RobotMinion101	3896
54	CollinMH06	3704
55	PigDab	3608
56	T045RTY	3584
57	AdmiralSmoke	3520
58	Ssor69	3336
59	joethahobo	3264
60	surfinggiraffejp	3200
61	Mahoose	3064
61	Groundler	3064
63	Onennon	3000
64	LeauVox4921	2944
65	r123moore	2880
66	Smashic	2800
67	Frozil20	2776
68	Iagoku	2704
69	CoffeeNoir	2688
70	sp00ky_ghost977	2588
71	NameGenerat0r	2568
72	Mewar	2529
73	SuperPooch06	2488
74	Hiryu27	2408
75	mihimihimihi	2320
76	ConnorDanky_	2282
77	EngagedGrub41	2240
78	Incinere	2152
79	El_Jalapeno	2120
80	PazinGaming	2112
81	Merv__	2064
82	ssleepless	1928
83	RedcatVII	1776
84	Da_Boss_Rani	1736
85	Zoeyfortnite	1688
86	TheSecondLord	1672
87	Lutres_	1664
87	MakeHistory157	1664
87	xzvu	1664
87	Quotary	1664
91	StinkyDiplomat	1624
92	ImpavidArcher	1600
93	Leyna3	1584
94	1442	1572
95	ProfessorBee	1504
95	Powowowow	1504
97	xolstoi	1368
98	TheShyPig	1312
99	_Huge_Male_	1304
100	Segotep999	1288
101	NLKBuilder	1152
102	PlasticOtari	1120
103	Kyrum2169	1080
104	audiocracked	1024
104	Syropatathe	1024
104	_i_ERROR_i_	1024
104	Biites	1024
108	oreee	1016
108	LordSpeed37	1016
110	Rich_Kat	968
111	skrongus	960
112	MousePlays	944
112	SpacesickPrism	944
114	thewindmillman	906
115	NoChumpChange	832
116	Paintz	824
117	NatalieTW	816
118	M_Patata	768
118	Blu3beast	768
118	MasterNueve	768
118	pixelviolin	768
122	oscminus	712
122	claivin	712
124	Blackberry1310	696
125	4774	688
125	Winklepicker279	688
127	SmashingPump	608
128	Kowcio_	600
129	Arceus1975	592
130	nocturne78	576
130	Legendosh	576
132	Darkgon	568
133	jnp_gaming	544
134	Jovaphobic	512
134	Trixididntdie	512
134	ibarker21	512
134	ApophisNova	512
134	groofles	512
134	IamCL4SSY	512
134	OffWithTheirHead	512
134	MyNamaSheff	512
134	JayToe	512
143	TheTrueClipse	464
144	_Dean_123	456
145	Whiterooster001	432
145	Dakar_	432
147	Elprone266	424
147	GLLogan2	424
147	John6970	424
147	longappendage	424
151	ExtraDumb	384
152	WyngGoy	376
153	Slapface522	344
154	Enigma0251	320
154	Truckoss	320
156	ItsAki_	304
156	Mattesco	304
158	stavgod	280
159	Crowman1	272
160	HeraclesOGU	264
160	starbits140	264
162	willowcherrytree	256
162	Dan_Scha	256
162	AssFullaCum	256
162	stellarjay	256
162	tartanboy	256
162	RadarHz	256
162	AltnumberF4	256
162	h2p_emrld	256
170	ConcretePirate	248
170	Azmodan_246	248
172	ItsGrayWolf	240
173	AJplaysMC_	232
174	himak1	216
174	CornOnTheCobalt	216
174	Sral7	216
177	fluddd	200
178	CalebDHawk	192
178	Schlitzman	192
180	jimintyy	176
180	thebaddruid	176
180	Blamphe	176
183	Cyntrical	168
184	Avocadogerms	160
184	Quaintster	160
186	pintsizedrogue	152
186	EMC_	152
186	epiksk8erduck	152
186	GravitySaint	152
186	Winston_Ingram	152
191	Huwulling	144
191	IgnoredBee	144
191	CattSoup	144
194	Chromary	136
195	AuroraValkyrie	128
195	Scathra	128
195	GoofyBread	128
195	lcvezra	128
199	SvenskaHugo	120
200	Tobinator_007	112
200	StanceTB	112
200	Diavri	112
203	Fullut	104
203	BlueZabu	104
205	wwwwinnebagoooo	96
206	TechnoNinja64	88
207	PortlyPete69	80
208	Fuad_R	72
208	ReflexCode	72
210	Malorn_Aetherius	64
210	LexMakesHistory	64
210	MissCeleste7	64
213	tuckerdoodle	56
213	MrExplorer	56
213	Tyrannosplart	56
216	bloodbiter	48
217	KarlKaek	40
217	Ze_BaronKrigler	40
217	bloomkieren	40
220	UCP_TheKingK	32
221	Soplight	24
221	Jimb0nat0r	24
223	prizm_	16
223	Kim_Jong_eel	16
223	TheEnderMan548	16
223	mountaingirl311	16
227	PhantomsGhost_	8
227	RoskobiOne	8
227	Kakolbus	8
227	cedric72	8
227	Deathkob	8
