rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	eitanzaki	42864
4	Blaiku	35040
5	rarrq	34752
6	Di_infiri	32688
7	lordpipe	30400
8	thescout7	22968
9	Spacewardharpy7	20800
10	Swexti	20064
11	fred870d	19512
12	Freak_Genius	17216
13	EveryonesUncle	17160
14	beeperbeeper5	16384
15	Franco093	15456
16	Jackattack53	13528
17	Hyp3rion_	13296
18	xxPipperDipperxx	10020
19	RodSerlingCringe	9528
20	bigstankyy	9072
21	HyperCave	8576
22	Ezekson	8424
23	Inchef	8184
24	__Fanda__	7688
25	ROY4LE	6936
26	EcksD	6912
27	Xalithia	6352
28	HellsSponge	6292
29	Hoid_the_Roamer	6144
30	sebastiensaborio	6088
31	set67	5968
32	BumbleBeever	5880
33	_Karmaa	5808
34	lillips	5376
35	__tomato	5344
36	YungMaki	5104
37	KG1999	5096
38	Hyugo	4608
38	jushykins	4608
40	beeleg	4544
41	titanlax	4456
42	Snowflowe	4432
43	500am	4160
44	SkateboardR6	4032
45	kekhon	4016
46	RobotMinion101	3896
47	PigDab	3608
48	T045RTY	3584
49	Smoke____	3520
50	Enderslayerxz3	3384
51	Ssor69	3336
52	surfinggiraffejp	3200
53	Mahoose	3064
53	Groundler	3064
55	Onennon	3000
56	r123moore	2880
57	diamondgolem35	2784
58	Frozil12	2776
59	Iagoku	2704
60	CoffeeNoir	2688
61	sp00ky_ghost977	2588
62	NameGenerat0r	2568
63	Mewar	2529
64	SuperPooch06	2488
65	Hiryu27	2408
66	teslawolf38	2352
67	oxfordschool	2282
68	joethahobo	2224
69	Incinere	2152
70	El_Jalapeno	2120
71	Merv__	2056
72	ssleepless	1928
73	RedcatVII	1776
74	Zoeyfortnite	1688
75	MakeHistory157	1664
75	stahouo	1664
75	Quotary	1664
78	ImpavidArcher	1600
79	Leyna3	1584
80	1442	1572
81	ProfessorBee	1504
81	Powowowow	1504
83	EcksDofficial	1368
84	TheShyPig	1312
85	TheSecondLord	1296
86	NLKBuilder	1152
87	OtariCharlie	1120
88	Kyrum2169	1080
89	audiocracked	1024
89	Syropatathe	1024
89	YoshikageBites	1024
92	oreee	1016
92	LordSpeed37	1016
94	Rich_Kat	968
95	kinas45y5	960
96	MousePlays	944
97	thewindmillman	906
98	NoChumpChange	832
99	Paintz	824
100	Natofthese	816
101	M_Patata	768
101	Blu3beast	768
101	MasterNueve	768
104	claivin	712
105	Blackberry1310	696
106	Winklepicker279	688
107	Drlzyy	608
108	Arceus1975	592
109	nocturne78	576
110	Darkgon	568
111	jnp_gaming	544
112	Jovaphobic	512
112	NotTrixi	512
112	ibarker21	512
112	ApophisNova	512
112	Sky_light_KING	512
112	MyNamaSheff	512
112	JayToe	512
119	TheTrueClipse	464
120	_Dean_123	456
121	Whiterooster001	432
121	MyNameIsDakar	432
123	Elprone266	424
123	GLLogan2	424
123	John6970	424
126	ExtraDumb	384
126	Legendosh	384
128	WyngGoy	376
129	Slapface522	344
130	Enigma0251	320
130	Truckoss	320
132	ItsAki_	304
133	stavgod	280
134	xo_Marren_xo	264
134	starbits140	264
136	willowcherrytree	256
136	AssFullaCum	256
136	stellarjay	256
136	tartanboy	256
136	RadarHz	256
136	h2p_emrld	256
142	ConcretePirate	248
142	SokaOtaku	248
144	AJplaysMC_	232
145	himak1	216
145	Xovalt_	216
145	Sral7	216
148	fluddd	200
149	CalebDHawk	192
149	Schlitzman	192
151	Kowcio_	184
152	jimintyy	176
152	Blamphe	176
154	Cyntrical	168
155	Quaintster	160
156	epiksk8erduck	152
156	GravitySaint	152
156	Winston_Ingram	152
159	Chromary	136
160	AuroraValkyrie	128
160	Scathra	128
160	GoofyBread	128
160	lcvezra	128
164	Tobinator_007	112
164	StanceTB	112
164	Diavri	112
167	Fullut	104
167	BlueZabu	104
169	TechnoNinja64	88
170	PortlyPete69	80
171	Lowjinx	72
172	Malorn_Aetherius	64
172	LexMakesHistory	64
172	MissCeleste7	64
175	MrExplorer	56
175	chipklip	56
177	bloodbiter	48
178	KarlKaek	40
178	Ze_BaronKrigler	40
178	bloomkieren	40
181	Soplight	24
182	Kim_Jong_eel	16
182	TheEnderman548	16
182	mountaingirl311	16
185	PhantomsGhost_	8
185	cedric72	8
185	Deathkob	8
