rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	noam464	130390
2	Zythose	105552
3	Hyp3rion_	51080
4	eitanzaki	42864
5	Blaiku	35040
6	rarrq	34752
7	Di_infiri	32688
8	lordpipe	30400
9	Spacewardharpy7	24064
10	thescout7	22968
11	Jackattack53	20696
12	Swexti	20064
13	fred870d	19512
14	beeperbeeper5	17352
15	Freak_Genius	17216
16	EveryonesUncle	17160
17	Franco093	15456
18	xxPipperDipperxx	11172
19	EcksD	10368
20	lillips	10320
21	HyperCave	9728
22	RodSerlingCringe	9528
23	Ezekson	9392
24	bigstankyy	9072
25	Inchef	8184
26	__Fanda__	7688
27	ROY4LE	6936
28	Miko_Fullbuster	6387
29	Xalithia	6352
30	HellsSponge	6292
31	Hoid_the_Roamer	6144
32	Steelynan	6088
33	set67	5968
34	BumbleBeever	5880
35	YungMaki	5872
36	_Karmaa	5808
37	__tomato	5344
38	KG1999	5096
39	500am	5056
40	teslawolf38	4632
41	Hyugo	4608
41	jushykins	4608
43	beeleg	4544
44	titanlax	4456
45	Snowflowe	4432
46	diamondgolem35	4064
47	SkateboardR6	4032
48	kekhon	4016
49	RobotMinion101	3896
50	CollinMH06	3704
51	PigDab	3608
52	T045RTY	3584
53	Smoke____	3520
54	Enderslayerxz3	3384
55	Ssor69	3336
56	surfinggiraffejp	3200
57	Mahoose	3064
57	Groundler	3064
59	Onennon	3000
60	joethahobo	2992
61	r123moore	2880
62	Frozil20	2776
63	Iagoku	2704
64	CoffeeNoir	2688
65	sp00ky_ghost977	2588
66	NameGenerat0r	2568
67	Mewar	2529
68	SuperPooch06	2488
69	LeauVox4921	2432
70	Hiryu27	2408
71	oxfordschool	2282
72	EngagedGrub41	2240
73	Incinere	2152
74	El_Jalapeno	2120
75	Merv__	2064
76	ssleepless	1928
77	RedcatVII	1776
78	Da_Boss_Rani	1736
79	Zoeyfortnite	1688
80	TheSecondLord	1672
81	Lutres_Torane	1664
81	MakeHistory157	1664
81	stahouo	1664
81	Quotary	1664
85	StinkyDiplomat	1624
86	ImpavidArcher	1600
87	Leyna3	1584
88	1442	1572
89	ProfessorBee	1504
89	Powowowow	1504
91	EcksDofficial	1368
92	TheShyPig	1312
93	mihimihimihi	1296
94	Segotep999	1288
95	NLKBuilder	1152
96	PlasticOtari	1120
97	Kyrum2169	1080
98	audiocracked	1024
98	Syropatathe	1024
98	YoshikageBites	1024
101	oreee	1016
101	LordSpeed37	1016
103	Rich_Kat	968
104	kinas45y5	960
105	MousePlays	944
106	thewindmillman	906
107	NoChumpChange	832
108	Paintz	824
109	Menthas	816
110	M_Patata	768
110	Blu3beast	768
110	MasterNueve	768
110	pixelviolin	768
114	claivin	712
115	Blackberry1310	696
116	Winklepicker279	688
116	SpacesickPrism	688
118	Drlzyy	608
119	Arceus1975	592
120	nocturne78	576
121	Darkgon	568
122	jnp_gaming	544
123	Jovaphobic	512
123	NotTrixi	512
123	ibarker21	512
123	ApophisNova	512
123	groofles	512
123	Sky_light_KING	512
123	Th6masss	512
123	MyNamaSheff	512
123	JayToe	512
132	TheTrueClipse	464
133	_Dean_123	456
134	Whiterooster001	432
134	MyNameIsDakar	432
136	Elprone266	424
136	GLLogan2	424
136	John6970	424
139	ExtraDumb	384
139	Legendosh	384
141	WyngGoy	376
142	Slapface522	344
143	Enigma0251	320
143	Truckoss	320
145	ItsAki_	304
146	stavgod	280
147	xo_Marren_xo	264
147	starbits140	264
149	willowcherrytree	256
149	Dan_Scha	256
149	AssFullaCum	256
149	stellarjay	256
149	tartanboy	256
149	RadarHz	256
149	AltnumberF4	256
149	h2p_emrld	256
157	ConcretePirate	248
157	SokaOtaku	248
159	AJplaysMC_	232
160	himak1	216
160	Xovalt_	216
160	Sral7	216
163	fluddd	200
164	CalebDHawk	192
164	Schlitzman	192
166	Kowcio_	184
167	jimintyy	176
167	Blamphe	176
169	Cyntrical	168
170	Quaintster	160
171	pintsizedrogue	152
171	EMC_	152
171	epiksk8erduck	152
171	GravitySaint	152
171	Winston_Ingram	152
176	Chromary	136
177	AuroraValkyrie	128
177	Scathra	128
177	GoofyBread	128
177	lcvezra	128
181	Tobinator_007	112
181	StanceTB	112
181	Diavri	112
184	Fullut	104
184	BlueZabu	104
186	wwwwinnebagoooo	96
187	TechnoNinja64	88
188	PortlyPete69	80
189	Fuad_R	72
189	Lowjinx	72
191	Malorn_Aetherius	64
191	LexMakesHistory	64
191	MissCeleste7	64
194	tuckerdoodle	56
194	MrExplorer	56
194	chipklip	56
197	bloodbiter	48
198	KarlKaek	40
198	Ze_BaronKrigler	40
198	bloomkieren	40
201	Smashic	32
201	UCP_TheKingK	32
203	Soplight	24
204	prizm_	16
204	Kim_Jong_eel	16
204	TheEnderman548	16
204	mountaingirl311	16
208	PhantomsGhost_	8
208	cedric72	8
208	Deathkob	8
