rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	noam464	130390
2	Zythose	105552
3	Hyp3rion_	51080
4	Lez_	50816
5	eitanzaki	42864
6	Blaiku	35040
7	rarrq	34752
8	Di_infiri	32688
9	lordpipe	30400
10	Spacewardharpy7	24064
11	thescout7	22968
12	Jackattack53	20696
13	Swexti	20064
14	F_Uhre	19512
15	beeperbeeper5	17352
16	FreakGenius	17216
17	EveryonesUncle	17160
18	Franco093	15456
19	xxPipperDipperxx	11172
20	EcksD	10368
21	lillips	10320
22	HyperCave	9728
23	SaintJosie	9528
24	Ezekson	9392
25	bigstankyy	9072
26	Inchef	8184
27	__Fanda__	7688
28	ROY4LE	6936
29	Iamthejo	6387
30	Xalithia	6352
31	HellsSponge	6292
32	Hoid_the_Roamer	6144
33	Steelynan	6088
34	set67	5968
35	BumbleBeever	5880
36	YungMaki	5872
37	_Karmaa	5808
38	__tomato	5344
39	Mythic1130	5096
40	500am	5056
41	teslawolf38	4632
42	Hyugo	4608
42	jushykins	4608
44	Blazebit	4544
45	titanlax	4456
46	Snowflowe	4432
47	diamondgolem35	4064
48	SkateboardR6	4032
49	kekhon	4016
50	RobotMinion101	3896
51	CollinMH06	3704
52	PigDab	3608
53	T045RTY	3584
54	Smoke____	3520
55	Enderxz3	3384
56	Ssor69	3336
57	surfinggiraffejp	3200
58	Mahoose	3064
58	Groundler	3064
60	Onennon	3000
61	joethahobo	2992
62	r123moore	2880
63	Frozil20	2776
64	Iagoku	2704
65	CoffeeNoir	2688
66	sp00ky_ghost977	2588
67	NameGenerat0r	2568
68	Mewar	2529
69	SuperPooch06	2488
70	LeauVox4921	2432
71	Hiryu27	2408
72	mihimihimihi	2320
73	ConnorDanky_	2282
74	EngagedGrub41	2240
75	Incinere	2152
76	El_Jalapeno	2120
77	Merv__	2064
78	ssleepless	1928
79	RedcatVII	1776
80	Da_Boss_Rani	1736
81	Zoeyfortnite	1688
82	TheSecondLord	1672
83	Lutres_Torane	1664
83	MakeHistory157	1664
83	xzvu	1664
83	Quotary	1664
87	StinkyDiplomat	1624
88	ImpavidArcher	1600
89	Leyna3	1584
90	1442	1572
91	ProfessorBee	1504
91	Powowowow	1504
93	xolstoi	1368
94	TheShyPig	1312
95	RealGroot	1288
96	NLKBuilder	1152
97	PlasticOtari	1120
98	Kyrum2169	1080
99	audiocracked	1024
99	Syropatathe	1024
99	Biites	1024
102	oreee	1016
102	LordSpeed37	1016
104	Rich_Kat	968
105	bladeefan2009	960
106	MousePlays	944
107	thewindmillman	906
108	NoChumpChange	832
109	Paintz	824
110	NatalieTW	816
111	M_Patata	768
111	Blu3beast	768
111	MasterNueve	768
111	pixelviolin	768
115	claivin	712
116	Blackberry1310	696
117	Winklepicker279	688
117	SpacesickPrism	688
119	SmashingPump	608
120	Arceus1975	592
121	nocturne78	576
122	Darkgon	568
123	jnp_gaming	544
124	Jovaphobic	512
124	NotTrixi	512
124	ibarker21	512
124	ApophisNova	512
124	groofles	512
124	IamCL4SSY	512
124	OffWithTheirHead	512
124	MyNamaSheff	512
124	JayToe	512
133	TheTrueClipse	464
134	_Dean_123	456
135	Whiterooster001	432
135	MyNameIsDakar	432
137	Elprone266	424
137	GLLogan2	424
137	John6970	424
140	ExtraDumb	384
140	Legendosh	384
142	WyngGoy	376
143	Slapface522	344
144	Enigma0251	320
144	Truckoss	320
146	ItsAki_	304
147	stavgod	280
148	BunkeredTree	264
148	starbits140	264
150	willowcherrytree	256
150	Dan_Scha	256
150	AssFullaCum	256
150	stellarjay	256
150	tartanboy	256
150	RadarHz	256
150	AltnumberF4	256
150	h2p_emrld	256
158	ConcretePirate	248
158	Azmodan_246	248
160	AJplaysMC_	232
161	RoofTyler	224
162	himak1	216
162	CornOnTheCobalt	216
162	Sral7	216
165	fluddd	200
166	CalebDHawk	192
166	Schlitzman	192
168	Kowcio_	184
169	jimintyy	176
169	Blamphe	176
171	Cyntrical	168
172	Quaintster	160
173	pintsizedrogue	152
173	EMC_	152
173	epiksk8erduck	152
173	GravitySaint	152
173	Winston_Ingram	152
178	Huwulling	144
179	Chromary	136
180	AuroraValkyrie	128
180	Scathra	128
180	GoofyBread	128
180	lcvezra	128
184	Tobinator_007	112
184	StanceTB	112
184	Diavri	112
187	Fullut	104
187	BlueZabu	104
189	wwwwinnebagoooo	96
190	TechnoNinja64	88
191	PortlyPete69	80
192	Fuad_R	72
192	Lowjinx	72
194	Malorn_Aetherius	64
194	LexMakesHistory	64
194	MissCeleste7	64
197	tuckerdoodle	56
197	MrExplorer	56
197	Tyrannosplart	56
200	bloodbiter	48
201	KarlKaek	40
201	Ze_BaronKrigler	40
201	bloomkieren	40
204	Smashic	32
204	UCP_TheKingK	32
206	Soplight	24
207	prizm_	16
207	Kim_Jong_eel	16
207	TheEnderMan548	16
207	mountaingirl311	16
211	PhantomsGhost_	8
211	cedric72	8
211	Deathkob	8
