rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Hyp3rion_	161672
2	noam464	130390
3	Zythose	105552
4	Lez_	50816
5	eitanzaki	42864
6	hanaryheatwave	39424
7	Jackattack53	35544
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	30400
12	Spacewardharpy7	24064
13	thescout7	22968
14	Swexti	20064
15	F_Uhre	19512
16	beeperbeeper5	17640
17	FreakGenius	17216
18	EveryonesUncle	17160
19	Franco093	15456
20	xxPipperDipperxx	12068
21	EcksD	10368
22	lillips	10320
23	HyperCave	9728
24	SaintJosie	9528
25	Ezekson	9520
26	bigstankyy	9072
27	Inchef	8184
28	__Fanda__	7688
29	catandmoose	6960
30	ROY4LE	6936
31	Iamthejo	6387
32	Xalithia	6352
33	HellsSponge	6292
34	Hoid_the_Roamer	6144
35	Steelynan	6088
36	set67	5968
37	BumbleBeever	5880
38	YungMaki	5872
39	_Karmaa	5808
40	diamondgolem35	5712
41	__tomato	5344
42	Manaateee	5232
43	_Mythic____	5096
44	500am	5056
45	teslawolf38	4632
46	Hyugo	4608
46	jushykins	4608
48	Blazebit	4544
49	titanlax	4456
50	Snowflowe	4432
51	Enderxz3	4424
52	SkateboardR6	4032
53	kekhon	4016
54	RobotMinion101	3896
55	CollinMH06	3704
56	PigDab	3608
57	T045RTY	3584
58	AdmiralSmoke	3520
59	Ssor69	3336
60	joethahobo	3264
61	surfinggiraffejp	3200
62	Mahoose	3064
62	Groundler	3064
64	Onennon	3000
65	LeauVox4921	2944
66	r123moore	2880
67	Smashic	2800
68	Frozil20	2776
69	Iagoku	2704
70	CoffeeNoir	2688
71	sp00ky_ghost977	2588
72	NameGenerat0r	2568
73	Mewar	2529
74	SuperPooch06	2488
75	Hiryu27	2408
76	mihimihimihi	2320
77	ConnorDanky_	2282
78	EngagedGrub41	2240
79	Incinere	2152
80	El_Jalapeno	2120
81	PazinGaming	2112
82	Merv__	2064
83	ssleepless	1928
84	RedcatVII	1776
85	Da_Boss_Rani	1736
86	Zoeyfortnite	1688
87	TheSecondLord	1672
88	Lutres_	1664
88	MakeHistory157	1664
88	xzvu	1664
88	Quotary	1664
92	StinkyDiplomat	1624
93	ImpavidArcher	1600
94	Leyna3	1584
95	1442	1572
96	ProfessorBee	1504
96	Powowowow	1504
98	xolstoi	1368
99	TheShyPig	1312
100	_Huge_Male_	1304
101	Segotep999	1288
102	NLKBuilder	1152
103	PlasticOtari	1120
104	Kyrum2169	1080
105	audiocracked	1024
105	Syropatathe	1024
105	_i_ERROR_i_	1024
105	Biites	1024
109	oreee	1016
109	LordSpeed37	1016
111	Rich_Kat	968
112	skrongus	960
113	MousePlays	944
113	SpacesickPrism	944
115	thewindmillman	906
116	NoChumpChange	832
117	Paintz	824
118	NatalieTW	816
119	M_Patata	768
119	Blu3beast	768
119	MasterNueve	768
119	pixelviolin	768
123	oscminus	712
123	claivin	712
125	Blackberry1310	696
126	4774	688
126	Winklepicker279	688
128	SmashingPump	608
129	Kowcio_	600
130	Arceus1975	592
131	nocturne78	576
131	Legendosh	576
133	Darkgon	568
134	jnp_gaming	544
135	Jovaphobic	512
135	Trixididntdie	512
135	ibarker21	512
135	ApophisNova	512
135	groofles	512
135	IamCL4SSY	512
135	OffWithTheirHead	512
135	MyNamaSheff	512
135	JayToe	512
144	TheTrueClipse	464
145	_Dean_123	456
146	Whiterooster001	432
146	Dakar_	432
148	Elprone266	424
148	GLLogan2	424
148	John6970	424
148	longappendage	424
152	ExtraDumb	384
153	WyngGoy	376
154	Slapface522	344
155	Enigma0251	320
155	Truckoss	320
157	ItsAki_	304
157	Mattesco	304
159	stavgod	280
160	Crowman1	272
161	HeraclesOGU	264
161	starbits140	264
163	willowcherrytree	256
163	Dan_Scha	256
163	AssFullaCum	256
163	stellarjay	256
163	tartanboy	256
163	RadarHz	256
163	AltnumberF4	256
163	h2p_emrld	256
171	ConcretePirate	248
171	Azmodan_246	248
173	ItsGrayWolf	240
174	AJplaysMC_	232
175	himak1	216
175	CornOnTheCobalt	216
175	Sral7	216
178	fluddd	200
179	CalebDHawk	192
179	Schlitzman	192
181	jimintyy	176
181	thebaddruid	176
181	Blamphe	176
184	Cyntrical	168
185	Avocadogerms	160
185	Quaintster	160
187	pintsizedrogue	152
187	EMC_	152
187	epiksk8erduck	152
187	GravitySaint	152
187	Winston_Ingram	152
192	Huwulling	144
192	IgnoredBee	144
192	CattSoup	144
195	Chromary	136
196	AuroraValkyrie	128
196	Scathra	128
196	GoofyBread	128
196	lcvezra	128
200	SvenskaHugo	120
201	Tobinator_007	112
201	StanceTB	112
201	Diavri	112
204	Fullut	104
204	BlueZabu	104
206	wwwwinnebagoooo	96
207	TechnoNinja64	88
208	PortlyPete69	80
209	Kakolbus	72
209	Fuad_R	72
209	ReflexCode	72
212	Malorn_Aetherius	64
212	LexMakesHistory	64
212	MissCeleste7	64
215	tuckerdoodle	56
215	MrExplorer	56
215	Tyrannosplart	56
218	bloodbiter	48
219	KarlKaek	40
219	Ze_BaronKrigler	40
219	bloomkieren	40
222	UCP_TheKingK	32
223	Soplight	24
223	Jimb0nat0r	24
225	prizm_	16
225	Kim_Jong_eel	16
225	TheEnderMan548	16
225	mountaingirl311	16
229	PhantomsGhost_	8
229	RoskobiOne	8
229	cedric72	8
229	Deathkob	8
