rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Jackattack53	183512
2	Hyp3rion_	175560
3	noam464	144214
4	Zythose	105552
5	Lez_	50816
6	eitanzaki	45936
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	cuddlyMonster	32816
11	Di_infiri	32688
12	lordpipe	31160
13	Spacewardharpy7	24064
14	thescout7	22968
15	LuvLuvLove	22216
16	Swexti	20064
17	F_Uhre	19512
18	beeperbeeper5	18080
19	EveryonesUncle	17416
20	FreakGenius	17216
21	Franco093	15456
22	mymayowasgone	14056
23	xxPipperDipperxx	12068
24	QuiCreans	11904
25	SvenskaHugo	11480
26	EcksD	10368
27	emreknugrlu	10320
28	HyperCave	9728
29	Saucepeh	9528
30	Ezekson	9520
31	bigstankyy	9072
32	Inchef	8184
33	__Fanda__	7688
34	catandmoose	7472
35	royal_2	6960
36	ROY4LE	6936
37	diamondgolem35	6704
38	Iamthejo	6387
39	Xalithia	6352
40	HellsSponge	6292
41	Manaateee	6256
42	Hoid_the_Roamer	6144
43	Steelynan	6088
44	set67	5968
45	BumbleBeever	5880
46	doublemaki	5872
47	_Karmaa	5808
48	__tomato	5344
49	_Mythic____	5096
50	500am	5056
51	Kowcio_	4680
52	teslawolf38	4632
53	Hyugo	4608
53	jushykins	4608
55	Blazebit	4544
56	titanlax	4456
57	Snowflowe	4432
58	Enderxz3	4424
59	SkateboardR6	4032
60	kekhon	4016
61	RobotMinion101	3896
62	CollinMH06	3704
63	PigDab	3608
64	T045RTY	3584
65	Yamdalorian	3520
66	craaaash	3456
67	Ssor69	3336
68	joethahobo	3264
69	surfinggiraffejp	3200
70	Mahoose	3064
70	Groundler	3064
72	Onennon	3000
73	LeauVox4921	2944
74	r123moore	2880
75	Smashic	2800
76	Frozil20	2776
77	Iagoku	2704
78	CoffeeNoir	2688
79	Merv__	2624
80	sp00ky_ghost977	2588
81	NameGenerat0r	2568
82	Mewar	2529
83	SuperPooch06	2488
84	Hiryu27	2408
85	mihimihimihi	2320
86	ConnorDanky_	2282
87	EngagedGrub41	2240
88	Incinere	2152
89	El_Jalapeno	2120
90	PazinGaming	2112
91	ssleepless	1928
92	RedcatVII	1776
93	Rani_R	1736
94	TwinTowerV2	1688
95	TheSecondLord	1672
96	Lutres_	1664
96	MakeHistory157	1664
96	xzvu	1664
96	Quotary	1664
100	StinkyDiplomat	1624
100	Buuck_	1624
102	Pumpkin_P_Patch	1616
103	ImpavidArcher	1600
104	Leyna3	1584
105	1442	1572
106	Studio4x32	1504
106	Powowowow	1504
108	MisfitsMike	1448
109	_Huge_Male_	1368
110	TheShyPig	1312
111	Segotep999	1288
112	Niklas20114552	1280
113	SolarKar	1192
114	NLKBuilder	1152
115	Cache3	1144
116	PlasticOtari	1120
117	Kyrum2169	1080
118	audiocracked	1024
118	Syropatathe	1024
118	_i_ERROR_i_	1024
118	Biites	1024
122	oreee	1016
122	LordSpeed37	1016
124	Rich_Kat	968
125	es0th	960
126	MousePlays	944
126	SpacesickPrism	944
128	Jimb0nat0r	920
129	thewindmillman	906
130	NoChumpChange	832
131	Paintz	824
132	NatalieTW	816
133	_witch_craft_	768
133	theonlymagikarp	768
133	M_Patata	768
133	Blu3beast	768
133	MasterNueve	768
133	pixelviolin	768
139	Mattesco	736
140	oscminus	712
140	claivin	712
142	Blackberry1310	696
143	4774	688
143	Winklepicker279	688
145	MattieHD	640
146	robertsnose	608
147	Arceus1975	592
148	nocturne78	576
148	Legendosh	576
150	Darkgon	568
151	jnp_gaming	544
152	Jovaphobic	512
152	Blammm	512
152	ibarker21	512
152	ApophisNova	512
152	Samificator	512
152	groofles	512
152	IamCL4SSY	512
152	QuesoCrusaderIII	512
152	MyNamaSheff	512
152	JayToe	512
162	hoaimi	464
163	_Dean_123	456
164	Whiterooster001	432
164	Dakar_	432
166	Elprone266	424
166	GLLogan2	424
166	John6970	424
166	milltesco	424
170	Huwulling	400
170	Secret_Canary	400
172	Flex_Tape_Phil	384
172	NotMyLucKMC	384
174	WyngGoy	376
175	Slapface522	344
176	EnigmaTheYeen	320
176	lpinfinity	320
176	Truckoss	320
179	ItsAki_	304
180	stavgod	280
181	Crowman1	272
182	HeraclesOGU	264
182	starbits140	264
184	willowcherrytree	256
184	Dan_Scha	256
184	AssFullaCum	256
184	stellarjay	256
184	tartanboy	256
184	RadarHz	256
184	AltnumberF4	256
184	h2p_emrld	256
192	ConcretePirate	248
192	Azmodan_246	248
194	ItsGrayWolf	240
194	Reneedium	240
196	AJplaysMC_	232
197	himak1	216
197	CornOnTheCobalt	216
197	Sral7	216
200	Mr_Byzantine	208
201	_flud	200
202	CalebDHawk	192
202	Schlitzman	192
204	jimintyy	176
204	thebaddruid	176
204	Blamphe	176
207	k_ce	168
207	Cyntrical	168
209	pintsizedrogue	160
209	Avocadogerms	160
209	Quaintster	160
212	EMC_	152
212	epiksk8erduck	152
212	GravitySaint	152
212	Winston_Ingram	152
216	IgnoredBee	144
216	CattSoup	144
218	Chromary	136
219	TheRomanNoodles1	128
219	AuroraValkyrie	128
219	Scathra	128
219	GoofyBread	128
219	miramyu	128
224	Tobinator_007	112
224	StanceTB	112
224	Diavri	112
227	Fullut	104
227	BlueZabu	104
229	wwwwinnebagoooo	96
229	TheKingK_	96
231	shineh10	88
231	TechnoNinja64	88
233	Kronos42	80
233	PortlyPete69	80
235	Kakolbus	72
235	Fuad_R	72
235	ReflexCode	72
238	Malorn_Aetherius	64
238	LexMakesHistory	64
238	chiakirice	64
241	tuckerdoodle	56
241	MrExplorer	56
241	Tyrannosplart	56
244	CLG_Kata	48
244	bloodbiter	48
246	KarlKaek	40
246	ZeaBaron	40
246	bloomkieren	40
249	Soplight	24
250	prizm_	16
250	Kim_Jong_eel	16
250	TheEnderMan548	16
250	mountaingirl311	16
254	PhantomsGhost_	8
254	RoskobiOne	8
254	cedric72	8
254	Deathkob	8
