rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	eitanzaki	42864
4	Blaiku	35040
5	rarrq	34752
6	Di_infiri	32688
7	lordpipe	30400
8	Spacewardharpy7	24064
9	thescout7	22968
10	Hyp3rion_	21312
11	Swexti	20064
12	fred870d	19512
13	Jackattack53	19160
14	Freak_Genius	17216
15	EveryonesUncle	17160
16	beeperbeeper5	16968
17	Franco093	15456
18	xxPipperDipperxx	11172
19	HyperCave	9728
20	RodSerlingCringe	9528
21	bigstankyy	9072
22	Ezekson	8880
23	Inchef	8184
24	__Fanda__	7688
25	ROY4LE	6936
26	EcksD	6912
27	Miko_Fullbuster	6387
28	Xalithia	6352
29	HellsSponge	6292
30	Hoid_the_Roamer	6144
31	Steelynan	6088
32	set67	5968
33	BumbleBeever	5880
34	_Karmaa	5808
35	lillips	5376
36	__tomato	5344
37	YungMaki	5104
38	KG1999	5096
39	500am	5056
40	teslawolf38	4632
41	Hyugo	4608
41	jushykins	4608
43	beeleg	4544
44	titanlax	4456
45	Snowflowe	4432
46	SkateboardR6	4032
47	kekhon	4016
48	RobotMinion101	3896
49	CollinMH06	3704
50	PigDab	3608
51	T045RTY	3584
52	Smoke____	3520
53	Enderslayerxz3	3384
54	Ssor69	3336
55	surfinggiraffejp	3200
56	Mahoose	3064
56	Groundler	3064
58	Onennon	3000
59	r123moore	2880
60	diamondgolem35	2784
61	Frozil12	2776
62	Iagoku	2704
63	CoffeeNoir	2688
64	sp00ky_ghost977	2588
65	NameGenerat0r	2568
66	Mewar	2529
67	SuperPooch06	2488
68	Hiryu27	2408
69	oxfordschool	2282
70	joethahobo	2224
71	Incinere	2152
72	El_Jalapeno	2120
73	Merv__	2056
74	ssleepless	1928
75	RedcatVII	1776
76	Zoeyfortnite	1688
77	TheSecondLord	1672
78	Lutres_Torane	1664
78	MakeHistory157	1664
78	stahouo	1664
78	Quotary	1664
82	ImpavidArcher	1600
83	Leyna3	1584
84	1442	1572
85	ProfessorBee	1504
85	Powowowow	1504
87	EcksDofficial	1368
88	TheShyPig	1312
89	Segotep999	1288
90	NLKBuilder	1152
91	PlasticOtari	1120
92	Kyrum2169	1080
93	audiocracked	1024
93	Syropatathe	1024
93	YoshikageBites	1024
96	oreee	1016
96	LordSpeed37	1016
98	Rich_Kat	968
99	kinas45y5	960
100	MousePlays	944
101	thewindmillman	906
102	NoChumpChange	832
103	Paintz	824
104	Menthas	816
105	M_Patata	768
105	Blu3beast	768
105	MasterNueve	768
105	pixelviolin	768
109	claivin	712
110	Blackberry1310	696
111	Winklepicker279	688
112	Drlzyy	608
113	Arceus1975	592
114	nocturne78	576
115	Darkgon	568
116	jnp_gaming	544
117	Jovaphobic	512
117	NotTrixi	512
117	ibarker21	512
117	ApophisNova	512
117	Sky_light_KING	512
117	MyNamaSheff	512
117	JayToe	512
124	TheTrueClipse	464
125	_Dean_123	456
126	Whiterooster001	432
126	MyNameIsDakar	432
128	Elprone266	424
128	GLLogan2	424
128	John6970	424
131	ExtraDumb	384
131	Legendosh	384
133	WyngGoy	376
134	Slapface522	344
135	Enigma0251	320
135	Truckoss	320
137	ItsAki_	304
138	stavgod	280
139	xo_Marren_xo	264
139	starbits140	264
141	willowcherrytree	256
141	Dan_Scha	256
141	AssFullaCum	256
141	stellarjay	256
141	tartanboy	256
141	RadarHz	256
141	AltnumberF4	256
141	h2p_emrld	256
149	ConcretePirate	248
149	SokaOtaku	248
151	AJplaysMC_	232
152	himak1	216
152	Xovalt_	216
152	Sral7	216
155	fluddd	200
156	CalebDHawk	192
156	Schlitzman	192
158	Kowcio_	184
159	jimintyy	176
159	Blamphe	176
161	Cyntrical	168
162	Quaintster	160
163	pintsizedrogue	152
163	EMC_	152
163	epiksk8erduck	152
163	GravitySaint	152
163	Winston_Ingram	152
168	Chromary	136
169	AuroraValkyrie	128
169	Scathra	128
169	GoofyBread	128
169	lcvezra	128
173	Tobinator_007	112
173	StanceTB	112
173	Diavri	112
176	Fullut	104
176	BlueZabu	104
178	wwwwinnebagoooo	96
179	TechnoNinja64	88
180	PortlyPete69	80
181	Lowjinx	72
182	Malorn_Aetherius	64
182	LexMakesHistory	64
182	MissCeleste7	64
185	MrExplorer	56
185	chipklip	56
187	bloodbiter	48
188	KarlKaek	40
188	Ze_BaronKrigler	40
188	bloomkieren	40
191	Smashic	32
191	UCP_TheKingK	32
193	Soplight	24
194	Kim_Jong_eel	16
194	TheEnderman548	16
194	mountaingirl311	16
197	PhantomsGhost_	8
197	cedric72	8
197	Deathkob	8
