rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	63638
3	eitanzaki	42864
4	Hyp3rion_	36552
5	Blaiku	35040
6	rarrq	34752
7	Di_infiri	32688
8	lordpipe	30400
9	Spacewardharpy7	24064
10	thescout7	22968
11	Jackattack53	20696
12	Swexti	20064
13	fred870d	19512
14	beeperbeeper5	17352
15	Freak_Genius	17216
16	EveryonesUncle	17160
17	Franco093	15456
18	xxPipperDipperxx	11172
19	HyperCave	9728
20	RodSerlingCringe	9528
21	Ezekson	9392
22	bigstankyy	9072
23	Inchef	8184
24	__Fanda__	7688
25	ROY4LE	6936
26	Miko_Fullbuster	6387
27	Xalithia	6352
28	HellsSponge	6292
29	Hoid_the_Roamer	6144
30	Steelynan	6088
31	set67	5968
32	BumbleBeever	5880
33	_Karmaa	5808
34	lillips	5376
35	__tomato	5344
36	YungMaki	5104
37	KG1999	5096
38	500am	5056
39	teslawolf38	4632
40	Hyugo	4608
40	jushykins	4608
42	beeleg	4544
43	titanlax	4456
44	Snowflowe	4432
45	SkateboardR6	4032
46	kekhon	4016
47	RobotMinion101	3896
48	CollinMH06	3704
49	PigDab	3608
50	T045RTY	3584
51	Smoke____	3520
52	Enderslayerxz3	3384
53	Ssor69	3336
54	surfinggiraffejp	3200
55	Mahoose	3064
55	Groundler	3064
57	Onennon	3000
58	r123moore	2880
59	diamondgolem35	2784
60	Frozil12	2776
61	Iagoku	2704
62	CoffeeNoir	2688
63	sp00ky_ghost977	2588
64	NameGenerat0r	2568
65	Mewar	2529
66	SuperPooch06	2488
67	Hiryu27	2408
68	oxfordschool	2282
69	joethahobo	2224
70	Incinere	2152
71	El_Jalapeno	2120
72	Merv__	2056
73	ssleepless	1928
74	RedcatVII	1776
75	Da_Boss_Rani	1736
76	Zoeyfortnite	1688
77	TheSecondLord	1672
78	Lutres_Torane	1664
78	MakeHistory157	1664
78	stahouo	1664
78	Quotary	1664
82	StinkyDiplomat	1624
83	ImpavidArcher	1600
84	Leyna3	1584
85	1442	1572
86	ProfessorBee	1504
86	Powowowow	1504
88	EcksDofficial	1368
89	TheShyPig	1312
90	Segotep999	1288
91	LeauVox4921	1280
92	NLKBuilder	1152
93	PlasticOtari	1120
94	Kyrum2169	1080
95	audiocracked	1024
95	Syropatathe	1024
95	YoshikageBites	1024
98	oreee	1016
98	LordSpeed37	1016
100	Rich_Kat	968
101	kinas45y5	960
102	MousePlays	944
103	thewindmillman	906
104	NoChumpChange	832
105	Paintz	824
106	Menthas	816
107	M_Patata	768
107	Blu3beast	768
107	MasterNueve	768
107	pixelviolin	768
111	claivin	712
112	Blackberry1310	696
113	Winklepicker279	688
114	Drlzyy	608
115	Arceus1975	592
116	nocturne78	576
117	Darkgon	568
118	jnp_gaming	544
119	Jovaphobic	512
119	NotTrixi	512
119	ibarker21	512
119	ApophisNova	512
119	groofles	512
119	Sky_light_KING	512
119	MyNamaSheff	512
119	JayToe	512
127	TheTrueClipse	464
128	_Dean_123	456
129	Whiterooster001	432
129	MyNameIsDakar	432
131	Elprone266	424
131	GLLogan2	424
131	John6970	424
134	ExtraDumb	384
134	Legendosh	384
136	WyngGoy	376
137	Slapface522	344
138	Enigma0251	320
138	Truckoss	320
140	ItsAki_	304
141	stavgod	280
142	xo_Marren_xo	264
142	starbits140	264
144	willowcherrytree	256
144	Dan_Scha	256
144	AssFullaCum	256
144	stellarjay	256
144	tartanboy	256
144	RadarHz	256
144	AltnumberF4	256
144	h2p_emrld	256
152	ConcretePirate	248
152	SokaOtaku	248
154	AJplaysMC_	232
155	himak1	216
155	Xovalt_	216
155	Sral7	216
158	fluddd	200
159	CalebDHawk	192
159	Schlitzman	192
161	Kowcio_	184
162	jimintyy	176
162	Blamphe	176
164	Cyntrical	168
165	Quaintster	160
166	pintsizedrogue	152
166	EMC_	152
166	epiksk8erduck	152
166	GravitySaint	152
166	Winston_Ingram	152
171	Chromary	136
172	AuroraValkyrie	128
172	Scathra	128
172	GoofyBread	128
172	lcvezra	128
176	Tobinator_007	112
176	StanceTB	112
176	Diavri	112
179	Fullut	104
179	BlueZabu	104
181	wwwwinnebagoooo	96
182	TechnoNinja64	88
183	PortlyPete69	80
184	Fuad_R	72
184	Lowjinx	72
186	Malorn_Aetherius	64
186	LexMakesHistory	64
186	MissCeleste7	64
189	tuckerdoodle	56
189	MrExplorer	56
189	chipklip	56
192	bloodbiter	48
193	KarlKaek	40
193	Ze_BaronKrigler	40
193	bloomkieren	40
196	Smashic	32
196	UCP_TheKingK	32
198	Soplight	24
199	prizm_	16
199	Kim_Jong_eel	16
199	TheEnderman548	16
199	mountaingirl311	16
203	PhantomsGhost_	8
203	cedric72	8
203	Deathkob	8
