rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Jackattack53	183512
2	Hyp3rion_	175560
3	noam464	144214
4	Zythose	105552
5	Lez_	50816
6	eitanzaki	45936
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	31160
12	pretty_pink_reno	26872
13	Spacewardharpy7	24064
14	thescout7	22968
15	skitzxo	20808
16	Swexti	20064
17	F_Uhre	19512
18	beeperbeeper5	18080
19	EveryonesUncle	17416
20	FreakGenius	17216
21	Franco093	15456
22	myaccountwasgone	14056
23	xxPipperDipperxx	12068
24	QuiCreans	11904
25	SvenskaHugo	11480
26	EcksD	10368
27	emreknugrlu	10320
28	HyperCave	9728
29	Saucepeh	9528
30	Ezekson	9520
31	bigstankyy	9072
32	Inchef	8184
33	__Fanda__	7688
34	royal_2	6960
34	catandmoose	6960
36	ROY4LE	6936
37	diamondgolem35	6704
38	Iamthejo	6387
39	Xalithia	6352
40	HellsSponge	6292
41	Manaateee	6256
42	Hoid_the_Roamer	6144
43	Steelynan	6088
44	set67	5968
45	BumbleBeever	5880
46	YungMaki	5872
47	_Karmaa	5808
48	__tomato	5344
49	_Mythic____	5096
50	500am	5056
51	Kowcio_	4664
52	teslawolf38	4632
53	Hyugo	4608
53	jushykins	4608
55	Blazebit	4544
56	titanlax	4456
57	Snowflowe	4432
58	Enderxz3	4424
59	SkateboardR6	4032
60	kekhon	4016
61	RobotMinion101	3896
62	CollinMH06	3704
63	PigDab	3608
64	T045RTY	3584
65	Yamdalorian	3520
66	crashomon	3456
67	Ssor69	3336
68	joethahobo	3264
69	surfinggiraffejp	3200
70	Mahoose	3064
70	Groundler	3064
72	Onennon	3000
73	LeauVox4921	2944
74	r123moore	2880
75	Smashic	2800
76	Frozil20	2776
77	Iagoku	2704
78	CoffeeNoir	2688
79	Merv__	2624
80	sp00ky_ghost977	2588
81	NameGenerat0r	2568
82	Mewar	2529
83	SuperPooch06	2488
84	Hiryu27	2408
85	mihimihimihi	2320
86	ConnorDanky_	2282
87	EngagedGrub41	2240
88	Incinere	2152
89	El_Jalapeno	2120
90	PazinGaming	2112
91	ssleepless	1928
92	RedcatVII	1776
93	Da_Boss_Rani	1736
94	Zoeyfortnite	1688
95	TheSecondLord	1672
96	Lutres_	1664
96	MakeHistory157	1664
96	xzvu	1664
96	Quotary	1664
100	StinkyDiplomat	1624
101	Pumpkin_P_Patch	1616
102	ImpavidArcher	1600
103	Leyna3	1584
104	1442	1572
105	ProfessorBee	1504
105	Powowowow	1504
107	Mikael_Kuningas	1448
108	_Huge_Male_	1368
109	TheShyPig	1312
110	Segotep999	1288
111	NLKBuilder	1152
112	PlasticOtari	1120
113	Kyrum2169	1080
114	audiocracked	1024
114	Syropatathe	1024
114	_i_ERROR_i_	1024
114	Biites	1024
118	oreee	1016
118	LordSpeed37	1016
120	Rich_Kat	968
121	annebolyn	960
122	MousePlays	944
122	SpacesickPrism	944
124	Jimb0nat0r	920
125	thewindmillman	906
126	NoChumpChange	832
127	Paintz	824
128	NatalieTW	816
129	theonlymagikarp	768
129	M_Patata	768
129	Blu3beast	768
129	MasterNueve	768
129	pixelviolin	768
134	Mattesco	736
135	oscminus	712
135	claivin	712
137	Blackberry1310	696
138	4774	688
138	Winklepicker279	688
140	MattieHD	640
141	SmashingPump	608
142	Cache3	600
143	Arceus1975	592
144	nocturne78	576
144	Legendosh	576
146	Darkgon	568
147	jnp_gaming	544
148	Jovaphobic	512
148	Blammm	512
148	ibarker21	512
148	ApophisNova	512
148	groofles	512
148	IamCL4SSY	512
148	QuesoCrusaderIII	512
148	MyNamaSheff	512
148	JayToe	512
157	True_Clipse	464
158	_Dean_123	456
159	Whiterooster001	432
159	Dakar_	432
161	Elprone266	424
161	GLLogan2	424
161	John6970	424
161	fragrantmonke444	424
165	Huwulling	400
165	Secret_Canary	400
167	Flex_Tape_Phil	384
167	ExtraDumb	384
169	Niklas20114552	376
169	WyngGoy	376
171	Slapface522	344
172	Enigma0251	320
172	Truckoss	320
174	ItsAki_	304
175	stavgod	280
176	Crowman1	272
177	HeraclesOGU	264
177	starbits140	264
179	willowcherrytree	256
179	Dan_Scha	256
179	AssFullaCum	256
179	stellarjay	256
179	tartanboy	256
179	RadarHz	256
179	AltnumberF4	256
179	h2p_emrld	256
187	ConcretePirate	248
187	Azmodan_246	248
189	ItsGrayWolf	240
189	Reneedium	240
191	AJplaysMC_	232
192	himak1	216
192	CornOnTheCobalt	216
192	Sral7	216
195	Mr_Byzantine	208
195	Buuck_	208
197	fluddd	200
198	CalebDHawk	192
198	Schlitzman	192
200	jimintyy	176
200	thebaddruid	176
200	Blamphe	176
203	k_ce	168
203	Cyntrical	168
205	pintsizedrogue	160
205	Avocadogerms	160
205	Quaintster	160
208	EMC_	152
208	epiksk8erduck	152
208	GravitySaint	152
208	Winston_Ingram	152
212	IgnoredBee	144
212	CattSoup	144
214	Chromary	136
215	TheRomanNoodles1	128
215	AuroraValkyrie	128
215	Scathra	128
215	GoofyBread	128
215	miramyu	128
220	Tobinator_007	112
220	StanceTB	112
220	Diavri	112
223	Fullut	104
223	BlueZabu	104
225	wwwwinnebagoooo	96
225	TheKingK_	96
227	shineh10	88
227	TechnoNinja64	88
229	Kronos42	80
229	PortlyPete69	80
231	Kakolbus	72
231	Fuad_R	72
231	ReflexCode	72
234	Malorn_Aetherius	64
234	LexMakesHistory	64
234	MissCeleste7	64
237	tuckerdoodle	56
237	MrExplorer	56
237	Tyrannosplart	56
240	CLG_Kata	48
240	bloodbiter	48
242	KarlKaek	40
242	Ze_BaronKrigler	40
242	bloomkieren	40
245	Soplight	24
246	prizm_	16
246	Kim_Jong_eel	16
246	TheEnderMan548	16
246	mountaingirl311	16
250	PhantomsGhost_	8
250	RoskobiOne	8
250	cedric72	8
250	Deathkob	8
