rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Hyp3rion_	161672
2	noam464	130390
3	Zythose	105552
4	Lez_	50816
5	Jackattack53	49368
6	eitanzaki	42864
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	30400
12	Spacewardharpy7	24064
13	thescout7	22968
14	Swexti	20064
15	F_Uhre	19512
16	beeperbeeper5	17752
17	FreakGenius	17216
18	EveryonesUncle	17160
19	Franco093	15456
20	xxPipperDipperxx	12068
21	EcksD	10368
22	lillips	10320
23	HyperCave	9728
24	Saucepeh	9528
25	Ezekson	9520
26	bigstankyy	9072
27	Inchef	8184
28	__Fanda__	7688
29	catandmoose	6960
30	ROY4LE	6936
31	Iamthejo	6387
32	Xalithia	6352
33	HellsSponge	6292
34	Hoid_the_Roamer	6144
35	Steelynan	6088
36	set67	5968
37	BumbleBeever	5880
38	YungMaki	5872
39	_Karmaa	5808
40	diamondgolem35	5712
41	__tomato	5344
42	Manaateee	5232
43	_Mythic____	5096
44	500am	5056
45	teslawolf38	4632
46	Hyugo	4608
46	jushykins	4608
48	Blazebit	4544
49	titanlax	4456
50	Snowflowe	4432
51	Enderxz3	4424
52	SkateboardR6	4032
53	kekhon	4016
54	RobotMinion101	3896
55	CollinMH06	3704
56	PigDab	3608
57	T045RTY	3584
58	AdmiralSmoke	3520
59	Ssor69	3336
60	joethahobo	3264
61	surfinggiraffejp	3200
62	Mahoose	3064
62	Groundler	3064
64	Onennon	3000
65	LeauVox4921	2944
66	r123moore	2880
67	Smashic	2800
68	Frozil20	2776
69	Iagoku	2704
70	CoffeeNoir	2688
71	sp00ky_ghost977	2588
72	NameGenerat0r	2568
73	Mewar	2529
74	SuperPooch06	2488
75	Hiryu27	2408
76	mihimihimihi	2320
77	ConnorDanky_	2282
78	EngagedGrub41	2240
79	Incinere	2152
80	El_Jalapeno	2120
81	PazinGaming	2112
82	Merv__	2064
83	ssleepless	1928
84	RedcatVII	1776
85	Da_Boss_Rani	1736
86	Zoeyfortnite	1688
87	TheSecondLord	1672
88	Lutres_	1664
88	MakeHistory157	1664
88	xzvu	1664
88	Quotary	1664
92	StinkyDiplomat	1624
93	ImpavidArcher	1600
94	Leyna3	1584
95	1442	1572
96	ProfessorBee	1504
96	Powowowow	1504
98	xolstoi	1368
99	TheShyPig	1312
100	_Huge_Male_	1304
101	Segotep999	1288
102	NLKBuilder	1152
103	PlasticOtari	1120
104	Kyrum2169	1080
105	audiocracked	1024
105	Syropatathe	1024
105	_i_ERROR_i_	1024
105	Biites	1024
109	oreee	1016
109	LordSpeed37	1016
111	Rich_Kat	968
112	skrongus	960
113	MousePlays	944
113	SpacesickPrism	944
115	Jimb0nat0r	920
116	thewindmillman	906
117	NoChumpChange	832
118	Paintz	824
119	NatalieTW	816
120	M_Patata	768
120	Blu3beast	768
120	MasterNueve	768
120	pixelviolin	768
124	oscminus	712
124	claivin	712
126	Blackberry1310	696
127	4774	688
127	Winklepicker279	688
129	SmashingPump	608
130	Kowcio_	600
131	Arceus1975	592
132	nocturne78	576
132	Legendosh	576
134	Darkgon	568
135	jnp_gaming	544
136	Jovaphobic	512
136	Trixididntdie	512
136	ibarker21	512
136	ApophisNova	512
136	groofles	512
136	IamCL4SSY	512
136	OffWithTheirHead	512
136	MyNamaSheff	512
136	JayToe	512
145	TheTrueClipse	464
145	MineMaster0012	464
147	_Dean_123	456
148	Whiterooster001	432
148	Dakar_	432
150	Elprone266	424
150	GLLogan2	424
150	John6970	424
150	longappendage	424
154	ExtraDumb	384
155	WyngGoy	376
156	Slapface522	344
157	Enigma0251	320
157	Truckoss	320
159	ItsAki_	304
159	Mattesco	304
161	stavgod	280
162	Crowman1	272
163	HeraclesOGU	264
163	starbits140	264
165	willowcherrytree	256
165	Dan_Scha	256
165	AssFullaCum	256
165	stellarjay	256
165	tartanboy	256
165	RadarHz	256
165	AltnumberF4	256
165	h2p_emrld	256
173	ConcretePirate	248
173	Azmodan_246	248
175	ItsGrayWolf	240
176	AJplaysMC_	232
177	himak1	216
177	CornOnTheCobalt	216
177	Sral7	216
180	fluddd	200
181	CalebDHawk	192
181	Schlitzman	192
183	jimintyy	176
183	thebaddruid	176
183	Blamphe	176
186	k_ce	168
186	Cyntrical	168
188	Avocadogerms	160
188	Quaintster	160
190	pintsizedrogue	152
190	EMC_	152
190	epiksk8erduck	152
190	GravitySaint	152
190	SvenskaHugo	152
190	Winston_Ingram	152
196	Huwulling	144
196	IgnoredBee	144
196	CattSoup	144
199	Chromary	136
200	AuroraValkyrie	128
200	Scathra	128
200	GoofyBread	128
200	lcvezra	128
204	Tobinator_007	112
204	StanceTB	112
204	Diavri	112
207	Fullut	104
207	BlueZabu	104
209	wwwwinnebagoooo	96
210	TechnoNinja64	88
211	Mr_Byzantine	80
211	PortlyPete69	80
213	Kakolbus	72
213	Fuad_R	72
213	ReflexCode	72
216	Malorn_Aetherius	64
216	LexMakesHistory	64
216	MissCeleste7	64
219	tuckerdoodle	56
219	MrExplorer	56
219	Tyrannosplart	56
222	bloodbiter	48
223	KarlKaek	40
223	Ze_BaronKrigler	40
223	bloomkieren	40
226	UCP_TheKingK	32
227	Soplight	24
228	prizm_	16
228	Kim_Jong_eel	16
228	TheEnderMan548	16
228	mountaingirl311	16
232	PhantomsGhost_	8
232	RoskobiOne	8
232	cedric72	8
232	Deathkob	8
