rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Zythose	105552
2	noam464	64726
3	Hyp3rion_	50824
4	eitanzaki	42864
5	Blaiku	35040
6	rarrq	34752
7	Di_infiri	32688
8	lordpipe	30400
9	Spacewardharpy7	24064
10	thescout7	22968
11	Jackattack53	20696
12	Swexti	20064
13	fred870d	19512
14	beeperbeeper5	17352
15	Freak_Genius	17216
16	EveryonesUncle	17160
17	Franco093	15456
18	xxPipperDipperxx	11172
19	EcksD	10368
20	lillips	10320
21	HyperCave	9728
22	RodSerlingCringe	9528
23	Ezekson	9392
24	bigstankyy	9072
25	Inchef	8184
26	__Fanda__	7688
27	ROY4LE	6936
28	Miko_Fullbuster	6387
29	Xalithia	6352
30	HellsSponge	6292
31	Hoid_the_Roamer	6144
32	Steelynan	6088
33	set67	5968
34	BumbleBeever	5880
35	YungMaki	5872
36	_Karmaa	5808
37	__tomato	5344
38	KG1999	5096
39	500am	5056
40	teslawolf38	4632
41	Hyugo	4608
41	jushykins	4608
43	beeleg	4544
44	titanlax	4456
45	Snowflowe	4432
46	diamondgolem35	4064
47	SkateboardR6	4032
48	kekhon	4016
49	RobotMinion101	3896
50	CollinMH06	3704
51	PigDab	3608
52	T045RTY	3584
53	Smoke____	3520
54	Enderslayerxz3	3384
55	Ssor69	3336
56	surfinggiraffejp	3200
57	Mahoose	3064
57	Groundler	3064
59	Onennon	3000
60	r123moore	2880
61	Frozil20	2776
62	Iagoku	2704
63	CoffeeNoir	2688
64	sp00ky_ghost977	2588
65	NameGenerat0r	2568
66	Mewar	2529
67	SuperPooch06	2488
68	LeauVox4921	2432
69	Hiryu27	2408
70	oxfordschool	2282
71	joethahobo	2224
72	Incinere	2152
73	El_Jalapeno	2120
74	Merv__	2056
75	ssleepless	1928
76	RedcatVII	1776
77	Da_Boss_Rani	1736
78	Zoeyfortnite	1688
79	TheSecondLord	1672
80	Lutres_Torane	1664
80	MakeHistory157	1664
80	stahouo	1664
80	Quotary	1664
84	StinkyDiplomat	1624
85	ImpavidArcher	1600
86	Leyna3	1584
87	1442	1572
88	ProfessorBee	1504
88	Powowowow	1504
90	EcksDofficial	1368
91	TheShyPig	1312
92	Segotep999	1288
93	NLKBuilder	1152
94	PlasticOtari	1120
95	Kyrum2169	1080
96	mihimihimihi	1040
97	audiocracked	1024
97	Syropatathe	1024
97	YoshikageBites	1024
100	oreee	1016
100	LordSpeed37	1016
102	Rich_Kat	968
103	kinas45y5	960
104	MousePlays	944
105	thewindmillman	906
106	NoChumpChange	832
107	Paintz	824
108	Menthas	816
109	M_Patata	768
109	Blu3beast	768
109	MasterNueve	768
109	pixelviolin	768
113	claivin	712
114	Blackberry1310	696
115	Winklepicker279	688
115	SpacesickPrism	688
117	Drlzyy	608
118	Arceus1975	592
119	nocturne78	576
120	Darkgon	568
121	jnp_gaming	544
122	Jovaphobic	512
122	NotTrixi	512
122	ibarker21	512
122	ApophisNova	512
122	groofles	512
122	Sky_light_KING	512
122	EngagedGrub41	512
122	MyNamaSheff	512
122	JayToe	512
131	TheTrueClipse	464
132	_Dean_123	456
133	Whiterooster001	432
133	MyNameIsDakar	432
135	Elprone266	424
135	GLLogan2	424
135	John6970	424
138	ExtraDumb	384
138	Legendosh	384
140	WyngGoy	376
141	Slapface522	344
142	Enigma0251	320
142	Truckoss	320
144	ItsAki_	304
145	stavgod	280
146	xo_Marren_xo	264
146	starbits140	264
148	willowcherrytree	256
148	Dan_Scha	256
148	AssFullaCum	256
148	stellarjay	256
148	tartanboy	256
148	RadarHz	256
148	AltnumberF4	256
148	h2p_emrld	256
156	ConcretePirate	248
156	SokaOtaku	248
158	AJplaysMC_	232
159	himak1	216
159	Xovalt_	216
159	Sral7	216
162	fluddd	200
163	CalebDHawk	192
163	Schlitzman	192
165	Kowcio_	184
166	jimintyy	176
166	Blamphe	176
168	Cyntrical	168
169	Quaintster	160
170	pintsizedrogue	152
170	EMC_	152
170	epiksk8erduck	152
170	GravitySaint	152
170	Winston_Ingram	152
175	Chromary	136
176	AuroraValkyrie	128
176	Scathra	128
176	GoofyBread	128
176	lcvezra	128
180	Tobinator_007	112
180	StanceTB	112
180	Diavri	112
183	Fullut	104
183	BlueZabu	104
185	wwwwinnebagoooo	96
186	TechnoNinja64	88
187	PortlyPete69	80
188	Fuad_R	72
188	Lowjinx	72
190	Malorn_Aetherius	64
190	LexMakesHistory	64
190	MissCeleste7	64
193	tuckerdoodle	56
193	MrExplorer	56
193	chipklip	56
196	bloodbiter	48
197	KarlKaek	40
197	Ze_BaronKrigler	40
197	bloomkieren	40
200	Smashic	32
200	UCP_TheKingK	32
202	Soplight	24
203	prizm_	16
203	Kim_Jong_eel	16
203	TheEnderman548	16
203	mountaingirl311	16
207	PhantomsGhost_	8
207	cedric72	8
207	Deathkob	8
