rank	username	minecraft:crafted/minecraft:white_concrete_powder
1	Jackattack53	183512
2	Hyp3rion_	175560
3	noam464	144214
4	Zythose	105552
5	Lez_	50816
6	eitanzaki	45936
7	hanaryheatwave	39424
8	Blaiku	35040
9	rarrq	34752
10	Di_infiri	32688
11	lordpipe	31160
12	pretty_pink_reno	26872
13	Spacewardharpy7	24064
14	thescout7	22968
15	Swexti	20064
16	skitzxo	19528
17	F_Uhre	19512
18	beeperbeeper5	18080
19	EveryonesUncle	17416
20	FreakGenius	17216
21	Franco093	15456
22	myaccountwasgone	14056
23	xxPipperDipperxx	12068
24	QuiCreans	11904
25	SvenskaHugo	11480
26	EcksD	10368
27	emreknugrlu	10320
28	HyperCave	9728
29	Saucepeh	9528
30	Ezekson	9520
31	bigstankyy	9072
32	Inchef	8184
33	__Fanda__	7688
34	royal_2	6960
34	catandmoose	6960
36	ROY4LE	6936
37	diamondgolem35	6704
38	Iamthejo	6387
39	Xalithia	6352
40	HellsSponge	6292
41	Manaateee	6256
42	Hoid_the_Roamer	6144
43	Steelynan	6088
44	set67	5968
45	BumbleBeever	5880
46	YungMaki	5872
47	_Karmaa	5808
48	__tomato	5344
49	_Mythic____	5096
50	500am	5056
51	Kowcio_	4640
52	teslawolf38	4632
53	Hyugo	4608
53	jushykins	4608
55	Blazebit	4544
56	titanlax	4456
57	Snowflowe	4432
58	Enderxz3	4424
59	SkateboardR6	4032
60	kekhon	4016
61	RobotMinion101	3896
62	CollinMH06	3704
63	PigDab	3608
64	T045RTY	3584
65	Yamdalorian	3520
66	crashomon	3456
67	Ssor69	3336
68	joethahobo	3264
69	surfinggiraffejp	3200
70	Mahoose	3064
70	Groundler	3064
72	Onennon	3000
73	LeauVox4921	2944
74	r123moore	2880
75	Smashic	2800
76	Frozil20	2776
77	Iagoku	2704
78	CoffeeNoir	2688
79	Merv__	2624
80	sp00ky_ghost977	2588
81	NameGenerat0r	2568
82	Mewar	2529
83	SuperPooch06	2488
84	Hiryu27	2408
85	mihimihimihi	2320
86	ConnorDanky_	2282
87	EngagedGrub41	2240
88	Incinere	2152
89	El_Jalapeno	2120
90	PazinGaming	2112
91	ssleepless	1928
92	RedcatVII	1776
93	Da_Boss_Rani	1736
94	Zoeyfortnite	1688
95	TheSecondLord	1672
96	Lutres_	1664
96	MakeHistory157	1664
96	xzvu	1664
96	Quotary	1664
100	StinkyDiplomat	1624
101	Pumpkin_P_Patch	1616
102	ImpavidArcher	1600
103	Leyna3	1584
104	1442	1572
105	ProfessorBee	1504
105	Powowowow	1504
107	Mikael_Kuningas	1448
108	_Huge_Male_	1368
109	TheShyPig	1312
110	Segotep999	1288
111	NLKBuilder	1152
112	PlasticOtari	1120
113	Kyrum2169	1080
114	audiocracked	1024
114	Syropatathe	1024
114	_i_ERROR_i_	1024
114	Biites	1024
118	oreee	1016
118	LordSpeed37	1016
120	Rich_Kat	968
121	annebolyn	960
122	MousePlays	944
122	SpacesickPrism	944
124	Jimb0nat0r	920
125	thewindmillman	906
126	NoChumpChange	832
127	Paintz	824
128	NatalieTW	816
129	M_Patata	768
129	Blu3beast	768
129	MasterNueve	768
129	pixelviolin	768
133	Mattesco	736
134	oscminus	712
134	claivin	712
136	Blackberry1310	696
137	4774	688
137	Winklepicker279	688
139	theonlymagikarp	680
140	MattieHD	640
141	SmashingPump	608
142	Arceus1975	592
143	nocturne78	576
143	Legendosh	576
145	Darkgon	568
146	jnp_gaming	544
147	Jovaphobic	512
147	Blammm	512
147	ibarker21	512
147	ApophisNova	512
147	groofles	512
147	IamCL4SSY	512
147	QuesoCrusaderIII	512
147	MyNamaSheff	512
147	JayToe	512
156	True_Clipse	464
157	_Dean_123	456
158	Whiterooster001	432
158	Dakar_	432
160	Elprone266	424
160	GLLogan2	424
160	John6970	424
160	fragrantmonke444	424
164	Huwulling	400
164	Secret_Canary	400
166	Flex_Tape_Phil	384
166	ExtraDumb	384
168	Niklas20114552	376
168	WyngGoy	376
170	Slapface522	344
171	Enigma0251	320
171	Truckoss	320
173	ItsAki_	304
174	stavgod	280
175	Crowman1	272
176	HeraclesOGU	264
176	starbits140	264
178	willowcherrytree	256
178	Dan_Scha	256
178	AssFullaCum	256
178	stellarjay	256
178	tartanboy	256
178	RadarHz	256
178	AltnumberF4	256
178	h2p_emrld	256
186	ConcretePirate	248
186	Azmodan_246	248
188	ItsGrayWolf	240
188	Reneedium	240
190	AJplaysMC_	232
191	himak1	216
191	CornOnTheCobalt	216
191	Sral7	216
194	Mr_Byzantine	208
194	Buuck_	208
194	Cache3	208
197	fluddd	200
198	CalebDHawk	192
198	Schlitzman	192
200	jimintyy	176
200	thebaddruid	176
200	Blamphe	176
203	k_ce	168
203	Cyntrical	168
205	pintsizedrogue	160
205	Avocadogerms	160
205	Quaintster	160
208	EMC_	152
208	epiksk8erduck	152
208	GravitySaint	152
208	Winston_Ingram	152
212	IgnoredBee	144
212	CattSoup	144
214	Chromary	136
215	AuroraValkyrie	128
215	Scathra	128
215	GoofyBread	128
215	miramyu	128
219	Tobinator_007	112
219	StanceTB	112
219	Diavri	112
222	Fullut	104
222	BlueZabu	104
224	wwwwinnebagoooo	96
224	TheKingK_	96
226	shineh10	88
226	TechnoNinja64	88
228	PortlyPete69	80
229	Kakolbus	72
229	Fuad_R	72
229	ReflexCode	72
232	Malorn_Aetherius	64
232	LexMakesHistory	64
232	MissCeleste7	64
235	tuckerdoodle	56
235	MrExplorer	56
235	Tyrannosplart	56
238	CLG_Kata	48
238	bloodbiter	48
240	KarlKaek	40
240	Ze_BaronKrigler	40
240	bloomkieren	40
243	Soplight	24
244	prizm_	16
244	Kim_Jong_eel	16
244	TheEnderMan548	16
244	mountaingirl311	16
248	PhantomsGhost_	8
248	RoskobiOne	8
248	cedric72	8
248	Deathkob	8
