rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6639
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	RoofTyler	1914
11	500am	1785
12	pintsizedrogue	1731
13	El_Jalapeno	1620
14	Merv__	1605
15	Onennon	1572
16	Steelynan	1542
17	TheSecondLord	1395
18	m_be9	1356
19	Lez_	1311
20	Dusk_95	1272
21	PlasticOtari	1188
22	Legendosh	1146
23	burbankbuilder28	1122
24	LordSpeed37	1086
25	Werbe	1022
26	_stets	957
27	Kowcio_	915
28	jacxhadow	900
29	SvenskaHugo	876
30	dopplexd	846
31	diamondgolem35	824
32	Tommhh	810
33	lcvezra	807
34	Eraxa	792
35	Frozil20	786
36	EveryonesUncle	747
37	ApophisNova	720
37	fffMike	720
37	MyNamaSheff	720
40	Kakolbus	705
41	EMC_	693
42	Blackberry1310	678
43	MinttyFressh	660
44	ewpunk	654
45	H0UNDFRMH3LL	642
45	Enderxz3	642
47	Louiis123	639
48	Smiguli_	630
49	Di_infiri	612
50	Meatlaugh	600
51	KarlKaek	597
52	MyNameIsDakar	570
53	Mistruth	558
54	RatatJuice	555
55	Comma__	543
56	2Stout	525
57	ConnorDanky_	516
58	KingMatthew506	510
59	Mattesco	504
60	Soplight	480
61	Ezekson	477
62	MAns_44	474
63	HellsSponge	468
64	w3nd3lbo3	465
65	Bumpy419	462
65	xolstoi	462
67	kekhon	456
68	natajimi	453
69	ThiccExotic	447
70	Froste131	435
70	Barlycorn	435
72	luseis	432
73	T045RTY	420
74	CattSoup	405
75	joethahobo	402
75	ROY4LE	402
77	Soap_Bender	390
77	Racengan	390
79	q_wq	384
79	Smoke____	384
81	RoskobiOne	381
82	Deodorante	375
83	Historical_Sand	369
84	Groovy_MoonBird	366
84	kyouma777	366
86	_Huge_Male_	363
86	xxPipperDipperxx	363
86	Arceus1975	363
86	pixelviolin	363
90	SaintJosie	360
91	BlueZabu	357
92	eitanzaki	345
92	Laykon	345
94	Blu3beast	339
95	Cortexia	333
96	Spacewardharpy7	330
97	ZeroKraken	315
98	gusstationwerker	312
99	CarryLine	309
