rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	5826
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	TheSecondLord	1377
16	m_be9	1356
17	pintsizedrogue	1293
18	Dusk_95	1272
19	Legendosh	1146
20	burbankbuilder28	1122
21	LordSpeed37	1086
21	PlasticOtari	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	EMC_	534
49	2Stout	525
50	oxfordschool	516
51	KingMatthew506	510
52	Soplight	474
53	HellsSponge	468
54	Unitas_isa	465
55	Bumpy419	462
55	EcksDofficial	462
57	Enderslayerxz3	459
58	kekhon	456
59	natajimi	453
60	awesomeoneme	447
61	Froste131	435
61	Barlycorn	435
63	T045RTY	420
64	ROY4LE	402
65	Soap_Bender	390
66	Racengan	387
67	Smoke____	384
68	RoskobiOne	381
69	joethahobo	378
70	Deodorante	375
71	q_wq	372
72	Historical_Sand	369
73	Groovy_MoonBird	366
73	kyouma777	366
75	xxPipperDipperxx	363
75	Arceus1975	363
77	RodSerlingCringe	360
77	Kowcio_	360
79	BlueZabu	357
80	eitanzaki	345
80	Laykon	345
82	Jiminie	342
83	Blu3beast	339
84	Cortexia	333
85	RatatJuice	321
86	ZeroKraken	315
87	Spenduh	312
88	Malorn_Aetherius	306
89	Freak_Genius	303
90	lordpipe	297
91	Cowison	294
92	Steven1282598	291
93	Hermanni__	288
94	Studyhallsaver	285
95	MAns_44	282
96	XxCookiequeenxX	279
96	krutas2000	279
98	Jimi7hits	273
99	fkGrim	258
100	r123moore	249
101	anbbang	247
102	Chromary	243
103	MixerDixer	240
103	Stiar	240
103	Zythose	240
106	Bloo2406	237
107	Soffbord	234
108	Rumpletaezer	231
108	Deathkob	231
108	SkateboardR6	231
111	Snowflowe	228
111	_Karmaa	228
113	Ezekson	219
114	Dedalus36	216
114	tuckerdoodle	216
114	fluddd	216
114	TechnoNinja64	216
118	YungMaki	213
119	Typadopoulos	210
120	SUN_DREAM	207
121	zorin123	198
121	whoaluv	198
121	HesDemonPants	198
124	Smashic	195
124	ogoa	195
124	MyNameIsDakar	195
127	ibarker21	192
127	MangoTheFish	192
127	wobn	192
127	PortlyPete69	192
127	Eczbek	192
132	Fullut	189
132	cytotoxaint	189
134	set67	186
134	Spacewardharpy7	186
136	livingdaydreams	183
136	NebulousBadger	183
138	JustAWill_	180
138	layabout100	180
140	Kkanot	177
141	seramalen	171
142	Sleek_Storm_721	168
142	rotten_mango	168
144	John6970	165
144	selectrix	165
146	Marbz_	162
147	__Fanda__	159
148	Jackattack53	156
148	FlashMigma	156
148	MightyWertu	156
148	UCP_TheKingK	156
148	Quotary	156
153	Akoot_	150
154	rats_life	147
154	Tolhart	147
154	SDMNAEK	147
154	Cryptacity	147
154	Lord_Jord	147
159	Flores991	144
159	StinkyDiplomat	144
161	Lowjinx	141
162	Ardennes	138
162	willowcherrytree	138
162	Vetral1	138
