rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6930
2	Skylord_Luke	6708
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	Lez_	2553
7	TheShyPig	2382
8	Tyrannosplart	2160
9	Manaateee	2037
10	MyNameIsJobo	2007
11	Inchef	1947
12	500am	1785
13	pintsizedrogue	1731
14	Mattesco	1629
15	El_Jalapeno	1620
16	Merv__	1614
17	Steelynan	1593
18	Onennon	1572
19	TheSecondLord	1548
20	m_be9	1356
21	_Huge_Male_	1329
22	Druid95	1272
23	EveryonesUncle	1209
23	PlasticOtari	1209
25	SvenskaHugo	1191
26	Kakolbus	1185
27	Legendosh	1146
28	burbankbuilder28	1122
29	LordSpeed37	1086
30	Kowcio_	1035
31	Werbe	1022
32	joethahobo	978
33	_stets	957
34	jacxhadow	900
35	dopplexd	846
36	diamondgolem35	824
37	MAns_44	813
38	Tommhh	810
39	lcvezra	807
40	Eraxa	792
41	Frozil20	786
42	ApophisNova	720
42	fffMike	720
42	MyNamaSheff	720
45	Enderxz3	702
46	EMC_	693
47	Blackberry1310	678
48	MinttyFressh	660
49	ewpunk	654
50	H0UNDFRMH3LL	642
51	Louiis123	639
52	Smiguli_	630
53	Di_infiri	612
54	RatatJuice	600
54	Meatlaugh	600
56	KarlKaek	597
57	Dakar_	570
58	Mistruth	558
59	Comma__	543
60	2Stout	525
60	luseis	525
62	ConnorDanky_	516
63	KingMatthew506	510
64	Spenduh	504
65	k_ce	501
66	Soplight	480
67	Ezekson	477
68	HellsSponge	468
69	w3nd3lbo3	465
70	Bumpy419	462
70	xolstoi	462
72	kekhon	456
73	natajimi	453
74	MoistMicrowave	447
75	Froste131	435
75	Barlycorn	435
77	T045RTY	420
77	Alteriity	420
79	Segotep999	411
80	PazinGaming	408
81	CattSoup	405
82	ROY4LE	402
83	SpacesickPrism	399
84	Soap_Bender	390
84	Racengan	390
86	pixelviolin	387
87	q_wq	384
87	AdmiralSmoke	384
89	RoskobiOne	381
90	Deodorante	375
91	Historical_Sand	369
92	Groovy_MoonBird	366
92	wwwwinnebagoooo	366
92	kyouma777	366
95	xxPipperDipperxx	363
95	Arceus1975	363
97	Saucepeh	360
98	BlueZabu	357
99	AlexxO_o	351
99	StinkyDiplomat	351
101	Jimb0nat0r	348
102	eitanzaki	345
102	Laykon	345
104	Blu3beast	339
105	Jackattack53	336
106	Cortexia	333
106	hanaryheatwave	333
108	Mr_Byzantine	330
108	Spacewardharpy7	330
110	ZeroKraken	315
111	CarryLine	309
112	Malorn_Aetherius	306
113	FreakGenius	303
114	lordpipe	297
114	UCP_TheKingK	297
116	Cowison	294
117	Steve897	291
118	Hermanni__	288
119	Studyhallsaver	285
120	XxCookiequeenxX	279
120	krutas2000	279
122	Avocadogerms	276
123	Jimi7hits	273
124	fkGrim	258
125	Fullut	252
126	r123moore	249
127	anbbang	247
128	Chromary	243
129	MixerDixer	240
129	Stiar	240
129	Zythose	240
129	weabis	240
133	Snowflowe	237
133	Bloo2406	237
135	Soffbord	234
136	Rumpletaezer	231
136	Deathkob	231
136	SkateboardR6	231
139	SmashingPump	228
139	_Karmaa	228
141	ImpavidArcher	225
141	tuckerdoodle	225
143	Smashic	219
144	Ryan_GEMS	216
144	fluddd	216
144	TechnoNinja64	216
147	YungMaki	213
148	Typadopoulos	210
148	EngagedGrub41	210
150	oscminus	207
150	SUN_DREAM	207
152	zorin123	198
152	excelsionprime	198
152	whoaluv	198
152	HesDemonPants	198
156	ogoa	195
157	ibarker21	192
157	Eczbox	192
157	wobn	192
157	PortlyPete69	192
157	Eczbek	192
162	cytotoxaint	189
163	set67	186
164	livingdaydreams	183
164	NebulousBadger	183
164	CalebDHawk	183
167	JustAWill_	180
167	layabout100	180
169	Kkanot	177
170	seramalen	171
171	Sleek_Storm_721	168
171	TheWildMateo	168
171	rotten_mango	168
174	John6970	165
174	selectrix	165
174	GooseWithin	165
174	ZoomieZoomie	165
178	Marbz_	162
179	__Fanda__	159
179	JETrotter	159
181	Mr_Sun15	156
181	FlashMigma	156
181	MightyWertu	156
181	Quotary	156
185	jessewegottacook	153
185	lunathelemon	153
185	thebaddruid	153
188	Akoot_	150
188	Tiktola01	150
190	rats_life	147
190	Tolhart	147
190	SDMNAEK	147
190	Cryptacity	147
190	Lord_Jord	147
195	Flores991	144
196	ReflexCode	141
197	YairZaki	138
197	Tiberonus	138
197	willowcherrytree	138
197	Vetral1	138
201	Huwulling	135
201	Crowman1	135
201	FishyBoy3811	135
201	SammiWolfGirl	135
205	Natty	132
205	Hyp3rion_	132
205	Shogunite	132
205	claivin	132
205	lolpoottoot	132
205	Fizznut909	132
211	The_Fulgurator	129
212	TooManyDuck	126
212	GigaSl	126
214	Ssor69	123
214	_Boipl_	123
214	Skippeh	123
217	SaucyDark	120
217	fw3xy74	120
217	Fuad_R	120
217	icim	120
221	bigstankyy	117
221	EfficientC52	117
223	redikul	114
223	PigDab	114
223	HeraclesOGU	114
223	MinuteMira	114
223	OfficerAnvil	114
228	RebelAndroid	113
229	Zlatovlas	111
229	pappaberg	111
229	AuroraSkies	111
229	NoChumpChange	111
229	__tomato	111
229	non089	111
235	ECstardust	108
235	Ryker	108
235	nattybears	108
235	M_Patata	108
235	SlayerCrypto	108
235	MasterNueve	108
235	Slapface522	108
235	_3Stump_	108
243	surfinggiraffejp	105
244	Quincannon	104
244	Deerfoot	104
246	KermitTheKripple	103
247	Shavrin	102
247	sleepdrifter_	102
249	titanlax	99
249	Xclax101	99
249	AvaRosey	99
249	Powowowow	99
253	Pineapplesugr	96
253	DermeinUser	96
253	Factoroni	96
253	Njensen7	96
253	Zoeyfortnite	96
258	MrKrabOnCoke	93
258	toj__	93
258	Bazongoman	93
258	_Bguette_	93
258	marumochis	93
258	Fildyr	93
258	TheOuterCore	93
258	MandenR1	93
266	intropass	90
266	killmeiamtraitor	90
266	Rebytre	90
266	2blox_	90
270	Roikdean	88
271	Foof13	87
271	HollieDaNugget	87
271	IWorkAtIkea	87
271	SquadMonster	87
271	NoxxxxiS	87
276	ProbablyNick	84
276	Megarboh	84
276	Inbefour	84
276	bloomkieren	84
280	PhantomsGhost_	81
280	JohnnyMines	81
280	SidorAlex	81
280	Alphanzt99	81
280	drunkeeez	81
280	Winklepicker279	81
280	RobotMinion101	81
280	War_Time_Leader	81
280	Groundler	81
280	mihimihimihi	81
280	erkada	81
291	CoffeeNoir	78
291	Matyyy15	78
291	Crynrus	78
291	MineMaster0012	78
291	bitsplease	78
296	FroggoTheDoggo	75
296	TakeThis2UrGrave	75
