rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	pintsizedrogue	1599
13	Onennon	1572
14	Steelynan	1530
15	Merv__	1473
16	TheSecondLord	1377
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1185
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Enderslayerxz3	642
41	Louiis123	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	591
47	Mistruth	558
48	RatatJuice	555
49	Comma__	543
50	EMC_	534
51	2Stout	525
52	oxfordschool	516
53	KingMatthew506	510
54	Soplight	480
55	Ezekson	474
56	HellsSponge	468
57	Unitas_isa	465
58	Bumpy419	462
58	EcksDofficial	462
60	kekhon	456
61	natajimi	453
62	awesomeoneme	447
63	Froste131	435
63	Barlycorn	435
65	T045RTY	420
66	ROY4LE	402
67	MAns_44	399
68	Soap_Bender	390
68	Racengan	390
70	Smoke____	384
71	RoskobiOne	381
72	joethahobo	378
73	Deodorante	375
74	q_wq	372
75	Historical_Sand	369
76	Groovy_MoonBird	366
76	kyouma777	366
78	xxPipperDipperxx	363
78	Arceus1975	363
80	RodSerlingCringe	360
80	Kowcio_	360
82	BlueZabu	357
82	Jiminie	357
84	eitanzaki	345
84	Laykon	345
86	Blu3beast	339
87	Cortexia	333
88	ZeroKraken	315
89	Spenduh	312
90	Malorn_Aetherius	306
91	Freak_Genius	303
92	lordpipe	297
93	Cowison	294
94	Steven1282598	291
95	Hermanni__	288
96	Studyhallsaver	285
97	XxCookiequeenxX	279
97	krutas2000	279
99	Jimi7hits	273
100	fkGrim	258
101	r123moore	249
102	anbbang	247
103	Chromary	243
104	MixerDixer	240
104	Stiar	240
104	Zythose	240
104	StinkyDiplomat	240
104	iHuntWeeaboos	240
109	Snowflowe	237
109	Bloo2406	237
111	Soffbord	234
112	Rumpletaezer	231
112	Deathkob	231
112	SkateboardR6	231
115	_Karmaa	228
116	ImpavidArcher	225
117	Smashic	219
118	Dedalus36	216
118	tuckerdoodle	216
118	fluddd	216
118	TechnoNinja64	216
122	YungMaki	213
123	Typadopoulos	210
124	SUN_DREAM	207
125	zorin123	198
125	whoaluv	198
125	HesDemonPants	198
128	ogoa	195
128	MyNameIsDakar	195
130	ibarker21	192
130	MangoTheFish	192
130	wobn	192
130	PortlyPete69	192
130	Eczbek	192
135	Fullut	189
135	cytotoxaint	189
137	set67	186
137	Spacewardharpy7	186
139	livingdaydreams	183
139	NebulousBadger	183
141	JustAWill_	180
141	layabout100	180
143	Kkanot	177
144	seramalen	171
145	Sleek_Storm_721	168
145	TheWildMateo	168
145	rotten_mango	168
148	John6970	165
148	selectrix	165
150	Marbz_	162
151	__Fanda__	159
152	Jackattack53	156
152	FlashMigma	156
152	MightyWertu	156
152	UCP_TheKingK	156
152	Quotary	156
157	Akoot_	150
158	rats_life	147
158	Tolhart	147
158	SDMNAEK	147
158	Cryptacity	147
158	Lord_Jord	147
163	Flores991	144
164	Lowjinx	141
165	Ardennes	138
165	willowcherrytree	138
165	Vetral1	138
168	Mr_Byzantine	135
168	FishyBoy3811	135
168	SammiWolfGirl	135
171	Natty	132
171	Hyp3rion_	132
171	Shogunite	132
171	claivin	132
171	lolpoottoot	132
171	Fizznut909	132
177	The_Fulgurator	129
178	TooManyDuck	126
178	GigaSl	126
180	Ssor69	123
180	_Boipl_	123
180	Skippeh	123
183	SaucyDark	120
183	fw3xywashere	120
185	bigstankyy	117
185	EfficientC52	117
185	wwwwinnebagoooo	117
185	ZoomieZoomie	117
189	redikul	114
189	PigDab	114
189	xo_Marren_xo	114
189	CarryLine	114
189	MinuteMira	114
189	OfficerAnvil	114
195	RebelAndroid	113
196	Zlatovlas	111
196	pappaberg	111
196	AuroraSkies	111
196	NoChumpChange	111
196	__tomato	111
201	Ryker	108
201	M_Patata	108
201	SlayerCrypto	108
201	MasterNueve	108
201	Slapface522	108
201	_3Stump_	108
207	surfinggiraffejp	105
207	pixelviolin	105
209	Quincannon	104
209	Deerfoot	104
211	KermitTheKripple	103
212	Shavrin	102
212	sleepdrifter_	102
214	titanlax	99
214	Xclax101	99
214	AvaRosey	99
214	Powowowow	99
218	DermeinUser	96
218	Fuad_R	96
218	Factoroni	96
218	Njensen7	96
218	Zoeyfortnite	96
223	MrKrabOnCoke	93
223	toj__	93
223	Bazongoman	93
223	_Bguette_	93
223	marumochis	93
223	Fildyr	93
223	TheOuterCore	93
223	Yogscast_Manden	93
231	intropass	90
231	killmeiamtraitor	90
231	2blox	90
234	Roikdean	88
235	Foof13	87
235	HollieDaNugget	87
235	IWorkAtIkea	87
235	SquadMonster	87
235	NoxxxxiS	87
240	ProbablyNick	84
240	Megarboh	84
240	Inbefour	84
240	bloomkieren	84
244	PhantomsGhost_	81
244	JohnnyMines	81
244	Drlzyy	81
244	SidorAlex	81
244	Alphanzt99	81
244	drunkeeez	81
244	Winklepicker279	81
244	RobotMinion101	81
244	War_Time_Leader	81
244	Groundler	81
244	erkada	81
255	CoffeeNoir	78
255	Matyyy15	78
255	bitsplease	78
258	FroggoTheDoggo	75
258	TakeThis2UrGrave	75
258	thgrocks	75
258	IAmTheWalrus910	75
258	monolu	75
263	ColeSnyder	72
263	TheFlfthHorseman	72
263	Zaridey	72
263	MustaLoordi	72
263	MineMaster0012	72
263	Wolverine4302	72
269	Harotio	69
269	TableTim	69
269	CalebDHawk	69
272	Paint	66
272	squigglybones	66
272	Valoth	66
272	loveseeker	66
272	Jeteight	66
272	Dragonlfw	66
272	al626win52	66
272	MeetTheWollo	66
280	Xalithia	63
280	wrinkledpiglet	63
280	MentheMan09	63
280	Razzgriz	63
280	yatsuta	63
285	6king6colt6	60
285	hm947	60
285	Enigma0251	60
285	NotMeanttoChange	60
289	Menthas	57
289	G1ldor	57
289	MonitorLizards	57
289	JESS_THE_RERE	57
293	SaltineDream	56
294	Sparky_KT	54
294	CrookedKaptain	54
294	StylesK	54
294	breadbowlgamer	54
294	ADEXTV	54
294	PartyPhoenix	54
294	Yoaty	54
