rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6552
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
22	_stets	957
23	jacxhadow	900
24	pintsizedrogue	885
25	SvenskaHugo	864
26	dopplexd	846
27	Tommhh	810
28	lcvezra	807
29	Eraxa	792
30	Frozil12	786
31	EveryonesUncle	747
32	ApophisNova	720
32	fffMike	720
32	MyNamaSheff	720
35	Blackberry1310	678
36	MinttyFressh	660
37	diamondgolem35	656
38	ewpunk	654
39	Louiis123	639
40	Smiguli_	630
41	Di_infiri	612
42	Meatlaugh	600
43	KarlKaek	597
44	Kakolbus	567
45	Mistruth	558
46	Comma__	543
47	2Stout	525
48	oxfordschool	516
49	KingMatthew506	510
50	Soplight	474
51	HellsSponge	468
52	Unitas_isa	465
53	Bumpy419	462
53	EcksDofficial	462
55	kekhon	456
56	natajimi	453
57	awesomeoneme	447
58	Froste131	435
58	Barlycorn	435
60	T045RTY	420
61	ROY4LE	402
62	Soap_Bender	390
63	Racengan	384
64	RoskobiOne	381
65	joethahobo	378
66	Deodorante	375
67	q_wq	372
68	Historical_Sand	369
69	Groovy_MoonBird	366
69	kyouma777	366
71	xxPipperDipperxx	363
72	RodSerlingCringe	360
72	Kowcio_	360
74	BlueZabu	357
74	Arceus1975	357
76	Smoke____	354
77	eitanzaki	345
77	Laykon	345
77	Enderslayerxz3	345
80	Blu3beast	339
81	Cortexia	333
82	Jiminie	324
83	ZeroKraken	315
84	Spenduh	312
85	Malorn_Aetherius	306
86	Freak_Genius	303
87	Cowison	294
88	Steven1282598	291
89	Studyhallsaver	285
90	MAns_44	282
91	XxCookiequeenxX	279
91	krutas2000	279
93	Jimi7hits	273
94	fkGrim	258
95	r123moore	249
96	anbbang	247
97	EMC_	246
98	Chromary	243
99	MixerDixer	240
99	Stiar	240
99	Zythose	240
102	Bloo2406	237
103	Soffbord	234
104	Rumpletaezer	231
104	Deathkob	231
104	SkateboardR6	231
107	Snowflowe	228
107	_Karmaa	228
107	lordpipe	228
110	Dedalus36	216
110	fluddd	216
110	TechnoNinja64	216
113	YungMaki	213
114	Typadopoulos	210
115	SUN_DREAM	207
116	zorin123	198
116	whoaluv	198
116	HesDemonPants	198
119	ogoa	195
119	MyNameIsDakar	195
121	ibarker21	192
121	MangoTheFish	192
121	wobn	192
121	PortlyPete69	192
125	Fullut	189
125	cytotoxaint	189
127	set67	186
127	Spacewardharpy7	186
129	livingdaydreams	183
129	NebulousBadger	183
131	JustAWill_	180
131	layabout100	180
133	Kkanot	177
134	seramalen	171
135	Sleek_Storm_721	168
135	rotten_mango	168
137	John6970	165
137	selectrix	165
139	__Fanda__	159
140	Jackattack53	156
140	FlashMigma	156
140	MightyWertu	156
140	Quotary	156
144	rats_life	147
144	Tolhart	147
144	SDMNAEK	147
144	Cryptacity	147
144	Akoot_	147
144	Lord_Jord	147
150	Flores991	144
151	Lowjinx	141
152	Ardennes	138
152	willowcherrytree	138
152	Vetral1	138
155	FishyBoy3811	135
155	SammiWolfGirl	135
155	Ezekson	135
158	Natty	132
158	Hyp3rion_	132
158	Shogunite	132
158	claivin	132
158	lolpoottoot	132
158	Fizznut909	132
164	The_Fulgurator	129
165	TooManyDuck	126
166	Ssor69	123
166	Skippeh	123
168	Mr_Byzantine	120
168	SaucyDark	120
170	bigstankyy	117
170	EfficientC52	117
172	redikul	114
172	PigDab	114
172	xo_Marren_xo	114
172	OfficerAnvil	114
176	RebelAndroid	113
177	Zlatovlas	111
177	pappaberg	111
177	AuroraSkies	111
177	NoChumpChange	111
177	__tomato	111
182	Ryker	108
182	M_Patata	108
182	SlayerCrypto	108
182	MasterNueve	108
182	Slapface522	108
182	_3Stump_	108
188	surfinggiraffejp	105
188	pixelviolin	105
190	Quincannon	104
190	Deerfoot	104
192	KermitTheKripple	103
193	Shavrin	102
193	sleepdrifter_	102
195	titanlax	99
195	_Boipl_	99
195	CarryLine	99
195	Xclax101	99
195	AvaRosey	99
195	Powowowow	99
201	DermeinUser	96
201	Factoroni	96
201	Njensen7	96
201	Zoeyfortnite	96
205	toj__	93
205	Bazongoman	93
205	_Bguette_	93
205	marumochis	93
205	Fildyr	93
205	wwwwinnebagoooo	93
205	TheOuterCore	93
205	Yogscast_Manden	93
213	intropass	90
213	killmeiamtraitor	90
215	Roikdean	88
216	Foof13	87
216	HollieDaNugget	87
216	IWorkAtIkea	87
216	SquadMonster	87
216	NoxxxxiS	87
221	ProbablyNick	84
221	Megarboh	84
221	Inbefour	84
221	bloomkieren	84
225	PhantomsGhost_	81
225	Drlzyy	81
225	SidorAlex	81
225	Alphanzt99	81
225	Winklepicker279	81
225	RobotMinion101	81
225	War_Time_Leader	81
225	Groundler	81
225	erkada	81
234	CoffeeNoir	78
234	Matyyy15	78
234	bitsplease	78
237	FroggoTheDoggo	75
237	TakeThis2UrGrave	75
237	thgrocks	75
237	IAmTheWalrus910	75
237	monolu	75
242	ColeSnyder	72
242	TheFlfthHorseman	72
242	Zaridey	72
242	MustaLoordi	72
242	MineMaster0012	72
242	Wolverine4302	72
242	2blox	72
249	Harotio	69
249	TableTim	69
249	CalebDHawk	69
252	Paint	66
252	squigglybones	66
252	Valoth	66
252	loveseeker	66
252	Dragonlfw	66
252	al626win52	66
252	MeetTheWollo	66
259	Xalithia	63
259	wrinkledpiglet	63
259	MentheMan09	63
259	Razzgriz	63
259	yatsuta	63
264	6king6colt6	60
264	hm947	60
264	Enigma0251	60
264	NotMeanttoChange	60
268	Menthas	57
268	G1ldor	57
268	MonitorLizards	57
268	JESS_THE_RERE	57
272	SaltineDream	56
273	Sparky_KT	54
273	CrookedKaptain	54
273	StylesK	54
273	breadbowlgamer	54
273	ADEXTV	54
273	PartyPhoenix	54
