rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6078
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2724
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1797
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
21	AssEatrAndLicker	1022
23	PlasticOtari	987
24	_stets	957
25	jacxhadow	900
26	pintsizedrogue	864
26	SvenskaHugo	864
28	dopplexd	846
29	Tommhh	810
30	lcvezra	807
31	Eraxa	792
32	Frozil12	786
33	EveryonesUncle	747
34	ApophisNova	720
34	fffMike	720
34	MyNamaSheff	720
37	Blackberry1310	678
38	MinttyFressh	660
39	diamondgolem35	656
40	ewpunk	654
41	Louiis123	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	567
47	Mistruth	558
48	Comma__	543
49	2Stout	525
50	oxfordschool	516
51	KingMatthew506	510
52	Soplight	474
53	HellsSponge	468
54	Unitas_isa	465
55	Bumpy419	462
55	EcksDofficial	462
57	kekhon	456
58	natajimi	453
59	awesomeoneme	447
60	Froste131	435
60	Barlycorn	435
62	T045RTY	420
63	ROY4LE	402
64	Soap_Bender	390
65	Racengan	384
66	joethahobo	378
67	Deodorante	375
68	q_wq	372
69	Historical_Sand	369
70	Groovy_MoonBird	366
70	kyouma777	366
72	xxPipperDipperxx	363
73	RodSerlingCringe	360
73	Kowcio_	360
75	BlueZabu	357
76	Arceus1975	354
77	eitanzaki	345
77	Laykon	345
79	Blu3beast	339
80	Cortexia	333
81	ZeroKraken	315
82	Spenduh	312
83	Malorn_Aetherius	306
84	Freak_Genius	303
84	Enderslayerxz3	303
86	Cowison	294
87	Steven1282598	291
88	Studyhallsaver	285
89	MAns_44	282
90	XxCookiequeenxX	279
90	krutas2000	279
92	fkGrim	258
93	r123moore	249
93	Smoke____	249
95	anbbang	247
96	Chromary	243
97	MixerDixer	240
97	Stiar	240
97	Zythose	240
100	Bloo2406	237
101	Soffbord	234
102	Rumpletaezer	231
102	Deathkob	231
102	SkateboardR6	231
105	EMC_	228
105	Snowflowe	228
105	_Karmaa	228
105	lordpipe	228
109	Dedalus36	216
109	fluddd	216
109	TechnoNinja64	216
112	YungMaki	213
113	Typadopoulos	210
114	SUN_DREAM	207
115	zorin123	198
115	whoaluv	198
115	HesDemonPants	198
118	ogoa	195
118	MyNameIsDakar	195
120	ibarker21	192
120	MangoTheFish	192
120	wobn	192
120	PortlyPete69	192
124	Fullut	189
124	cytotoxaint	189
126	set67	186
126	Spacewardharpy7	186
128	livingdaydreams	183
128	NebulousBadger	183
130	JustAWill_	180
130	layabout100	180
132	Kkanot	177
133	seramalen	171
134	Sleek_Storm_721	168
134	rotten_mango	168
136	John6970	165
136	selectrix	165
138	__Fanda__	159
139	FlashMigma	156
139	MightyWertu	156
139	Quotary	156
142	rats_life	147
142	Tolhart	147
142	SDMNAEK	147
142	Cryptacity	147
142	Akoot_	147
142	Lord_Jord	147
148	Flores991	144
148	Jackattack53	144
150	Lowjinx	141
151	Ardennes	138
151	willowcherrytree	138
151	Vetral1	138
154	FishyBoy3811	135
154	SammiWolfGirl	135
154	Ezekson	135
157	Natty	132
157	Hyp3rion_	132
157	Shogunite	132
157	claivin	132
157	lolpoottoot	132
157	Fizznut909	132
163	The_Fulgurator	129
164	TooManyDuck	126
165	Ssor69	123
165	Skippeh	123
167	Mr_Byzantine	120
167	SaucyDark	120
169	bigstankyy	117
169	EfficientC52	117
171	redikul	114
171	PigDab	114
171	xo_Marren_xo	114
171	OfficerAnvil	114
175	RebelAndroid	113
176	Zlatovlas	111
176	pappaberg	111
176	NoChumpChange	111
176	__tomato	111
180	M_Patata	108
180	SlayerCrypto	108
180	MasterNueve	108
180	Slapface522	108
180	_3Stump_	108
185	surfinggiraffejp	105
186	Quincannon	104
186	Deerfoot	104
188	KermitTheKripple	103
189	Shavrin	102
189	sleepdrifter_	102
191	titanlax	99
191	_Boipl_	99
191	CarryLine	99
191	Xclax101	99
191	AvaRosey	99
191	Powowowow	99
197	DermeinUser	96
197	Factoroni	96
197	Njensen7	96
197	Zoeyfortnite	96
201	toj__	93
201	Bazongoman	93
201	_Bguette_	93
201	marumochis	93
201	Fildyr	93
201	TheOuterCore	93
201	Yogscast_Manden	93
208	intropass	90
208	killmeiamtraitor	90
210	Roikdean	88
211	Foof13	87
211	HollieDaNugget	87
211	IWorkAtIkea	87
211	SquadMonster	87
211	NoxxxxiS	87
216	ProbablyNick	84
216	Megarboh	84
216	Inbefour	84
216	bloomkieren	84
220	PhantomsGhost_	81
220	Drlzyy	81
220	SidorAlex	81
220	Alphanzt99	81
220	Winklepicker279	81
220	RobotMinion101	81
220	War_Time_Leader	81
220	Groundler	81
220	erkada	81
229	CoffeeNoir	78
229	Matyyy15	78
229	bitsplease	78
232	FroggoTheDoggo	75
232	TakeThis2UrGrave	75
232	thgrocks	75
232	IAmTheWalrus910	75
232	monolu	75
237	ColeSnyder	72
237	TheFlfthHorseman	72
237	Zaridey	72
237	MustaLoordi	72
237	MineMaster0012	72
237	Wolverine4302	72
237	2blox	72
244	Harotio	69
244	TableTim	69
244	CalebDHawk	69
247	Paint	66
247	squigglybones	66
247	Valoth	66
247	loveseeker	66
247	Dragonlfw	66
247	al626win52	66
247	MeetTheWollo	66
254	Xalithia	63
254	wrinkledpiglet	63
254	MentheMan09	63
254	Razzgriz	63
254	yatsuta	63
259	6king6colt6	60
259	hm947	60
259	Enigma0251	60
259	NotMeanttoChange	60
263	Natofthese	57
263	G1ldor	57
263	MonitorLizards	57
263	JESS_THE_RERE	57
267	SaltineDream	56
268	Sparky_KT	54
268	CrookedKaptain	54
268	StylesK	54
268	breadbowlgamer	54
268	ADEXTV	54
268	Jiminie	54
268	PartyPhoenix	54
268	Yoaty	54
276	FirsTimeGamingTV	51
276	Otto_chan	51
276	Negriuke	51
276	RedcatVII	51
276	OG_Songsee	51
276	robotemo	51
276	trexgb	51
283	Jovaphobic	48
283	heysushii	48
283	AuroraValkyrie	48
283	teslawolf38	48
283	Healthing	48
283	baboonlord400	48
283	Kubelz	48
283	_Gabae	48
283	sammidk	48
283	silverpopcorn	48
283	ceAndy200	48
283	stahouo	48
283	laron58	48
283	daybreakus	48
283	FGamerJ	48
298	ewsophie	45
298	GoofyBread	45
298	hoticelandman	45
