rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6930
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Mahoose	2787
6	Lez_	2553
7	TheShyPig	2382
8	Tyrannosplart	2160
9	Manaateee	2037
10	MyNameIsJobo	2007
11	Steelynan	1956
12	Inchef	1947
13	Merv__	1821
13	Mattesco	1821
15	500am	1785
16	pintsizedrogue	1731
17	El_Jalapeno	1620
18	_Huge_Male_	1596
19	Onennon	1572
20	TheSecondLord	1548
21	EveryonesUncle	1389
22	m_be9	1356
23	Druid95	1272
24	PlasticOtari	1209
25	SvenskaHugo	1191
26	Kakolbus	1185
27	Legendosh	1146
28	burbankbuilder28	1122
29	LordSpeed37	1086
30	Kowcio_	1035
31	Werbe	1022
32	joethahobo	978
33	_stets	957
34	jacxhadow	900
35	dopplexd	846
36	diamondgolem35	824
37	MAns_44	813
38	Tommhh	810
39	lcvezra	807
40	Eraxa	792
41	Frozil20	786
42	ApophisNova	720
42	fffMike	720
42	MyNamaSheff	720
45	Enderxz3	714
46	EMC_	705
47	Blackberry1310	678
48	MinttyFressh	660
49	ewpunk	654
50	xolstoi	651
51	H0UNDFRMH3LL	642
52	Louiis123	639
53	Smiguli_	630
54	Di_infiri	612
55	RatatJuice	600
55	Meatlaugh	600
57	KarlKaek	597
58	PazinGaming	588
59	Dakar_	570
60	Mistruth	558
61	Comma__	543
62	2Stout	525
62	luseis	525
64	ConnorDanky_	516
65	KingMatthew506	510
66	k_ce	504
66	Spenduh	504
68	Soplight	486
69	Ezekson	477
70	HellsSponge	468
71	w3nd3lbo3	465
72	Bumpy419	462
73	kekhon	456
74	natajimi	453
75	MoistMicrowave	447
76	Froste131	435
76	Barlycorn	435
78	T045RTY	420
78	Alteriity	420
80	Segotep999	411
81	CattSoup	405
82	ROY4LE	402
83	SpacesickPrism	399
84	Soap_Bender	390
84	Racengan	390
86	pixelviolin	387
86	Eczbek	387
88	q_wq	384
88	AdmiralSmoke	384
90	RoskobiOne	381
91	Deodorante	375
92	Historical_Sand	369
93	Groovy_MoonBird	366
93	wwwwinnebagoooo	366
93	kyouma777	366
96	xxPipperDipperxx	363
96	Arceus1975	363
98	Saucepeh	360
99	BlueZabu	357
100	AlexxO_o	351
100	StinkyDiplomat	351
102	Jimb0nat0r	348
103	eitanzaki	345
103	Laykon	345
105	Blu3beast	339
106	Jackattack53	336
107	Mr_Byzantine	333
107	Cortexia	333
107	hanaryheatwave	333
107	UCP_TheKingK	333
111	Spacewardharpy7	330
112	ZeroKraken	315
113	CarryLine	309
114	Malorn_Aetherius	306
115	lorywithay	303
115	FreakGenius	303
117	lordpipe	297
118	Cowison	294
119	Steve897	291
120	Hermanni__	288
121	Studyhallsaver	285
122	XxCookiequeenxX	279
122	krutas2000	279
124	Avocadogerms	276
125	Jimi7hits	273
126	fkGrim	258
127	Fullut	252
128	r123moore	249
129	anbbang	247
130	tuckerdoodle	246
131	Chromary	243
132	CLG_Kata	242
133	MixerDixer	240
133	Stiar	240
133	Zythose	240
133	weabis	240
137	Snowflowe	237
137	Bloo2406	237
139	Huwulling	234
139	Soffbord	234
141	Rumpletaezer	231
141	oscminus	231
141	Deathkob	231
141	SkateboardR6	231
145	SmashingPump	228
145	_Karmaa	228
147	ImpavidArcher	225
148	Zee_zey	219
148	Smashic	219
150	Ryan_GEMS	216
150	fluddd	216
150	TechnoNinja64	216
153	YungMaki	213
154	Typadopoulos	210
154	EngagedGrub41	210
156	SUN_DREAM	207
157	StarCookiees_	206
158	zorin123	198
158	excelsionprime	198
158	whoaluv	198
158	HesDemonPants	198
162	ogoa	195
163	ibarker21	192
163	Eczbox	192
163	wobn	192
163	PortlyPete69	192
167	cytotoxaint	189
168	set67	186
169	livingdaydreams	183
169	NebulousBadger	183
169	CalebDHawk	183
172	JustAWill_	180
172	layabout100	180
174	Kkanot	177
175	seramalen	171
176	Sleek_Storm_721	168
176	TheWildMateo	168
176	rotten_mango	168
179	John6970	165
179	selectrix	165
179	GooseWithin	165
179	ZoomieZoomie	165
183	Marbz_	162
184	__Fanda__	159
184	JETrotter	159
186	Mr_Sun15	156
186	FlashMigma	156
186	MightyWertu	156
186	Quotary	156
190	jessewegottacook	153
190	lunathelemon	153
190	thebaddruid	153
193	Akoot_	150
193	Tiktola01	150
195	rats_life	147
195	Tolhart	147
195	SDMNAEK	147
195	Cryptacity	147
195	Lord_Jord	147
200	Flores991	144
201	ReflexCode	141
202	YairZaki	138
202	Tiberonus	138
202	willowcherrytree	138
202	UMosDiesIrae	138
202	Vetral1	138
207	Crowman1	135
207	FishyBoy3811	135
207	SammiWolfGirl	135
210	Natty	132
210	Hyp3rion_	132
210	Shogunite	132
210	claivin	132
210	lolpoottoot	132
210	TheRealAndrin	132
210	Fizznut909	132
217	The_Fulgurator	129
218	TooManyDuck	126
218	GigaSl	126
220	Ssor69	123
220	_Boipl_	123
220	Skippeh	123
223	SaucyDark	120
223	fw3xy74	120
223	Fuad_R	120
223	icim	120
227	bigstankyy	117
227	EfficientC52	117
229	SnowyAvi	114
229	redikul	114
229	PigDab	114
229	HeraclesOGU	114
229	MinuteMira	114
229	OfficerAnvil	114
235	RebelAndroid	113
236	Zlatovlas	111
236	pappaberg	111
236	AuroraSkies	111
236	NoChumpChange	111
236	__tomato	111
236	non089	111
242	ECstardust	108
242	Ryker	108
242	nattybears	108
242	M_Patata	108
242	SlayerCrypto	108
242	MasterNueve	108
242	Slapface522	108
242	_3Stump_	108
250	surfinggiraffejp	105
251	Quincannon	104
251	Deerfoot	104
253	KermitTheKripple	103
254	Rebytre	102
254	Shavrin	102
254	sleepdrifter_	102
257	titanlax	99
257	Xclax101	99
257	AvaRosey	99
257	Powowowow	99
261	Pineapplesugr	96
261	DermeinUser	96
261	Factoroni	96
261	Njensen7	96
261	Zoeyfortnite	96
266	MrKrabOnCoke	93
266	toj__	93
266	Bazongoman	93
266	_Bguette_	93
266	marumochis	93
266	Fildyr	93
266	TheOuterCore	93
266	MandenR1	93
274	intropass	90
274	killmeiamtraitor	90
274	2blox_	90
277	Roikdean	88
278	Foof13	87
278	HollieDaNugget	87
278	IWorkAtIkea	87
278	SquadMonster	87
278	NoxxxxiS	87
283	ProbablyNick	84
283	Megarboh	84
283	Inbefour	84
283	bloomkieren	84
287	PhantomsGhost_	81
287	JohnnyMines	81
287	SidorAlex	81
287	Alphanzt99	81
287	drunkeeez	81
287	Winklepicker279	81
287	RobotMinion101	81
287	War_Time_Leader	81
287	Groundler	81
287	mihimihimihi	81
287	erkada	81
