rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Merv__	1605
13	pintsizedrogue	1599
14	Onennon	1572
15	Steelynan	1542
16	TheSecondLord	1377
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1185
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil20	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	659
39	ewpunk	654
40	Enderslayerxz3	642
41	Louiis123	639
42	EMC_	630
42	Smiguli_	630
44	Di_infiri	612
45	Meatlaugh	600
46	KarlKaek	597
47	Kakolbus	591
48	Lez_	561
49	Mistruth	558
50	RatatJuice	555
51	Comma__	543
52	2Stout	525
53	oxfordschool	516
54	KingMatthew506	510
55	Soplight	480
56	Ezekson	474
57	HellsSponge	468
58	Unitas_isa	465
59	Bumpy419	462
59	EcksDofficial	462
61	kekhon	456
62	natajimi	453
63	awesomeoneme	447
64	Froste131	435
64	Barlycorn	435
66	Kowcio_	432
67	T045RTY	420
68	Jiminie	411
69	ROY4LE	402
70	MAns_44	399
71	joethahobo	396
72	Soap_Bender	390
72	Racengan	390
74	Smoke____	384
75	RoskobiOne	381
76	Deodorante	375
77	q_wq	372
78	Historical_Sand	369
79	Groovy_MoonBird	366
79	kyouma777	366
81	xxPipperDipperxx	363
81	Arceus1975	363
83	RodSerlingCringe	360
84	BlueZabu	357
85	eitanzaki	345
85	Laykon	345
87	Blu3beast	339
88	Cortexia	333
89	ZeroKraken	315
90	Spenduh	312
91	CarryLine	309
92	Malorn_Aetherius	306
93	Freak_Genius	303
94	lordpipe	297
95	Cowison	294
96	Steven1282598	291
97	Hermanni__	288
98	Studyhallsaver	285
99	XxCookiequeenxX	279
99	krutas2000	279
101	Jimi7hits	273
102	fkGrim	258
103	r123moore	249
104	anbbang	247
105	Chromary	243
106	MixerDixer	240
106	Stiar	240
106	Zythose	240
106	StinkyDiplomat	240
106	iHuntWeeaboos	240
111	Snowflowe	237
111	Bloo2406	237
113	Soffbord	234
114	Rumpletaezer	231
114	Deathkob	231
114	SkateboardR6	231
117	_Karmaa	228
118	ImpavidArcher	225
119	Smashic	219
120	Dedalus36	216
120	tuckerdoodle	216
120	fluddd	216
120	TechnoNinja64	216
124	YungMaki	213
125	Typadopoulos	210
125	EngagedGrub41	210
127	SUN_DREAM	207
128	zorin123	198
128	whoaluv	198
128	HesDemonPants	198
131	ogoa	195
131	MyNameIsDakar	195
133	ibarker21	192
133	MangoTheFish	192
133	wobn	192
133	PortlyPete69	192
133	Eczbek	192
138	Fullut	189
138	cytotoxaint	189
140	set67	186
140	Spacewardharpy7	186
142	livingdaydreams	183
142	NebulousBadger	183
144	JustAWill_	180
144	layabout100	180
146	Kkanot	177
147	seramalen	171
148	Sleek_Storm_721	168
148	TheWildMateo	168
148	rotten_mango	168
148	wwwwinnebagoooo	168
152	John6970	165
152	selectrix	165
154	Marbz_	162
155	__Fanda__	159
156	Jackattack53	156
156	FlashMigma	156
156	MightyWertu	156
156	UCP_TheKingK	156
156	Quotary	156
161	Akoot_	150
162	rats_life	147
162	Tolhart	147
162	SDMNAEK	147
162	Cryptacity	147
162	Lord_Jord	147
167	Flores991	144
168	Lowjinx	141
169	Ardennes	138
169	willowcherrytree	138
169	Vetral1	138
172	Mr_Byzantine	135
172	FishyBoy3811	135
172	SammiWolfGirl	135
172	SpacesickPrism	135
176	Natty	132
176	Hyp3rion_	132
176	Shogunite	132
176	claivin	132
176	lolpoottoot	132
176	Fizznut909	132
182	The_Fulgurator	129
183	TooManyDuck	126
183	Crowman1	126
183	GigaSl	126
186	Ssor69	123
186	_Boipl_	123
186	Skippeh	123
189	SaucyDark	120
189	fw3xywashere	120
191	bigstankyy	117
191	EfficientC52	117
191	ZoomieZoomie	117
194	jessewegottacook	114
194	redikul	114
194	PigDab	114
194	xo_Marren_xo	114
194	MinuteMira	114
194	OfficerAnvil	114
200	RebelAndroid	113
201	Zlatovlas	111
201	pappaberg	111
201	AuroraSkies	111
201	NoChumpChange	111
201	__tomato	111
206	Ryker	108
206	M_Patata	108
206	SlayerCrypto	108
206	MasterNueve	108
206	Slapface522	108
206	_3Stump_	108
212	surfinggiraffejp	105
212	pixelviolin	105
214	Quincannon	104
214	Deerfoot	104
216	KermitTheKripple	103
217	Shavrin	102
217	sleepdrifter_	102
219	titanlax	99
219	Xclax101	99
219	AvaRosey	99
219	Powowowow	99
223	DermeinUser	96
223	Fuad_R	96
223	Factoroni	96
223	Njensen7	96
223	Zoeyfortnite	96
228	MrKrabOnCoke	93
228	toj__	93
228	Bazongoman	93
228	_Bguette_	93
228	marumochis	93
228	Fildyr	93
228	TheOuterCore	93
228	Yogscast_Manden	93
236	intropass	90
236	killmeiamtraitor	90
236	2blox	90
239	Roikdean	88
240	Foof13	87
240	HollieDaNugget	87
240	IWorkAtIkea	87
240	SquadMonster	87
240	NoxxxxiS	87
245	ProbablyNick	84
245	Megarboh	84
245	Inbefour	84
245	bloomkieren	84
249	PhantomsGhost_	81
249	JohnnyMines	81
249	Drlzyy	81
249	SidorAlex	81
249	Alphanzt99	81
249	drunkeeez	81
249	Winklepicker279	81
249	RobotMinion101	81
249	War_Time_Leader	81
249	Groundler	81
249	erkada	81
260	CoffeeNoir	78
260	Matyyy15	78
260	bitsplease	78
263	FroggoTheDoggo	75
263	Alteriity	75
263	Huwulling	75
263	TakeThis2UrGrave	75
263	thgrocks	75
263	IAmTheWalrus910	75
263	monolu	75
270	ColeSnyder	72
270	TheFlfthHorseman	72
270	Zaridey	72
270	MustaLoordi	72
270	MineMaster0012	72
270	Wolverine4302	72
276	Harotio	69
276	TableTim	69
276	CalebDHawk	69
279	Paint	66
279	squigglybones	66
279	Valoth	66
279	loveseeker	66
279	Jeteight	66
279	Dragonlfw	66
279	al626win52	66
279	MeetTheWollo	66
287	Xalithia	63
287	wrinkledpiglet	63
287	MentheMan09	63
287	Razzgriz	63
287	yatsuta	63
292	6king6colt6	60
292	hm947	60
292	Enigma0251	60
292	NotMeanttoChange	60
296	Menthas	57
296	G1ldor	57
296	MonitorLizards	57
296	JESS_THE_RERE	57
300	SaltineDream	56
