rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Lez_	3441
6	Mahoose	2787
7	TheShyPig	2382
8	Mattesco	2367
9	Merv__	2232
10	Tyrannosplart	2160
11	Steelynan	2043
12	Manaateee	2037
13	MyNameIsJobo	2007
14	Inchef	1947
15	pintsizedrogue	1854
16	500am	1785
17	_Huge_Male_	1656
18	El_Jalapeno	1620
19	TheSecondLord	1608
20	Onennon	1572
21	MAns_44	1515
22	EveryonesUncle	1389
23	m_be9	1356
24	Druid95	1272
25	SvenskaHugo	1251
26	PlasticOtari	1209
27	Kakolbus	1185
28	Kowcio_	1173
29	Legendosh	1146
30	burbankbuilder28	1122
31	LordSpeed37	1086
32	skitzxo	1083
33	Werbe	1022
34	joethahobo	978
35	_stets	957
36	fragrantmonke444	954
37	jacxhadow	900
38	dopplexd	846
39	diamondgolem35	824
40	Tommhh	810
41	miramyu	807
42	Eraxa	792
43	Frozil20	786
44	crashomon	759
45	hanaryheatwave	756
46	Enderxz3	744
47	ApophisNova	720
47	fffMike	720
47	MyNamaSheff	720
50	EMC_	705
51	Blackberry1310	678
52	MinttyFressh	660
53	ewpunk	654
54	H0UNDFRMH3LL	642
55	Louiis123	639
56	Smiguli_	630
57	k_ce	629
58	Di_infiri	612
59	RatatJuice	609
60	Meatlaugh	600
61	KarlKaek	597
62	PazinGaming	588
63	Dakar_	570
64	Mistruth	558
65	Comma__	543
66	Alteriity	531
67	2Stout	525
67	luseis	525
69	ConnorDanky_	516
70	KingMatthew506	510
71	Spenduh	504
72	Soplight	486
73	Ezekson	477
74	HellsSponge	468
75	w3nd3lbo3	465
76	Bumpy419	462
76	wwwwinnebagoooo	462
78	kekhon	456
79	natajimi	453
80	MoistMicrowave	447
81	Froste131	435
81	Barlycorn	435
83	T045RTY	420
84	Yamdalorian	414
85	Segotep999	411
86	CattSoup	405
87	royal_2	402
87	ROY4LE	402
89	SpacesickPrism	399
90	Soap_Bender	390
90	Racengan	390
92	pixelviolin	387
92	Eczbek	387
94	q_wq	384
95	RoskobiOne	381
96	Deodorante	375
97	Historical_Sand	369
97	XxCookiequeenxX	369
99	Groovy_MoonBird	366
99	kyouma777	366
101	xxPipperDipperxx	363
101	Arceus1975	363
103	Saucepeh	360
104	BlueZabu	357
104	Gzrdy	357
106	AlexxO_o	351
106	StinkyDiplomat	351
108	Mr_Byzantine	348
108	Jimb0nat0r	348
110	eitanzaki	345
110	Laykon	345
112	TheKingK_	342
113	Blu3beast	339
114	Jackattack53	336
115	Cortexia	333
116	Spacewardharpy7	330
117	ZeroKraken	315
118	CarryLine	309
119	Malorn_Aetherius	306
119	bl1ss0	306
121	lorywithay	303
121	FreakGenius	303
123	lordpipe	297
124	Cowison	294
125	Gus2005	291
126	hermmm_	288
127	Studyhallsaver	285
128	tuckerdoodle	279
128	Mr_Sun15	279
128	krutas2000	279
131	Avocadogerms	276
132	Jimi7hits	273
133	fkGrim	258
134	Fullut	252
135	r123moore	249
136	taengoos	247
137	Chromary	243
138	CLG_Kata	242
139	MixerDixer	240
139	Stiar	240
139	Zythose	240
139	weabis	240
143	Snowflowe	237
143	Bloo2406	237
145	Huwulling	234
145	Soffbord	234
147	Rumpletaezer	231
147	oscminus	231
147	Deathkob	231
147	SkateboardR6	231
151	SmashingPump	228
151	MattieHD	228
151	_Karmaa	228
154	ImpavidArcher	225
155	Zee_zey	219
155	Smashic	219
157	Ryan_GEMS	216
157	fluddd	216
157	TechnoNinja64	216
160	Moss_2006	213
160	YungMaki	213
162	Typadopoulos	210
162	EngagedGrub41	210
164	SUN_DREAM	207
165	StarCookiees_	206
166	zorin123	198
166	excelsionprime	198
166	whoaluv	198
166	HesDemonPants	198
170	ogoa	195
171	ibarker21	192
171	Eczbox	192
171	wobn	192
171	PortlyPete69	192
175	cytotoxaint	189
176	set67	186
177	livingdaydreams	183
177	NebulousBadger	183
177	CalebDHawk	183
180	JustAWill_	180
180	layabout100	180
182	Kkanot	177
183	seramalen	171
184	Sleek_Storm_721	168
184	TheWildMateo	168
184	rotten_mango	168
187	John6970	165
187	selectrix	165
187	GooseWithin	165
187	ZoomieZoomie	165
191	Marbz_	162
192	__Fanda__	159
192	JETrotter	159
194	FlashMigma	156
194	MightyWertu	156
194	Quotary	156
197	skroobiez	153
197	Sleepy_Evelyn	153
197	U_Mos_	153
197	thebaddruid	153
201	Akoot_	150
201	Tiktola01	150
203	j4ck811	147
203	Tolhart	147
203	SDMNAEK	147
203	Cryptacity	147
203	Lord_Jord	147
208	Flores991	144
209	ReflexCode	141
210	YairZaki	138
210	Tiberonus	138
210	willowcherrytree	138
210	Vetral1	138
214	Crowman1	135
214	FishyBoy3811	135
214	SammiWolfGirl	135
217	Natty	132
217	HUNTERmaun	132
217	Hyp3rion_	132
217	Shogunite	132
217	claivin	132
217	lolpoottoot	132
217	TheRealAndrin	132
217	Fizznut909	132
225	The_Fulgurator	129
226	TooManyDuck	126
226	GigaSl	126
228	Ssor69	123
228	Boipl	123
228	Skippeh	123
231	SaucyDark	120
231	fw3xy74	120
231	Fuad_R	120
231	icim	120
235	bigstankyy	117
235	EfficientC52	117
237	Niklas20114552	114
237	SnowyAvi	114
237	redikul	114
237	PigDab	114
237	HeraclesOGU	114
237	MinuteMira	114
237	OfficerAnvil	114
244	RebelAndroid	113
245	Zlatovlas	111
245	pappaberg	111
245	AuroraSkies	111
245	NoChumpChange	111
245	__tomato	111
245	non089	111
251	ECstardust	108
251	Ryker	108
251	nattybears	108
251	M_Patata	108
251	SlayerCrypto	108
251	MasterNueve	108
251	Slapface522	108
251	_3Stump_	108
259	surfinggiraffejp	105
260	Quincannon	104
260	Deerfoot	104
262	KermitTheKripple	103
263	RebytreGT	102
263	Shavrin	102
263	sleepdrifter_	102
266	titanlax	99
266	Xclax101	99
266	AvaRosey	99
266	Powowowow	99
270	Pineapplesugr	96
270	DermeinUser	96
270	Buuck_	96
270	Factoroni	96
270	Njensen7	96
270	Zoeyfortnite	96
276	MrKrabOnCoke	93
276	toj__	93
276	Bazongoman	93
276	AspenLightVT	93
276	marumochis	93
276	Fildyr	93
276	TheOuterCore	93
276	MandenR1	93
284	intropass	90
284	killmeiamtraitor	90
284	2blox_	90
287	Roikdean	88
288	Foof13	87
288	HollieDaNugget	87
288	IWorkAtIkea	87
288	SquadMonster	87
288	NoxxxxiS	87
293	ProbablyNick	84
293	Megarboh	84
293	Inbefour	84
293	bloomkieren	84
297	PhantomsGhost_	81
297	JohnnyMines	81
297	SidorAlex	81
297	Alphanzt99	81
