rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Mahoose	2787
6	Lez_	2556
7	TheShyPig	2382
8	Merv__	2190
9	Tyrannosplart	2160
10	Steelynan	2043
11	Manaateee	2037
12	MyNameIsJobo	2007
13	Mattesco	1953
14	Inchef	1947
15	500am	1785
16	pintsizedrogue	1731
17	_Huge_Male_	1656
18	El_Jalapeno	1620
19	Onennon	1572
20	TheSecondLord	1548
21	EveryonesUncle	1389
22	m_be9	1356
23	Druid95	1272
24	MAns_44	1248
25	PlasticOtari	1209
26	SvenskaHugo	1191
27	Kakolbus	1185
28	Legendosh	1146
29	burbankbuilder28	1122
30	LordSpeed37	1086
31	Kowcio_	1077
32	Werbe	1022
33	joethahobo	978
34	_stets	957
35	jacxhadow	900
36	dopplexd	846
37	diamondgolem35	824
38	Tommhh	810
39	miramyu	807
40	Eraxa	792
41	Frozil20	786
42	Enderxz3	726
43	ApophisNova	720
43	fffMike	720
43	MyNamaSheff	720
46	EMC_	705
47	Blackberry1310	678
48	MinttyFressh	660
49	ewpunk	654
50	skitzxo	651
51	H0UNDFRMH3LL	642
52	Louiis123	639
53	Smiguli_	630
54	Di_infiri	612
55	RatatJuice	600
55	Meatlaugh	600
57	KarlKaek	597
58	PazinGaming	588
59	k_ce	572
60	Dakar_	570
61	Mistruth	558
62	Comma__	543
63	2Stout	525
63	luseis	525
65	fragrantmonke444	522
66	ConnorDanky_	516
67	KingMatthew506	510
68	Spenduh	504
69	Soplight	486
70	Ezekson	477
71	HellsSponge	468
72	w3nd3lbo3	465
73	Bumpy419	462
74	kekhon	456
75	natajimi	453
76	MoistMicrowave	447
77	Froste131	435
77	crashomon	435
77	Barlycorn	435
80	T045RTY	420
80	Alteriity	420
82	Segotep999	411
83	CattSoup	405
84	ROY4LE	402
85	SpacesickPrism	399
86	hanaryheatwave	393
87	Soap_Bender	390
87	Racengan	390
89	pixelviolin	387
89	Eczbek	387
91	q_wq	384
91	Yamdalorian	384
93	RoskobiOne	381
94	Deodorante	375
95	Historical_Sand	369
96	Groovy_MoonBird	366
96	wwwwinnebagoooo	366
96	kyouma777	366
99	xxPipperDipperxx	363
99	Arceus1975	363
101	Saucepeh	360
102	BlueZabu	357
103	AlexxO_o	351
103	StinkyDiplomat	351
105	Jimb0nat0r	348
106	Mr_Byzantine	345
106	eitanzaki	345
106	Laykon	345
109	TheKingK_	342
110	Blu3beast	339
111	Jackattack53	336
112	Cortexia	333
113	Spacewardharpy7	330
114	ZeroKraken	315
115	CarryLine	309
116	Malorn_Aetherius	306
117	lorywithay	303
117	FreakGenius	303
119	lordpipe	297
120	Cowison	294
121	Gus2005	291
122	hermmm_	288
123	Studyhallsaver	285
124	tuckerdoodle	279
124	XxCookiequeenxX	279
124	krutas2000	279
127	Avocadogerms	276
128	Jimi7hits	273
129	fkGrim	258
130	Fullut	252
131	r123moore	249
132	taengoos	247
133	Chromary	243
134	CLG_Kata	242
135	MixerDixer	240
135	Stiar	240
135	Zythose	240
135	weabis	240
139	Snowflowe	237
139	Bloo2406	237
141	Huwulling	234
141	Soffbord	234
143	Rumpletaezer	231
143	oscminus	231
143	Deathkob	231
143	SkateboardR6	231
147	SmashingPump	228
147	_Karmaa	228
149	ImpavidArcher	225
150	Zee_zey	219
150	Smashic	219
152	Ryan_GEMS	216
152	fluddd	216
152	TechnoNinja64	216
155	YungMaki	213
156	Typadopoulos	210
156	EngagedGrub41	210
158	SUN_DREAM	207
159	StarCookiees_	206
160	zorin123	198
160	excelsionprime	198
160	whoaluv	198
160	HesDemonPants	198
164	ogoa	195
165	ibarker21	192
165	Eczbox	192
165	wobn	192
165	PortlyPete69	192
169	cytotoxaint	189
170	set67	186
171	livingdaydreams	183
171	NebulousBadger	183
171	CalebDHawk	183
174	JustAWill_	180
174	layabout100	180
176	Kkanot	177
177	seramalen	171
178	Sleek_Storm_721	168
178	TheWildMateo	168
178	rotten_mango	168
181	John6970	165
181	selectrix	165
181	GooseWithin	165
181	ZoomieZoomie	165
185	Marbz_	162
186	__Fanda__	159
186	JETrotter	159
188	Mr_Sun15	156
188	FlashMigma	156
188	MightyWertu	156
188	Quotary	156
192	skroobiez	153
192	Sleepy_Evelyn	153
192	thebaddruid	153
195	Akoot_	150
195	Tiktola01	150
197	j4ck811	147
197	Tolhart	147
197	SDMNAEK	147
197	Cryptacity	147
197	Lord_Jord	147
202	Flores991	144
202	U_Mos_	144
204	ReflexCode	141
205	YairZaki	138
205	Tiberonus	138
205	willowcherrytree	138
205	Vetral1	138
209	Crowman1	135
209	FishyBoy3811	135
209	SammiWolfGirl	135
212	Natty	132
212	Hyp3rion_	132
212	Shogunite	132
212	claivin	132
212	lolpoottoot	132
212	TheRealAndrin	132
212	Fizznut909	132
219	The_Fulgurator	129
220	TooManyDuck	126
220	GigaSl	126
222	Ssor69	123
222	Boipl	123
222	Skippeh	123
225	SaucyDark	120
225	fw3xy74	120
225	Fuad_R	120
225	icim	120
229	bigstankyy	117
229	EfficientC52	117
231	SnowyAvi	114
231	redikul	114
231	PigDab	114
231	HeraclesOGU	114
231	MinuteMira	114
231	OfficerAnvil	114
237	RebelAndroid	113
238	Zlatovlas	111
238	pappaberg	111
238	AuroraSkies	111
238	NoChumpChange	111
238	__tomato	111
238	non089	111
244	ECstardust	108
244	Ryker	108
244	nattybears	108
244	M_Patata	108
244	SlayerCrypto	108
244	MasterNueve	108
244	Slapface522	108
244	_3Stump_	108
252	surfinggiraffejp	105
253	Quincannon	104
253	Deerfoot	104
255	KermitTheKripple	103
256	RebytreGT	102
256	Shavrin	102
256	sleepdrifter_	102
259	titanlax	99
259	Xclax101	99
259	AvaRosey	99
259	Powowowow	99
263	Pineapplesugr	96
263	DermeinUser	96
263	Factoroni	96
263	Njensen7	96
263	Zoeyfortnite	96
268	MrKrabOnCoke	93
268	toj__	93
268	Bazongoman	93
268	AspenLightVT	93
268	marumochis	93
268	Fildyr	93
268	TheOuterCore	93
268	MandenR1	93
276	intropass	90
276	killmeiamtraitor	90
276	2blox_	90
279	Roikdean	88
280	Foof13	87
280	HollieDaNugget	87
280	IWorkAtIkea	87
280	SquadMonster	87
280	NoxxxxiS	87
285	ProbablyNick	84
285	Megarboh	84
285	Inbefour	84
285	bloomkieren	84
289	PhantomsGhost_	81
289	JohnnyMines	81
289	SidorAlex	81
289	Alphanzt99	81
289	gabukun_	81
289	drunkeeez	81
289	Winklepicker279	81
289	RobotMinion101	81
289	War_Time_Leader	81
289	Groundler	81
289	mihimihimihi	81
289	erkada	81
