rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Lez_	3441
6	Mahoose	2787
7	TheShyPig	2382
8	Mattesco	2367
9	Merv__	2232
10	Tyrannosplart	2160
11	Steelynan	2043
12	Manaateee	2037
13	MyNameIsJobo	2007
14	Inchef	1947
15	pintsizedrogue	1854
16	500am	1785
17	_Huge_Male_	1656
18	TheSecondLord	1632
19	El_Jalapeno	1620
20	Onennon	1572
21	MAns_44	1515
22	Kowcio_	1410
23	EveryonesUncle	1389
24	m_be9	1356
25	Druid95	1272
26	SvenskaHugo	1251
27	PlasticOtari	1209
28	Kakolbus	1185
29	Legendosh	1146
30	burbankbuilder28	1122
31	LuvLuvLove	1113
32	LordSpeed37	1086
33	Werbe	1022
34	joethahobo	978
35	_stets	957
36	milltesco	954
37	jacxhadow	900
38	dopplexd	846
39	craaaash	831
40	diamondgolem35	824
41	Tommhh	810
42	miramyu	807
43	Eraxa	792
44	Frozil20	786
45	hanaryheatwave	756
46	Enderxz3	744
47	ApophisNova	720
47	fffMike	720
47	MyNamaSheff	720
50	KarlKaek	711
51	EMC_	705
52	Blackberry1310	678
53	MinttyFressh	660
54	ewpunk	654
55	H0UNDFRMH3LL	642
56	Louiis123	639
57	Smiguli_	630
58	k_ce	629
59	Di_infiri	612
60	RatatJuice	609
61	Meatlaugh	600
62	PazinGaming	588
63	Dakar_	570
64	Mistruth	558
65	Comma__	543
66	Alteriity	531
67	2Stout	525
67	luseis	525
69	ConnorDanky_	516
70	KingMatthew506	510
71	Spenduh	504
72	Soplight	486
73	Ezekson	477
74	HellsSponge	468
75	w3nd3lbo3	465
76	Bumpy419	462
76	wwwwinnebagoooo	462
78	kekhon	456
79	natajimi	453
80	Literally_Rat	447
81	Froste131	435
81	Barlycorn	435
83	T045RTY	420
84	Yamdalorian	414
85	Segotep999	411
86	CattSoup	405
87	royal_2	402
87	ROY4LE	402
89	SpacesickPrism	399
90	lordpipe	393
91	Soap_Bender	390
91	Racengan	390
93	pixelviolin	387
93	Eczbek	387
95	q_wq	384
96	RoskobiOne	381
97	Deodorante	375
98	Historical_Sand	369
98	XxCookiequeenxX	369
100	Groovy_MoonBird	366
100	kyouma777	366
102	xxPipperDipperxx	363
102	Arceus1975	363
104	Saucepeh	360
105	BlueZabu	357
105	Gzrdy	357
107	AlexxO_o	351
107	StinkyDiplomat	351
109	Mr_Byzantine	348
109	Jimb0nat0r	348
111	eitanzaki	345
111	Laykon	345
113	TheKingK_	342
114	Blu3beast	339
115	Jackattack53	336
116	Cortexia	333
117	Spacewardharpy7	330
118	ZeroKraken	315
119	CarryLine	309
120	Malorn_Aetherius	306
120	bl1ss0	306
122	lorywithay	303
122	Mr_Sun15	303
122	FreakGenius	303
125	Cowison	294
126	Gus2005	291
127	hermmm_	288
128	Studyhallsaver	285
129	tuckerdoodle	279
129	krutas2000	279
131	Avocadogerms	276
132	Jimi7hits	273
133	powercas_gamer	267
134	fkGrim	258
135	Fullut	252
136	r123moore	249
137	taengoos	247
138	Chromary	243
139	CLG_Kata	242
140	MixerDixer	240
140	Niklas20114552	240
140	Stiar	240
140	Zythose	240
140	weabis	240
145	Snowflowe	237
145	Bloo2406	237
147	Huwulling	234
147	Soffbord	234
149	Rumpletaezer	231
149	oscminus	231
149	Deathkob	231
149	SkateboardR6	231
153	robertsnose	228
153	MattieHD	228
153	_Karmaa	228
156	ImpavidArcher	225
157	Zee_zey	219
157	Smashic	219
159	Ryan_GEMS	216
159	_flud	216
159	TechnoNinja64	216
162	Moss_2006	213
162	doublemaki	213
164	Typadopoulos	210
164	EngagedGrub41	210
166	SUN_DREAM	207
167	StarCookiees_	206
168	zorin123	198
168	excelsionprime	198
168	whoaluv	198
168	HesDemonPants	198
172	ogoa	195
173	ibarker21	192
173	wx4z	192
173	wobn	192
173	PortlyPete69	192
177	cytotoxaint	189
178	set67	186
179	livingdaydreams	183
179	NebulousBadger	183
179	CalebDHawk	183
182	JustAWill_	180
182	layabout100	180
184	Kkanot	177
185	seramalen	171
186	Sleek_Storm_721	168
186	TheWildMateo	168
186	rotten_mango	168
189	John6970	165
189	selectrix	165
189	GooseWithin	165
189	ZoomieZoomie	165
193	Marbz_	162
194	__Fanda__	159
194	JETrotter	159
196	FlashMigma	156
196	MightyWertu	156
196	Quotary	156
199	skroobiez	153
199	Sleepy_Evelyn	153
199	U_Mos_	153
199	thebaddruid	153
203	Akoot_	150
203	Tiktola01	150
205	j4ck811	147
205	Tolhart	147
205	SDMNAEK	147
205	Cryptacity	147
205	Lord_Jord	147
210	Flores991	144
211	ReflexCode	141
212	YairZaki	138
212	Tiberonus	138
212	willowcherrytree	138
212	Vetral1	138
216	Crowman1	135
216	FishyBoy3811	135
216	SammiWolfGirl	135
219	Natty	132
219	HUNTERmaun	132
219	Hyp3rion_	132
219	Shogunite	132
219	claivin	132
219	lolpoottoot	132
219	TheRealAndrin	132
219	Fizznut909	132
227	The_Fulgurator	129
228	TooManyDuck	126
228	GigaSl	126
230	Ssor69	123
230	Boipl	123
230	Skippeh	123
233	SaucyDark	120
233	_witch_craft_	120
233	fw3xy	120
233	Fuad_R	120
233	icim	120
238	bigstankyy	117
238	EfficientC52	117
240	SnowyAvi	114
240	redikul	114
240	PigDab	114
240	HeraclesOGU	114
240	MinuteMira	114
240	OfficerAnvil	114
246	RebelAndroid	113
247	Zlatovlas	111
247	pappaberg	111
247	AuroraSkies	111
247	NoChumpChange	111
247	__tomato	111
247	non089	111
253	ECstardust	108
253	Ryker	108
253	nattybears	108
253	M_Patata	108
253	SlayerCrypto	108
253	MasterNueve	108
253	Slapface522	108
253	_3Stump_	108
261	surfinggiraffejp	105
262	Quincannon	104
262	Deerfoot	104
264	KermitTheKripple	103
265	Rebytre	102
265	Shavrin	102
265	sleepdrifter_	102
268	titanlax	99
268	Xclax101	99
268	AvaRosey	99
268	Powowowow	99
272	Pineapplesugr	96
272	DermeinUser	96
272	Buuck_	96
272	Factoroni	96
272	Cache3	96
272	Njensen7	96
272	TwinTowerV2	96
279	MrKrabOnCoke	93
279	toj__	93
279	Bazongoman	93
279	AspenLightVT	93
279	marumochis	93
279	Fildyr	93
279	TheOuterCore	93
279	MandenR1	93
287	intropass	90
287	killmeiamtraitor	90
287	2blox_	90
290	Roikdean	88
291	Foof13	87
291	AtlanticRobin	87
291	IWorkAtIkea	87
291	SquadMonster	87
291	NoxxxxiS	87
291	Hoid_the_Roamer	87
297	ProbablyNick	84
297	Megarboh	84
297	Inbefour	84
297	bloomkieren	84
