rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6552
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
22	_stets	957
23	jacxhadow	900
24	pintsizedrogue	885
25	SvenskaHugo	864
26	dopplexd	846
27	Tommhh	810
28	lcvezra	807
29	Eraxa	792
30	Frozil12	786
31	EveryonesUncle	747
32	ApophisNova	720
32	fffMike	720
32	MyNamaSheff	720
35	Blackberry1310	678
36	MinttyFressh	660
37	diamondgolem35	656
38	ewpunk	654
39	Louiis123	639
40	Smiguli_	630
41	Di_infiri	612
42	Meatlaugh	600
43	KarlKaek	597
44	Kakolbus	567
45	Mistruth	558
46	Comma__	543
47	2Stout	525
48	oxfordschool	516
49	KingMatthew506	510
50	Soplight	474
51	HellsSponge	468
52	Unitas_isa	465
53	Bumpy419	462
53	EcksDofficial	462
55	kekhon	456
56	natajimi	453
57	awesomeoneme	447
58	Froste131	435
58	Barlycorn	435
60	T045RTY	420
61	ROY4LE	402
62	Soap_Bender	390
63	Racengan	384
64	RoskobiOne	381
65	joethahobo	378
66	Deodorante	375
67	q_wq	372
68	Historical_Sand	369
69	Groovy_MoonBird	366
69	kyouma777	366
71	xxPipperDipperxx	363
72	RodSerlingCringe	360
72	Kowcio_	360
74	BlueZabu	357
74	Arceus1975	357
76	Smoke____	354
77	eitanzaki	345
77	Laykon	345
77	Enderslayerxz3	345
80	Blu3beast	339
81	Cortexia	333
82	Jiminie	324
83	ZeroKraken	315
84	Spenduh	312
85	Malorn_Aetherius	306
86	Freak_Genius	303
87	Cowison	294
88	Steven1282598	291
89	Studyhallsaver	285
90	MAns_44	282
91	XxCookiequeenxX	279
91	krutas2000	279
93	fkGrim	258
94	r123moore	249
95	anbbang	247
96	EMC_	246
97	Chromary	243
98	MixerDixer	240
98	Stiar	240
98	Zythose	240
101	Bloo2406	237
102	Soffbord	234
103	Rumpletaezer	231
103	Deathkob	231
103	SkateboardR6	231
106	Snowflowe	228
106	_Karmaa	228
106	lordpipe	228
109	Dedalus36	216
109	fluddd	216
109	TechnoNinja64	216
112	YungMaki	213
113	Typadopoulos	210
114	SUN_DREAM	207
115	zorin123	198
115	whoaluv	198
115	HesDemonPants	198
118	ogoa	195
118	MyNameIsDakar	195
120	ibarker21	192
120	MangoTheFish	192
120	wobn	192
120	PortlyPete69	192
124	Fullut	189
124	cytotoxaint	189
126	set67	186
126	Spacewardharpy7	186
128	livingdaydreams	183
128	NebulousBadger	183
130	JustAWill_	180
130	layabout100	180
132	Kkanot	177
133	seramalen	171
134	Sleek_Storm_721	168
134	rotten_mango	168
136	John6970	165
136	selectrix	165
138	__Fanda__	159
139	Jackattack53	156
139	FlashMigma	156
139	MightyWertu	156
139	Quotary	156
143	rats_life	147
143	Tolhart	147
143	SDMNAEK	147
143	Cryptacity	147
143	Akoot_	147
143	Lord_Jord	147
149	Flores991	144
150	Lowjinx	141
151	Ardennes	138
151	willowcherrytree	138
151	Vetral1	138
154	FishyBoy3811	135
154	SammiWolfGirl	135
154	Ezekson	135
157	Natty	132
157	Hyp3rion_	132
157	Shogunite	132
157	claivin	132
157	lolpoottoot	132
157	Fizznut909	132
163	The_Fulgurator	129
164	TooManyDuck	126
165	Ssor69	123
165	Skippeh	123
167	Mr_Byzantine	120
167	SaucyDark	120
169	bigstankyy	117
169	EfficientC52	117
171	redikul	114
171	PigDab	114
171	xo_Marren_xo	114
171	OfficerAnvil	114
175	RebelAndroid	113
176	Zlatovlas	111
176	pappaberg	111
176	AuroraSkies	111
176	NoChumpChange	111
176	__tomato	111
181	Ryker	108
181	M_Patata	108
181	SlayerCrypto	108
181	MasterNueve	108
181	Slapface522	108
181	_3Stump_	108
187	surfinggiraffejp	105
187	pixelviolin	105
189	Quincannon	104
189	Deerfoot	104
191	KermitTheKripple	103
192	Shavrin	102
192	sleepdrifter_	102
194	titanlax	99
194	_Boipl_	99
194	CarryLine	99
194	Xclax101	99
194	AvaRosey	99
194	Powowowow	99
200	DermeinUser	96
200	Factoroni	96
200	Njensen7	96
200	Zoeyfortnite	96
204	toj__	93
204	Bazongoman	93
204	_Bguette_	93
204	marumochis	93
204	Fildyr	93
204	TheOuterCore	93
204	Yogscast_Manden	93
211	intropass	90
211	killmeiamtraitor	90
213	Roikdean	88
214	Foof13	87
214	HollieDaNugget	87
214	IWorkAtIkea	87
214	SquadMonster	87
214	NoxxxxiS	87
219	ProbablyNick	84
219	Megarboh	84
219	Inbefour	84
219	bloomkieren	84
223	PhantomsGhost_	81
223	Drlzyy	81
223	SidorAlex	81
223	Alphanzt99	81
223	Winklepicker279	81
223	RobotMinion101	81
223	War_Time_Leader	81
223	Jimi7hits	81
223	Groundler	81
223	erkada	81
233	CoffeeNoir	78
233	Matyyy15	78
233	bitsplease	78
236	FroggoTheDoggo	75
236	TakeThis2UrGrave	75
236	thgrocks	75
236	IAmTheWalrus910	75
236	monolu	75
241	ColeSnyder	72
241	TheFlfthHorseman	72
241	Zaridey	72
241	MustaLoordi	72
241	MineMaster0012	72
241	Wolverine4302	72
241	2blox	72
248	Harotio	69
248	TableTim	69
248	CalebDHawk	69
251	Paint	66
251	squigglybones	66
251	Valoth	66
251	loveseeker	66
251	Dragonlfw	66
251	al626win52	66
251	MeetTheWollo	66
258	Xalithia	63
258	wrinkledpiglet	63
258	MentheMan09	63
258	Razzgriz	63
258	yatsuta	63
263	6king6colt6	60
263	hm947	60
263	Enigma0251	60
263	NotMeanttoChange	60
267	Menthas	57
267	G1ldor	57
267	MonitorLizards	57
267	JESS_THE_RERE	57
271	SaltineDream	56
272	Sparky_KT	54
272	CrookedKaptain	54
272	StylesK	54
272	breadbowlgamer	54
272	ADEXTV	54
272	PartyPhoenix	54
272	Yoaty	54
