rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Lez_	3441
6	Mahoose	2787
7	TheShyPig	2382
8	Mattesco	2367
9	Merv__	2232
10	Tyrannosplart	2160
11	Steelynan	2043
12	Manaateee	2037
13	MyNameIsJobo	2007
14	Inchef	1947
15	pintsizedrogue	1854
16	500am	1785
17	_Huge_Male_	1656
18	El_Jalapeno	1620
19	TheSecondLord	1608
20	Onennon	1572
21	MAns_44	1515
22	EveryonesUncle	1389
23	m_be9	1356
24	Druid95	1272
25	SvenskaHugo	1251
26	PlasticOtari	1209
27	Kakolbus	1185
28	Kowcio_	1173
29	Legendosh	1146
30	burbankbuilder28	1122
31	LordSpeed37	1086
32	Werbe	1022
33	skitzxo	1020
34	joethahobo	978
35	_stets	957
36	fragrantmonke444	954
37	jacxhadow	900
38	dopplexd	846
39	diamondgolem35	824
40	Tommhh	810
41	miramyu	807
42	Eraxa	792
43	Frozil20	786
44	crashomon	759
45	Enderxz3	729
46	hanaryheatwave	726
47	ApophisNova	720
47	fffMike	720
47	MyNamaSheff	720
50	EMC_	705
51	Blackberry1310	678
52	MinttyFressh	660
53	ewpunk	654
54	H0UNDFRMH3LL	642
55	Louiis123	639
56	Smiguli_	630
57	k_ce	629
58	Di_infiri	612
59	RatatJuice	609
60	Meatlaugh	600
61	KarlKaek	597
62	PazinGaming	588
63	Dakar_	570
64	Mistruth	558
65	Comma__	543
66	Alteriity	531
67	2Stout	525
67	luseis	525
69	ConnorDanky_	516
70	KingMatthew506	510
71	Spenduh	504
72	Soplight	486
73	Ezekson	477
74	HellsSponge	468
75	w3nd3lbo3	465
76	Bumpy419	462
76	wwwwinnebagoooo	462
78	kekhon	456
79	natajimi	453
80	MoistMicrowave	447
81	Froste131	435
81	Barlycorn	435
83	T045RTY	420
84	Segotep999	411
85	CattSoup	405
86	ROY4LE	402
87	SpacesickPrism	399
88	Soap_Bender	390
88	Racengan	390
90	pixelviolin	387
90	Eczbek	387
92	q_wq	384
92	Yamdalorian	384
94	RoskobiOne	381
95	Deodorante	375
96	Historical_Sand	369
96	XxCookiequeenxX	369
98	Groovy_MoonBird	366
98	kyouma777	366
100	xxPipperDipperxx	363
100	Arceus1975	363
102	Saucepeh	360
103	BlueZabu	357
103	Gzrdy	357
105	AlexxO_o	351
105	StinkyDiplomat	351
107	Mr_Byzantine	348
107	Jimb0nat0r	348
109	eitanzaki	345
109	Laykon	345
111	TheKingK_	342
112	Blu3beast	339
113	Jackattack53	336
114	Cortexia	333
115	Spacewardharpy7	330
116	ZeroKraken	315
117	CarryLine	309
118	Malorn_Aetherius	306
118	bl1ss0	306
120	lorywithay	303
120	FreakGenius	303
122	lordpipe	297
123	Cowison	294
124	Gus2005	291
125	hermmm_	288
126	Studyhallsaver	285
127	tuckerdoodle	279
127	Mr_Sun15	279
127	krutas2000	279
130	Avocadogerms	276
131	Jimi7hits	273
132	fkGrim	258
133	Fullut	252
134	r123moore	249
135	taengoos	247
136	Chromary	243
137	CLG_Kata	242
138	MixerDixer	240
138	Stiar	240
138	Zythose	240
138	weabis	240
142	Snowflowe	237
142	Bloo2406	237
144	Huwulling	234
144	Soffbord	234
146	Rumpletaezer	231
146	oscminus	231
146	Deathkob	231
146	SkateboardR6	231
150	SmashingPump	228
150	MattieHD	228
150	_Karmaa	228
153	ImpavidArcher	225
154	Zee_zey	219
154	Smashic	219
156	Ryan_GEMS	216
156	fluddd	216
156	TechnoNinja64	216
159	Moss_2006	213
159	YungMaki	213
161	Typadopoulos	210
161	EngagedGrub41	210
163	SUN_DREAM	207
164	StarCookiees_	206
165	zorin123	198
165	excelsionprime	198
165	whoaluv	198
165	HesDemonPants	198
169	ogoa	195
170	ibarker21	192
170	Eczbox	192
170	wobn	192
170	PortlyPete69	192
174	cytotoxaint	189
175	set67	186
176	livingdaydreams	183
176	NebulousBadger	183
176	CalebDHawk	183
179	JustAWill_	180
179	layabout100	180
181	Kkanot	177
182	seramalen	171
183	Sleek_Storm_721	168
183	TheWildMateo	168
183	rotten_mango	168
186	John6970	165
186	selectrix	165
186	GooseWithin	165
186	ZoomieZoomie	165
190	Marbz_	162
191	__Fanda__	159
191	JETrotter	159
193	FlashMigma	156
193	MightyWertu	156
193	Quotary	156
196	skroobiez	153
196	Sleepy_Evelyn	153
196	U_Mos_	153
196	thebaddruid	153
200	Akoot_	150
200	Tiktola01	150
202	j4ck811	147
202	Tolhart	147
202	SDMNAEK	147
202	Cryptacity	147
202	Lord_Jord	147
207	Flores991	144
208	ReflexCode	141
209	YairZaki	138
209	Tiberonus	138
209	willowcherrytree	138
209	Vetral1	138
213	Crowman1	135
213	FishyBoy3811	135
213	SammiWolfGirl	135
216	Natty	132
216	HUNTERmaun	132
216	Hyp3rion_	132
216	Shogunite	132
216	claivin	132
216	lolpoottoot	132
216	TheRealAndrin	132
216	Fizznut909	132
224	The_Fulgurator	129
225	TooManyDuck	126
225	GigaSl	126
227	Ssor69	123
227	Boipl	123
227	Skippeh	123
230	SaucyDark	120
230	fw3xy74	120
230	Fuad_R	120
230	icim	120
234	bigstankyy	117
234	EfficientC52	117
236	Niklas20114552	114
236	SnowyAvi	114
236	redikul	114
236	PigDab	114
236	HeraclesOGU	114
236	MinuteMira	114
236	OfficerAnvil	114
243	RebelAndroid	113
244	Zlatovlas	111
244	pappaberg	111
244	AuroraSkies	111
244	NoChumpChange	111
244	__tomato	111
244	non089	111
250	ECstardust	108
250	Ryker	108
250	nattybears	108
250	M_Patata	108
250	SlayerCrypto	108
250	MasterNueve	108
250	Slapface522	108
250	_3Stump_	108
258	surfinggiraffejp	105
259	Quincannon	104
259	Deerfoot	104
261	KermitTheKripple	103
262	RebytreGT	102
262	Shavrin	102
262	sleepdrifter_	102
265	titanlax	99
265	Xclax101	99
265	AvaRosey	99
265	Powowowow	99
269	Pineapplesugr	96
269	DermeinUser	96
269	Buuck_	96
269	Factoroni	96
269	Njensen7	96
269	Zoeyfortnite	96
275	MrKrabOnCoke	93
275	toj__	93
275	Bazongoman	93
275	AspenLightVT	93
275	marumochis	93
275	Fildyr	93
275	TheOuterCore	93
275	MandenR1	93
283	intropass	90
283	killmeiamtraitor	90
283	2blox_	90
286	Roikdean	88
287	Foof13	87
287	HollieDaNugget	87
287	IWorkAtIkea	87
287	SquadMonster	87
287	NoxxxxiS	87
292	ProbablyNick	84
292	Megarboh	84
292	Inbefour	84
292	bloomkieren	84
296	PhantomsGhost_	81
296	JohnnyMines	81
296	SidorAlex	81
296	Alphanzt99	81
296	gabukun_	81
