rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Merv__	1605
13	pintsizedrogue	1599
14	Onennon	1572
15	Steelynan	1542
16	TheSecondLord	1386
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1185
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	Lez_	1005
25	_stets	957
26	jacxhadow	900
27	SvenskaHugo	876
27	Kowcio_	876
29	dopplexd	846
30	Tommhh	810
31	lcvezra	807
32	Eraxa	792
33	Frozil20	786
34	EveryonesUncle	747
35	ApophisNova	720
35	fffMike	720
35	MyNamaSheff	720
38	Blackberry1310	678
39	MinttyFressh	660
40	diamondgolem35	659
41	EMC_	654
41	ewpunk	654
43	Enderxz3	642
44	Louiis123	639
45	Smiguli_	630
46	Di_infiri	612
47	Meatlaugh	600
48	KarlKaek	597
49	Kakolbus	591
50	Mistruth	558
51	RatatJuice	555
52	Comma__	543
53	2Stout	525
54	ConnorDanky_	516
55	KingMatthew506	510
56	Soplight	480
57	Ezekson	474
58	HellsSponge	468
59	w3nd3lbo3	465
60	Bumpy419	462
60	xolstoi	462
62	kekhon	456
63	natajimi	453
64	ThiccExotic	447
65	Froste131	435
65	Barlycorn	435
67	T045RTY	420
68	luseis	411
69	ROY4LE	402
70	MAns_44	399
71	joethahobo	396
72	Soap_Bender	390
72	Racengan	390
74	Smoke____	384
75	RoskobiOne	381
76	Deodorante	375
77	q_wq	372
78	Historical_Sand	369
79	Groovy_MoonBird	366
79	kyouma777	366
81	xxPipperDipperxx	363
81	Arceus1975	363
83	SaintJosie	360
84	BlueZabu	357
85	eitanzaki	345
85	Laykon	345
87	Blu3beast	339
88	Cortexia	333
89	ZeroKraken	315
90	gusstationwerker	312
91	CarryLine	309
92	Malorn_Aetherius	306
93	FreakGenius	303
94	lordpipe	297
95	Cowison	294
96	GoofySilly	291
97	Hermanni__	288
98	Studyhallsaver	285
99	XxCookiequeenxX	279
99	krutas2000	279
101	Jimi7hits	273
102	fkGrim	258
103	r123moore	249
104	anbbang	247
105	Chromary	243
106	MixerDixer	240
106	Stiar	240
106	Zythose	240
106	StinkyDiplomat	240
106	weabis	240
111	Snowflowe	237
111	Bloo2406	237
113	Soffbord	234
114	Rumpletaezer	231
114	Deathkob	231
114	SkateboardR6	231
117	_Karmaa	228
118	ImpavidArcher	225
118	tuckerdoodle	225
120	Smashic	219
120	RoofTyler	219
122	Esme_1	216
122	fluddd	216
122	TechnoNinja64	216
125	YungMaki	213
126	Typadopoulos	210
126	EngagedGrub41	210
128	SUN_DREAM	207
129	zorin123	198
129	whoaluv	198
129	HesDemonPants	198
132	ogoa	195
132	MyNameIsDakar	195
134	ibarker21	192
134	MangoTheFish	192
134	wobn	192
134	PortlyPete69	192
134	Eczbek	192
139	Fullut	189
139	cytotoxaint	189
141	set67	186
141	Spacewardharpy7	186
143	livingdaydreams	183
143	NebulousBadger	183
145	JustAWill_	180
145	layabout100	180
147	Kkanot	177
148	seramalen	171
149	Sleek_Storm_721	168
149	TheWildMateo	168
149	rotten_mango	168
149	wwwwinnebagoooo	168
153	John6970	165
153	selectrix	165
155	Marbz_	162
155	UCP_TheKingK	162
157	__Fanda__	159
158	Jackattack53	156
158	FlashMigma	156
158	MightyWertu	156
158	Quotary	156
162	Akoot_	150
163	rats_life	147
163	Tolhart	147
163	SDMNAEK	147
163	Cryptacity	147
163	Lord_Jord	147
168	Flores991	144
169	ReflexCode	141
170	Mr_Byzantine	138
170	Ardennes	138
170	willowcherrytree	138
170	Vetral1	138
174	FishyBoy3811	135
174	SammiWolfGirl	135
174	SpacesickPrism	135
177	Natty	132
177	Hyp3rion_	132
177	Shogunite	132
177	claivin	132
177	lolpoottoot	132
177	Fizznut909	132
183	The_Fulgurator	129
184	TooManyDuck	126
184	Crowman1	126
184	GigaSl	126
187	Ssor69	123
187	_Boipl_	123
187	Skippeh	123
190	SaucyDark	120
190	fw3xywashere	120
190	Fuad_R	120
193	bigstankyy	117
193	EfficientC52	117
193	ZoomieZoomie	117
196	jessewegottacook	114
196	redikul	114
196	PigDab	114
196	BunkeredTree	114
196	MinuteMira	114
196	OfficerAnvil	114
202	RebelAndroid	113
203	Zlatovlas	111
203	pappaberg	111
203	AuroraSkies	111
203	NoChumpChange	111
203	__tomato	111
203	non089	111
209	Ryker	108
209	M_Patata	108
209	SlayerCrypto	108
209	MasterNueve	108
209	RealGroot	108
209	Slapface522	108
209	ThisUserIsStump	108
216	Huwulling	105
216	surfinggiraffejp	105
216	pixelviolin	105
219	Quincannon	104
219	Deerfoot	104
221	KermitTheKripple	103
222	Shavrin	102
222	sleepdrifter_	102
224	titanlax	99
224	Xclax101	99
224	AvaRosey	99
224	Powowowow	99
228	DermeinUser	96
228	Factoroni	96
228	Njensen7	96
228	Zoeyfortnite	96
232	MrKrabOnCoke	93
232	toj__	93
232	Bazongoman	93
232	_Bguette_	93
232	marumochis	93
232	Fildyr	93
232	TheOuterCore	93
232	MandenR1	93
240	intropass	90
240	killmeiamtraitor	90
240	2bolx_	90
243	Roikdean	88
244	Foof13	87
244	HollieDaNugget	87
244	IWorkAtIkea	87
244	SquadMonster	87
244	NoxxxxiS	87
249	ProbablyNick	84
249	Megarboh	84
249	Inbefour	84
249	bloomkieren	84
253	PhantomsGhost_	81
253	JohnnyMines	81
253	SmashingPump	81
253	SidorAlex	81
253	Alphanzt99	81
253	drunkeeez	81
253	Winklepicker279	81
253	RobotMinion101	81
253	War_Time_Leader	81
253	Groundler	81
253	mihimihimihi	81
253	erkada	81
265	CoffeeNoir	78
265	Matyyy15	78
265	bitsplease	78
268	FroggoTheDoggo	75
268	Alteriity	75
268	TakeThis2UrGrave	75
268	thgrocks	75
268	IAmTheWalrus910	75
268	monolu	75
274	ColeSnyder	72
274	TheFlfthHorseman	72
274	Zaridey	72
274	MustaLoordi	72
274	MineMaster0012	72
274	Wolverine4302	72
280	Harotio	69
280	TableTim	69
280	CalebDHawk	69
283	Paint	66
283	squigglybones	66
283	Valoth	66
283	legal_tax_evader	66
283	Jeteight	66
283	Dragonlfw	66
283	binman420	66
283	al626win52	66
283	MirielThePastor	66
292	Xalithia	63
292	wrinkledpiglet	63
292	MentheMan09	63
292	Razzgriz	63
292	yatsuta	63
297	6king6colt6	60
297	hm947	60
297	Enigma0251	60
297	NotMeanttoChange	60
