rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Lez_	3441
6	Mahoose	2787
7	TheShyPig	2382
8	Mattesco	2367
9	Merv__	2232
10	Tyrannosplart	2160
11	Steelynan	2043
12	Manaateee	2037
13	MyNameIsJobo	2007
14	Inchef	1947
15	pintsizedrogue	1854
16	500am	1785
17	_Huge_Male_	1656
18	El_Jalapeno	1620
19	TheSecondLord	1608
20	Onennon	1572
21	MAns_44	1515
22	EveryonesUncle	1389
23	m_be9	1356
24	Druid95	1272
25	SvenskaHugo	1251
26	PlasticOtari	1209
27	Kakolbus	1185
28	Kowcio_	1173
29	Legendosh	1146
30	burbankbuilder28	1122
31	LordSpeed37	1086
32	skitzxo	1083
33	Werbe	1022
34	joethahobo	978
35	_stets	957
36	fragrantmonke444	954
37	jacxhadow	900
38	dopplexd	846
39	diamondgolem35	824
40	Tommhh	810
41	miramyu	807
42	Eraxa	792
43	Frozil20	786
44	crashomon	759
45	hanaryheatwave	756
46	Enderxz3	744
47	ApophisNova	720
47	fffMike	720
47	MyNamaSheff	720
50	EMC_	705
51	Blackberry1310	678
52	MinttyFressh	660
53	ewpunk	654
54	H0UNDFRMH3LL	642
55	Louiis123	639
56	Smiguli_	630
57	k_ce	629
58	Di_infiri	612
59	RatatJuice	609
60	Meatlaugh	600
61	KarlKaek	597
62	PazinGaming	588
63	Dakar_	570
64	Mistruth	558
65	Comma__	543
66	Alteriity	531
67	2Stout	525
67	luseis	525
69	ConnorDanky_	516
70	KingMatthew506	510
71	Spenduh	504
72	Soplight	486
73	Ezekson	477
74	HellsSponge	468
75	w3nd3lbo3	465
76	Bumpy419	462
76	wwwwinnebagoooo	462
78	kekhon	456
79	natajimi	453
80	MoistMicrowave	447
81	Froste131	435
81	Barlycorn	435
83	T045RTY	420
84	Yamdalorian	414
85	Segotep999	411
86	CattSoup	405
87	royal_2	402
87	ROY4LE	402
89	SpacesickPrism	399
90	Soap_Bender	390
90	Racengan	390
92	pixelviolin	387
92	Eczbek	387
94	q_wq	384
95	RoskobiOne	381
96	Deodorante	375
97	Historical_Sand	369
97	XxCookiequeenxX	369
99	Groovy_MoonBird	366
99	kyouma777	366
101	xxPipperDipperxx	363
101	Arceus1975	363
103	Saucepeh	360
104	BlueZabu	357
104	Gzrdy	357
106	AlexxO_o	351
106	StinkyDiplomat	351
108	Mr_Byzantine	348
108	Jimb0nat0r	348
110	eitanzaki	345
110	Laykon	345
112	TheKingK_	342
113	Blu3beast	339
114	Jackattack53	336
115	Cortexia	333
116	Spacewardharpy7	330
117	ZeroKraken	315
118	CarryLine	309
119	Malorn_Aetherius	306
119	bl1ss0	306
121	lorywithay	303
121	FreakGenius	303
123	lordpipe	297
124	Cowison	294
125	Gus2005	291
126	hermmm_	288
127	Studyhallsaver	285
128	tuckerdoodle	279
128	Mr_Sun15	279
128	krutas2000	279
131	Avocadogerms	276
132	Jimi7hits	273
133	fkGrim	258
134	Fullut	252
135	r123moore	249
136	taengoos	247
137	Chromary	243
138	CLG_Kata	242
139	MixerDixer	240
139	Stiar	240
139	Zythose	240
139	weabis	240
143	Snowflowe	237
143	Bloo2406	237
145	Huwulling	234
145	Soffbord	234
147	Rumpletaezer	231
147	oscminus	231
147	Deathkob	231
147	SkateboardR6	231
151	SmashingPump	228
151	MattieHD	228
151	_Karmaa	228
154	ImpavidArcher	225
155	Zee_zey	219
155	Smashic	219
157	Ryan_GEMS	216
157	fluddd	216
157	TechnoNinja64	216
160	powercas_gamer	213
160	Moss_2006	213
160	YungMaki	213
163	Typadopoulos	210
163	EngagedGrub41	210
165	SUN_DREAM	207
166	StarCookiees_	206
167	zorin123	198
167	excelsionprime	198
167	whoaluv	198
167	HesDemonPants	198
171	ogoa	195
172	ibarker21	192
172	Eczbox	192
172	wobn	192
172	PortlyPete69	192
176	cytotoxaint	189
177	set67	186
178	livingdaydreams	183
178	NebulousBadger	183
178	CalebDHawk	183
181	JustAWill_	180
181	layabout100	180
183	Kkanot	177
184	seramalen	171
185	Sleek_Storm_721	168
185	TheWildMateo	168
185	rotten_mango	168
188	John6970	165
188	selectrix	165
188	GooseWithin	165
188	ZoomieZoomie	165
192	Marbz_	162
193	__Fanda__	159
193	JETrotter	159
195	FlashMigma	156
195	MightyWertu	156
195	Quotary	156
198	skroobiez	153
198	Sleepy_Evelyn	153
198	U_Mos_	153
198	thebaddruid	153
202	Akoot_	150
202	Tiktola01	150
204	j4ck811	147
204	Tolhart	147
204	SDMNAEK	147
204	Cryptacity	147
204	Lord_Jord	147
209	Flores991	144
210	ReflexCode	141
211	YairZaki	138
211	Tiberonus	138
211	willowcherrytree	138
211	Vetral1	138
215	Crowman1	135
215	FishyBoy3811	135
215	SammiWolfGirl	135
218	Natty	132
218	HUNTERmaun	132
218	Hyp3rion_	132
218	Shogunite	132
218	claivin	132
218	lolpoottoot	132
218	TheRealAndrin	132
218	Fizznut909	132
226	The_Fulgurator	129
227	TooManyDuck	126
227	GigaSl	126
229	Ssor69	123
229	Boipl	123
229	Skippeh	123
232	SaucyDark	120
232	fw3xy74	120
232	Fuad_R	120
232	icim	120
236	bigstankyy	117
236	EfficientC52	117
238	Niklas20114552	114
238	SnowyAvi	114
238	redikul	114
238	PigDab	114
238	HeraclesOGU	114
238	MinuteMira	114
238	OfficerAnvil	114
245	RebelAndroid	113
246	Zlatovlas	111
246	pappaberg	111
246	AuroraSkies	111
246	NoChumpChange	111
246	__tomato	111
246	non089	111
252	ECstardust	108
252	Ryker	108
252	nattybears	108
252	M_Patata	108
252	SlayerCrypto	108
252	MasterNueve	108
252	Slapface522	108
252	_3Stump_	108
260	surfinggiraffejp	105
261	Quincannon	104
261	Deerfoot	104
263	KermitTheKripple	103
264	RebytreGT	102
264	Shavrin	102
264	sleepdrifter_	102
267	titanlax	99
267	Xclax101	99
267	AvaRosey	99
267	Powowowow	99
271	Pineapplesugr	96
271	DermeinUser	96
271	Buuck_	96
271	Factoroni	96
271	Njensen7	96
271	Zoeyfortnite	96
277	MrKrabOnCoke	93
277	toj__	93
277	Bazongoman	93
277	AspenLightVT	93
277	marumochis	93
277	Fildyr	93
277	TheOuterCore	93
277	MandenR1	93
285	intropass	90
285	killmeiamtraitor	90
285	2blox_	90
288	Roikdean	88
289	Foof13	87
289	HollieDaNugget	87
289	IWorkAtIkea	87
289	SquadMonster	87
289	NoxxxxiS	87
294	ProbablyNick	84
294	Megarboh	84
294	Inbefour	84
294	bloomkieren	84
298	PhantomsGhost_	81
298	JohnnyMines	81
298	SidorAlex	81
