rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6930
2	Skylord_Luke	6708
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	Lez_	2553
7	TheShyPig	2382
8	Tyrannosplart	2160
9	Manaateee	2037
10	MyNameIsJobo	2007
11	Inchef	1947
12	500am	1785
13	pintsizedrogue	1731
14	El_Jalapeno	1620
15	Merv__	1614
16	Steelynan	1593
17	Onennon	1572
18	TheSecondLord	1395
19	m_be9	1356
20	Druid95	1272
21	PlasticOtari	1209
22	Kakolbus	1185
23	SvenskaHugo	1182
24	Legendosh	1146
25	burbankbuilder28	1122
26	LordSpeed37	1086
27	Kowcio_	1035
28	Werbe	1022
29	joethahobo	978
30	_stets	957
31	jacxhadow	900
32	_Huge_Male_	870
33	dopplexd	846
34	diamondgolem35	824
35	MAns_44	813
36	Tommhh	810
37	lcvezra	807
38	Eraxa	792
39	Frozil20	786
40	Mattesco	783
41	EveryonesUncle	747
42	ApophisNova	720
42	fffMike	720
42	MyNamaSheff	720
45	Enderxz3	702
46	EMC_	693
47	Blackberry1310	678
48	MinttyFressh	660
49	ewpunk	654
50	H0UNDFRMH3LL	642
51	Louiis123	639
52	Smiguli_	630
53	Di_infiri	612
54	Meatlaugh	600
55	KarlKaek	597
56	RatatJuice	588
57	Dakar_	570
58	Mistruth	558
59	Comma__	543
60	2Stout	525
60	luseis	525
62	ConnorDanky_	516
63	KingMatthew506	510
64	Spenduh	504
65	k_ce	501
66	Soplight	480
67	Ezekson	477
68	HellsSponge	468
69	w3nd3lbo3	465
70	Bumpy419	462
70	xolstoi	462
72	kekhon	456
73	natajimi	453
74	MoistMicrowave	447
75	Froste131	435
75	Barlycorn	435
77	T045RTY	420
77	Alteriity	420
79	Segotep999	411
80	CattSoup	405
81	ROY4LE	402
82	SpacesickPrism	399
83	Soap_Bender	390
83	Racengan	390
85	pixelviolin	387
86	q_wq	384
86	AdmiralSmoke	384
88	RoskobiOne	381
89	Deodorante	375
90	Historical_Sand	369
91	Groovy_MoonBird	366
91	wwwwinnebagoooo	366
91	kyouma777	366
94	xxPipperDipperxx	363
94	Arceus1975	363
96	Saucepeh	360
97	BlueZabu	357
98	AlexxO_o	351
98	StinkyDiplomat	351
100	eitanzaki	345
100	Laykon	345
102	Blu3beast	339
102	Jimb0nat0r	339
104	Jackattack53	336
105	Cortexia	333
105	hanaryheatwave	333
107	Spacewardharpy7	330
108	ZeroKraken	315
109	CarryLine	309
110	Malorn_Aetherius	306
111	FreakGenius	303
112	lordpipe	297
112	UCP_TheKingK	297
114	Cowison	294
115	PazinGaming	291
115	Steve897	291
117	Hermanni__	288
118	Studyhallsaver	285
119	XxCookiequeenxX	279
119	krutas2000	279
121	Avocadogerms	276
122	Jimi7hits	273
123	fkGrim	258
124	r123moore	249
125	anbbang	247
126	Mr_Byzantine	243
126	Chromary	243
128	MixerDixer	240
128	Stiar	240
128	Zythose	240
128	weabis	240
132	Snowflowe	237
132	Bloo2406	237
134	Soffbord	234
135	Rumpletaezer	231
135	Deathkob	231
135	SkateboardR6	231
138	SmashingPump	228
138	_Karmaa	228
140	ImpavidArcher	225
140	tuckerdoodle	225
142	Smashic	219
143	Ryan_GEMS	216
143	fluddd	216
143	TechnoNinja64	216
146	YungMaki	213
147	Typadopoulos	210
147	EngagedGrub41	210
149	oscminus	207
149	SUN_DREAM	207
151	zorin123	198
151	excelsionprime	198
151	whoaluv	198
151	HesDemonPants	198
155	ogoa	195
156	ibarker21	192
156	Eczbox	192
156	wobn	192
156	PortlyPete69	192
156	Eczbek	192
161	Fullut	189
161	cytotoxaint	189
163	set67	186
164	livingdaydreams	183
164	NebulousBadger	183
164	CalebDHawk	183
167	JustAWill_	180
167	layabout100	180
169	Kkanot	177
170	seramalen	171
171	Sleek_Storm_721	168
171	TheWildMateo	168
171	rotten_mango	168
174	John6970	165
174	selectrix	165
174	GooseWithin	165
174	ZoomieZoomie	165
178	Marbz_	162
179	__Fanda__	159
179	JETrotter	159
181	FlashMigma	156
181	MightyWertu	156
181	Quotary	156
184	jessewegottacook	153
184	lunathelemon	153
184	thebaddruid	153
187	Akoot_	150
187	Tiktola01	150
189	rats_life	147
189	Tolhart	147
189	SDMNAEK	147
189	Cryptacity	147
189	Lord_Jord	147
194	Flores991	144
194	Mr_Sun15	144
196	ReflexCode	141
197	YairZaki	138
197	Tiberonus	138
197	willowcherrytree	138
197	Vetral1	138
201	Crowman1	135
201	FishyBoy3811	135
201	SammiWolfGirl	135
204	Natty	132
204	Hyp3rion_	132
204	Shogunite	132
204	claivin	132
204	lolpoottoot	132
204	Fizznut909	132
210	The_Fulgurator	129
211	TooManyDuck	126
211	GigaSl	126
213	Huwulling	123
213	Ssor69	123
213	_Boipl_	123
213	Skippeh	123
217	SaucyDark	120
217	fw3xy74	120
217	Fuad_R	120
217	icim	120
221	bigstankyy	117
221	EfficientC52	117
223	redikul	114
223	PigDab	114
223	HeraclesOGU	114
223	MinuteMira	114
223	OfficerAnvil	114
228	RebelAndroid	113
229	Zlatovlas	111
229	pappaberg	111
229	AuroraSkies	111
229	NoChumpChange	111
229	__tomato	111
229	non089	111
235	ECstardust	108
235	Ryker	108
235	nattybears	108
235	M_Patata	108
235	SlayerCrypto	108
235	MasterNueve	108
235	Slapface522	108
235	_3Stump_	108
243	surfinggiraffejp	105
244	Quincannon	104
244	Deerfoot	104
246	KermitTheKripple	103
247	Shavrin	102
247	sleepdrifter_	102
249	titanlax	99
249	Xclax101	99
249	AvaRosey	99
249	Powowowow	99
253	Pineapplesugr	96
253	DermeinUser	96
253	Factoroni	96
253	Njensen7	96
253	Zoeyfortnite	96
258	MrKrabOnCoke	93
258	toj__	93
258	Bazongoman	93
258	_Bguette_	93
258	marumochis	93
258	Fildyr	93
258	TheOuterCore	93
258	MandenR1	93
266	intropass	90
266	killmeiamtraitor	90
266	Rebytre	90
266	2blox_	90
270	Roikdean	88
271	Foof13	87
271	HollieDaNugget	87
271	IWorkAtIkea	87
271	SquadMonster	87
271	NoxxxxiS	87
276	ProbablyNick	84
276	Megarboh	84
276	Inbefour	84
276	bloomkieren	84
280	PhantomsGhost_	81
280	JohnnyMines	81
280	SidorAlex	81
280	Alphanzt99	81
280	drunkeeez	81
280	Winklepicker279	81
280	RobotMinion101	81
280	War_Time_Leader	81
280	Groundler	81
280	mihimihimihi	81
280	erkada	81
291	CoffeeNoir	78
291	Matyyy15	78
291	Crynrus	78
291	MineMaster0012	78
291	bitsplease	78
296	FroggoTheDoggo	75
296	TakeThis2UrGrave	75
296	thgrocks	75
