rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6288
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	pintsizedrogue	1599
13	Onennon	1572
14	Steelynan	1530
15	Merv__	1473
16	TheSecondLord	1377
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1173
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Enderslayerxz3	642
41	Louiis123	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	591
47	Mistruth	558
48	Comma__	543
49	EMC_	534
50	2Stout	525
51	oxfordschool	516
52	KingMatthew506	510
53	Soplight	480
54	HellsSponge	468
55	Unitas_isa	465
56	Bumpy419	462
56	EcksDofficial	462
58	kekhon	456
59	natajimi	453
60	awesomeoneme	447
61	Froste131	435
61	RatatJuice	435
61	Barlycorn	435
64	Ezekson	432
65	T045RTY	420
66	ROY4LE	402
67	Soap_Bender	390
67	Racengan	390
69	Smoke____	384
70	RoskobiOne	381
71	joethahobo	378
72	Deodorante	375
73	q_wq	372
74	Historical_Sand	369
75	Groovy_MoonBird	366
75	kyouma777	366
77	xxPipperDipperxx	363
77	Arceus1975	363
79	RodSerlingCringe	360
79	Kowcio_	360
81	BlueZabu	357
82	eitanzaki	345
82	Laykon	345
84	Jiminie	342
85	Blu3beast	339
86	Cortexia	333
87	ZeroKraken	315
88	Spenduh	312
89	Malorn_Aetherius	306
90	Freak_Genius	303
91	lordpipe	297
92	Cowison	294
93	Steven1282598	291
94	Hermanni__	288
95	Studyhallsaver	285
96	MAns_44	282
97	XxCookiequeenxX	279
97	krutas2000	279
99	Jimi7hits	273
100	fkGrim	258
101	r123moore	249
102	anbbang	247
103	Chromary	243
104	MixerDixer	240
104	Stiar	240
104	Zythose	240
104	StinkyDiplomat	240
108	Bloo2406	237
109	Soffbord	234
110	Rumpletaezer	231
110	Deathkob	231
110	SkateboardR6	231
113	Snowflowe	228
113	_Karmaa	228
115	Smashic	219
116	Dedalus36	216
116	tuckerdoodle	216
116	fluddd	216
116	TechnoNinja64	216
120	YungMaki	213
121	Typadopoulos	210
122	SUN_DREAM	207
123	zorin123	198
123	whoaluv	198
123	HesDemonPants	198
126	ogoa	195
126	MyNameIsDakar	195
128	ibarker21	192
128	MangoTheFish	192
128	wobn	192
128	PortlyPete69	192
128	Eczbek	192
133	Fullut	189
133	cytotoxaint	189
135	set67	186
