rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6876
2	Skylord_Luke	6708
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	Manaateee	2037
9	MyNameIsJobo	2007
10	Inchef	1947
11	Lez_	1938
12	500am	1785
13	pintsizedrogue	1731
14	El_Jalapeno	1620
15	Merv__	1605
16	Onennon	1572
17	Steelynan	1542
18	TheSecondLord	1395
19	m_be9	1356
20	Druid95	1272
21	PlasticOtari	1188
22	Legendosh	1146
23	burbankbuilder28	1122
24	LordSpeed37	1086
25	Kowcio_	1023
26	Werbe	1022
27	joethahobo	978
28	_stets	957
29	SvenskaHugo	918
30	jacxhadow	900
31	dopplexd	846
32	diamondgolem35	824
33	MAns_44	813
34	Tommhh	810
35	lcvezra	807
36	_Huge_Male_	798
37	Eraxa	792
38	Frozil20	786
39	EveryonesUncle	747
40	ApophisNova	720
40	fffMike	720
40	MyNamaSheff	720
43	Kakolbus	705
44	EMC_	693
45	Blackberry1310	678
46	Enderxz3	666
47	MinttyFressh	660
48	ewpunk	654
49	H0UNDFRMH3LL	642
50	Louiis123	639
51	Smiguli_	630
52	Di_infiri	612
53	Meatlaugh	600
54	KarlKaek	597
55	Mattesco	594
56	RatatJuice	588
57	Dakar_	570
58	Mistruth	558
59	Comma__	543
60	2Stout	525
60	luseis	525
62	ConnorDanky_	516
63	KingMatthew506	510
64	Soplight	480
65	Ezekson	477
66	HellsSponge	468
67	w3nd3lbo3	465
68	Bumpy419	462
68	xolstoi	462
70	kekhon	456
71	natajimi	453
72	MoistMicrowave	447
73	Froste131	435
73	Barlycorn	435
75	T045RTY	420
75	Alteriity	420
77	Segotep999	411
78	CattSoup	405
79	ROY4LE	402
80	Soap_Bender	390
80	Racengan	390
82	q_wq	384
82	pixelviolin	384
82	AdmiralSmoke	384
85	RoskobiOne	381
86	Deodorante	375
87	Historical_Sand	369
88	Groovy_MoonBird	366
88	kyouma777	366
90	xxPipperDipperxx	363
90	Arceus1975	363
92	SaintJosie	360
93	BlueZabu	357
94	StinkyDiplomat	351
94	SpacesickPrism	351
96	eitanzaki	345
96	Laykon	345
98	Blu3beast	339
99	Jackattack53	336
100	Cortexia	333
101	Spacewardharpy7	330
102	ZeroKraken	315
103	Spenduh	312
104	CarryLine	309
105	Malorn_Aetherius	306
106	FreakGenius	303
107	lordpipe	297
108	Cowison	294
109	PazinGaming	291
109	Steve897	291
111	Hermanni__	288
112	Studyhallsaver	285
112	AlexxO_o	285
114	XxCookiequeenxX	279
114	krutas2000	279
116	Jimi7hits	273
117	wwwwinnebagoooo	270
118	hanaryheatwave	258
118	fkGrim	258
120	k_ce	252
121	r123moore	249
122	anbbang	247
123	Chromary	243
124	MixerDixer	240
124	Stiar	240
124	Zythose	240
124	weabis	240
128	Snowflowe	237
128	Bloo2406	237
130	Soffbord	234
131	Mr_Byzantine	231
131	Rumpletaezer	231
131	Deathkob	231
131	SkateboardR6	231
135	SmashingPump	228
135	_Karmaa	228
137	ImpavidArcher	225
137	tuckerdoodle	225
139	Smashic	219
140	Ryan_GEMS	216
140	fluddd	216
140	TechnoNinja64	216
143	YungMaki	213
144	Avocadogerms	210
144	Typadopoulos	210
144	EngagedGrub41	210
147	SUN_DREAM	207
148	zorin123	198
148	whoaluv	198
148	HesDemonPants	198
151	ogoa	195
152	ibarker21	192
152	Eczbox	192
152	wobn	192
152	PortlyPete69	192
152	Eczbek	192
157	Fullut	189
157	cytotoxaint	189
