rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6078
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2724
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	500am	1785
10	Inchef	1767
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
21	AssEatrAndLicker	1022
23	PlasticOtari	987
24	_stets	957
25	jacxhadow	900
26	pintsizedrogue	864
26	SvenskaHugo	864
28	dopplexd	846
29	Tommhh	810
30	lcvezra	807
31	Eraxa	792
32	Frozil12	759
33	EveryonesUncle	747
34	ApophisNova	720
34	fffMike	720
34	MyNamaSheff	720
37	Blackberry1310	678
38	MinttyFressh	660
39	diamondgolem35	656
40	ewpunk	654
41	Louiis123	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	567
47	Mistruth	558
48	Comma__	543
49	2Stout	525
50	oxfordschool	516
51	KingMatthew506	510
52	Soplight	474
53	HellsSponge	468
54	Unitas_isa	465
55	Bumpy419	462
55	EcksDofficial	462
57	kekhon	456
58	natajimi	453
59	awesomeoneme	447
60	Froste131	435
60	Barlycorn	435
62	T045RTY	420
63	ROY4LE	402
64	Soap_Bender	390
65	Racengan	384
66	joethahobo	378
67	Deodorante	375
68	q_wq	372
69	Historical_Sand	369
70	Groovy_MoonBird	366
70	kyouma777	366
72	xxPipperDipperxx	363
73	RodSerlingCringe	360
73	Kowcio_	360
75	BlueZabu	357
76	Arceus1975	354
77	eitanzaki	345
77	Laykon	345
79	Blu3beast	339
80	Cortexia	333
81	ZeroKraken	315
82	Spenduh	312
83	Malorn_Aetherius	306
84	Freak_Genius	303
85	Cowison	294
86	Steven1282598	291
87	Studyhallsaver	285
88	MAns_44	282
89	XxCookiequeenxX	279
89	krutas2000	279
91	Enderslayerxz3	267
92	fkGrim	258
93	r123moore	249
93	Smoke____	249
95	anbbang	247
96	Chromary	243
97	MixerDixer	240
97	Stiar	240
97	Zythose	240
100	Bloo2406	237
101	Soffbord	234
102	Rumpletaezer	231
102	Deathkob	231
102	SkateboardR6	231
105	Snowflowe	228
105	_Karmaa	228
105	lordpipe	228
108	Dedalus36	216
108	fluddd	216
108	TechnoNinja64	216
111	YungMaki	213
112	Typadopoulos	210
113	SUN_DREAM	207
114	zorin123	198
114	whoaluv	198
114	HesDemonPants	198
117	ogoa	195
117	MyNameIsDakar	195
119	ibarker21	192
119	MangoTheFish	192
119	wobn	192
119	PortlyPete69	192
123	Fullut	189
123	cytotoxaint	189
125	set67	186
125	Spacewardharpy7	186
127	livingdaydreams	183
127	NebulousBadger	183
129	JustAWill_	180
129	layabout100	180
131	Kkanot	177
132	seramalen	171
133	Sleek_Storm_721	168
133	rotten_mango	168
135	John6970	165
135	selectrix	165
137	__Fanda__	159
138	FlashMigma	156
138	MightyWertu	156
138	Quotary	156
141	rats_life	147
141	Tolhart	147
141	SDMNAEK	147
141	Cryptacity	147
141	Akoot_	147
141	Lord_Jord	147
147	Flores991	144
147	Jackattack53	144
149	Lowjinx	141
150	Ardennes	138
150	willowcherrytree	138
150	Vetral1	138
153	FishyBoy3811	135
153	SammiWolfGirl	135
153	Ezekson	135
156	Natty	132
156	Hyp3rion_	132
156	Shogunite	132
156	claivin	132
156	lolpoottoot	132
156	Fizznut909	132
162	The_Fulgurator	129
163	TooManyDuck	126
164	Ssor69	123
164	Skippeh	123
166	Mr_Byzantine	120
166	SaucyDark	120
168	bigstankyy	117
168	EfficientC52	117
170	redikul	114
170	PigDab	114
170	xo_Marren_xo	114
170	OfficerAnvil	114
174	RebelAndroid	113
175	Zlatovlas	111
175	pappaberg	111
175	NoChumpChange	111
175	__tomato	111
179	EMC_	108
179	M_Patata	108
179	SlayerCrypto	108
179	MasterNueve	108
179	Slapface522	108
179	_3Stump_	108
185	surfinggiraffejp	105
186	Quincannon	104
186	Deerfoot	104
188	KermitTheKripple	103
189	Shavrin	102
189	sleepdrifter_	102
191	titanlax	99
191	_Boipl_	99
191	CarryLine	99
191	Xclax101	99
191	AvaRosey	99
191	Powowowow	99
197	DermeinUser	96
197	Factoroni	96
197	Njensen7	96
197	Zoeyfortnite	96
201	toj__	93
201	Bazongoman	93
201	_Bguette_	93
201	marumochis	93
201	Fildyr	93
201	TheOuterCore	93
201	Yogscast_Manden	93
208	intropass	90
208	killmeiamtraitor	90
210	Roikdean	88
211	Foof13	87
211	HollieDaNugget	87
211	IWorkAtIkea	87
211	SquadMonster	87
211	NoxxxxiS	87
216	ProbablyNick	84
216	RoyalDorrr	84
216	Inbefour	84
216	bloomkieren	84
220	PhantomsGhost_	81
220	Drlzyy	81
220	SidorAlex	81
220	Alphanzt99	81
220	Winklepicker279	81
220	RobotMinion101	81
220	War_Time_Leader	81
220	Groundler	81
220	erkada	81
229	CoffeeNoir	78
229	Matyyy15	78
229	bitsplease	78
232	FroggoTheDoggo	75
232	TakeThis2UrGrave	75
232	thgrocks	75
232	IAmTheWalrus910	75
232	monolu	75
237	ColeSnyder	72
237	TheFlfthHorseman	72
237	Zaridey	72
237	MustaLoordi	72
237	MineMaster0012	72
237	Wolverine4302	72
237	2blox	72
244	Harotio	69
244	TableTim	69
244	CalebDHawk	69
247	Paint	66
247	squigglybones	66
247	Valoth	66
247	loveseeker	66
247	Dragonlfw	66
247	al626win52	66
247	MeetTheWollo	66
254	Xalithia	63
254	wrinkledpiglet	63
254	MentheMan09	63
254	Razzgriz	63
254	yatsuta	63
259	6king6colt6	60
259	hm947	60
259	Enigma0251	60
259	NotMeanttoChange	60
263	Natofthese	57
263	G1ldor	57
263	MonitorLizards	57
263	JESS_THE_RERE	57
267	SaltineDream	56
268	Sparky_KT	54
268	CrookedKaptain	54
268	StylesK	54
268	breadbowlgamer	54
268	ADEXTV	54
268	Jiminie	54
268	PartyPhoenix	54
268	Yoaty	54
276	FirsTimeGamingTV	51
276	Otto_chan	51
276	Negriuke	51
276	RedcatVII	51
276	OG_Songsee	51
276	robotemo	51
276	trexgb	51
283	Jovaphobic	48
283	heysushii	48
283	AuroraValkyrie	48
283	teslawolf38	48
283	Healthing	48
283	baboonlord400	48
283	Kubelz	48
283	_Gabae	48
283	sammidk	48
283	silverpopcorn	48
283	ceAndy200	48
283	stahouo	48
283	laron58	48
283	daybreakus	48
283	FGamerJ	48
298	ewsophie	45
298	GoofyBread	45
298	hoticelandman	45
