rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6930
2	Skylord_Luke	6708
3	rarrq	4461
4	_Dean_123	4007
5	Mahoose	2787
6	Lez_	2553
7	TheShyPig	2382
8	Tyrannosplart	2160
9	Manaateee	2037
10	MyNameIsJobo	2007
11	Steelynan	1956
12	Inchef	1947
13	500am	1785
14	Merv__	1740
15	pintsizedrogue	1731
16	Mattesco	1629
17	El_Jalapeno	1620
18	Onennon	1572
19	TheSecondLord	1548
20	_Huge_Male_	1500
21	EveryonesUncle	1389
22	m_be9	1356
23	Druid95	1272
24	PlasticOtari	1209
25	SvenskaHugo	1191
26	Kakolbus	1185
27	Legendosh	1146
28	burbankbuilder28	1122
29	LordSpeed37	1086
30	Kowcio_	1035
31	Werbe	1022
32	joethahobo	978
33	_stets	957
34	jacxhadow	900
35	dopplexd	846
36	diamondgolem35	824
37	MAns_44	813
38	Tommhh	810
39	lcvezra	807
40	Eraxa	792
41	Frozil20	786
42	ApophisNova	720
42	fffMike	720
42	MyNamaSheff	720
45	Enderxz3	714
46	EMC_	693
47	Blackberry1310	678
48	MinttyFressh	660
49	ewpunk	654
50	H0UNDFRMH3LL	642
51	Louiis123	639
52	Smiguli_	630
53	Di_infiri	612
54	RatatJuice	600
54	Meatlaugh	600
56	KarlKaek	597
57	Dakar_	570
58	xolstoi	564
59	Mistruth	558
60	PazinGaming	543
60	Comma__	543
62	2Stout	525
62	luseis	525
64	ConnorDanky_	516
65	KingMatthew506	510
66	k_ce	504
66	Spenduh	504
68	Soplight	486
69	Ezekson	477
70	HellsSponge	468
71	w3nd3lbo3	465
72	Bumpy419	462
73	kekhon	456
74	natajimi	453
75	MoistMicrowave	447
76	Froste131	435
76	Barlycorn	435
78	T045RTY	420
78	Alteriity	420
80	Segotep999	411
81	CattSoup	405
82	ROY4LE	402
83	SpacesickPrism	399
84	Soap_Bender	390
84	Racengan	390
86	pixelviolin	387
86	Eczbek	387
88	q_wq	384
88	AdmiralSmoke	384
90	RoskobiOne	381
91	Deodorante	375
92	Historical_Sand	369
93	Groovy_MoonBird	366
93	wwwwinnebagoooo	366
93	kyouma777	366
96	xxPipperDipperxx	363
96	Arceus1975	363
98	Saucepeh	360
99	BlueZabu	357
100	AlexxO_o	351
100	StinkyDiplomat	351
102	Jimb0nat0r	348
103	eitanzaki	345
103	Laykon	345
105	Blu3beast	339
106	Jackattack53	336
107	Cortexia	333
107	hanaryheatwave	333
107	UCP_TheKingK	333
110	Mr_Byzantine	330
110	Spacewardharpy7	330
112	ZeroKraken	315
113	CarryLine	309
114	Malorn_Aetherius	306
115	FreakGenius	303
116	lordpipe	297
117	Cowison	294
118	Steve897	291
119	Hermanni__	288
120	Studyhallsaver	285
121	XxCookiequeenxX	279
121	krutas2000	279
123	Avocadogerms	276
124	Jimi7hits	273
125	fkGrim	258
126	Fullut	252
127	r123moore	249
128	anbbang	247
129	tuckerdoodle	246
130	Chromary	243
131	MixerDixer	240
131	Stiar	240
131	Zythose	240
131	weabis	240
135	Snowflowe	237
135	Bloo2406	237
137	Soffbord	234
138	Rumpletaezer	231
138	oscminus	231
138	Deathkob	231
138	SkateboardR6	231
142	SmashingPump	228
142	_Karmaa	228
144	ImpavidArcher	225
145	Zee_zey	219
145	Smashic	219
147	Ryan_GEMS	216
147	fluddd	216
147	TechnoNinja64	216
150	YungMaki	213
151	Typadopoulos	210
151	EngagedGrub41	210
153	SUN_DREAM	207
154	StarCookiees_	206
155	zorin123	198
155	excelsionprime	198
155	whoaluv	198
155	HesDemonPants	198
159	CLG_Kata	197
160	ogoa	195
161	ibarker21	192
161	Eczbox	192
161	wobn	192
161	PortlyPete69	192
165	cytotoxaint	189
166	set67	186
167	livingdaydreams	183
167	NebulousBadger	183
167	CalebDHawk	183
170	JustAWill_	180
170	layabout100	180
172	Kkanot	177
173	seramalen	171
174	Sleek_Storm_721	168
174	TheWildMateo	168
174	rotten_mango	168
177	John6970	165
177	selectrix	165
177	GooseWithin	165
177	ZoomieZoomie	165
181	Marbz_	162
182	__Fanda__	159
182	JETrotter	159
184	Mr_Sun15	156
184	FlashMigma	156
184	MightyWertu	156
184	Quotary	156
188	jessewegottacook	153
188	lunathelemon	153
188	thebaddruid	153
191	Akoot_	150
191	Tiktola01	150
193	rats_life	147
193	Tolhart	147
193	SDMNAEK	147
193	Cryptacity	147
193	Lord_Jord	147
198	Flores991	144
199	ReflexCode	141
200	YairZaki	138
200	Tiberonus	138
200	willowcherrytree	138
200	UMosDiesIrae	138
200	Vetral1	138
205	Huwulling	135
205	Crowman1	135
205	FishyBoy3811	135
205	SammiWolfGirl	135
209	Natty	132
209	Hyp3rion_	132
209	Shogunite	132
209	claivin	132
209	lolpoottoot	132
209	TheRealAndrin	132
209	Fizznut909	132
216	The_Fulgurator	129
217	TooManyDuck	126
217	GigaSl	126
219	Ssor69	123
219	_Boipl_	123
219	Skippeh	123
222	SaucyDark	120
222	fw3xy74	120
222	Fuad_R	120
222	icim	120
226	bigstankyy	117
226	EfficientC52	117
228	SnowyAvi	114
228	redikul	114
228	PigDab	114
228	HeraclesOGU	114
228	MinuteMira	114
228	OfficerAnvil	114
234	RebelAndroid	113
235	Zlatovlas	111
235	pappaberg	111
235	AuroraSkies	111
235	NoChumpChange	111
235	__tomato	111
235	non089	111
241	ECstardust	108
241	Ryker	108
241	nattybears	108
241	M_Patata	108
241	SlayerCrypto	108
241	MasterNueve	108
241	Slapface522	108
241	_3Stump_	108
249	surfinggiraffejp	105
250	Quincannon	104
250	Deerfoot	104
252	KermitTheKripple	103
253	Shavrin	102
253	sleepdrifter_	102
255	titanlax	99
255	Xclax101	99
255	AvaRosey	99
255	Powowowow	99
259	Pineapplesugr	96
259	DermeinUser	96
259	Factoroni	96
259	Njensen7	96
259	Zoeyfortnite	96
264	MrKrabOnCoke	93
264	toj__	93
264	Bazongoman	93
264	_Bguette_	93
264	marumochis	93
264	Fildyr	93
264	TheOuterCore	93
264	MandenR1	93
272	intropass	90
272	killmeiamtraitor	90
272	Rebytre	90
272	2blox_	90
276	Roikdean	88
277	Foof13	87
277	HollieDaNugget	87
277	IWorkAtIkea	87
277	SquadMonster	87
277	NoxxxxiS	87
282	ProbablyNick	84
282	Megarboh	84
282	Inbefour	84
282	bloomkieren	84
286	PhantomsGhost_	81
286	JohnnyMines	81
286	SidorAlex	81
286	Alphanzt99	81
286	drunkeeez	81
286	Winklepicker279	81
286	RobotMinion101	81
286	War_Time_Leader	81
286	Groundler	81
286	mihimihimihi	81
286	erkada	81
297	CoffeeNoir	78
