rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6639
2	Skylord_Luke	6474
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	RoofTyler	1914
11	500am	1785
12	pintsizedrogue	1731
13	El_Jalapeno	1620
14	Merv__	1605
15	Onennon	1572
16	Steelynan	1542
17	TheSecondLord	1395
18	m_be9	1356
19	Lez_	1311
20	Dusk_95	1272
21	PlasticOtari	1188
22	Legendosh	1146
23	burbankbuilder28	1122
24	LordSpeed37	1086
25	Kowcio_	1023
26	Werbe	1022
27	_stets	957
28	SvenskaHugo	918
29	jacxhadow	900
30	dopplexd	846
31	diamondgolem35	824
32	Tommhh	810
33	lcvezra	807
34	Eraxa	792
35	Frozil20	786
36	EveryonesUncle	747
37	ApophisNova	720
37	fffMike	720
37	MyNamaSheff	720
40	Kakolbus	705
41	EMC_	693
42	Blackberry1310	678
43	MinttyFressh	660
44	ewpunk	654
45	H0UNDFRMH3LL	642
45	Enderxz3	642
47	Louiis123	639
48	Smiguli_	630
49	Di_infiri	612
50	Meatlaugh	600
51	KarlKaek	597
52	RatatJuice	588
53	MyNameIsDakar	570
54	Mistruth	558
55	Comma__	543
56	2Stout	525
57	ConnorDanky_	516
58	KingMatthew506	510
59	Mattesco	504
60	Soplight	480
61	Ezekson	477
62	MAns_44	474
63	HellsSponge	468
64	w3nd3lbo3	465
65	Bumpy419	462
65	xolstoi	462
67	kekhon	456
68	natajimi	453
69	ThiccExotic	447
70	luseis	441
71	Froste131	435
71	Barlycorn	435
73	T045RTY	420
73	Alteriity	420
75	RealGroot	411
76	CattSoup	405
77	joethahobo	402
77	ROY4LE	402
79	Soap_Bender	390
79	Racengan	390
81	q_wq	384
81	Smoke____	384
83	RoskobiOne	381
83	pixelviolin	381
85	Deodorante	375
86	Historical_Sand	369
87	Groovy_MoonBird	366
87	kyouma777	366
89	_Huge_Male_	363
89	xxPipperDipperxx	363
89	Arceus1975	363
92	SaintJosie	360
93	BlueZabu	357
94	eitanzaki	345
94	Laykon	345
96	Blu3beast	339
97	Cortexia	333
98	Spacewardharpy7	330
99	ZeroKraken	315
100	gusstationwerker	312
101	CarryLine	309
102	Malorn_Aetherius	306
103	FreakGenius	303
104	lordpipe	297
105	Cowison	294
106	GoofySilly	291
107	Hermanni__	288
108	Studyhallsaver	285
108	AlexxO_o	285
110	XxCookiequeenxX	279
110	SpacesickPrism	279
110	krutas2000	279
113	Jimi7hits	273
114	wwwwinnebagoooo	270
115	fkGrim	258
116	r123moore	249
117	anbbang	247
118	Chromary	243
119	MixerDixer	240
119	PazinGaming	240
119	Stiar	240
119	Zythose	240
119	StinkyDiplomat	240
119	weabis	240
125	Snowflowe	237
125	Bloo2406	237
127	Soffbord	234
128	Rumpletaezer	231
128	Deathkob	231
128	SkateboardR6	231
131	SmashingPump	228
131	_Karmaa	228
133	ImpavidArcher	225
133	tuckerdoodle	225
135	Smashic	219
136	Esme_1	216
136	fluddd	216
136	TechnoNinja64	216
139	YungMaki	213
140	Typadopoulos	210
140	EngagedGrub41	210
142	SUN_DREAM	207
143	Jackattack53	204
144	zorin123	198
144	whoaluv	198
144	HesDemonPants	198
147	ogoa	195
148	ibarker21	192
148	MangoTheFish	192
148	wobn	192
148	PortlyPete69	192
148	Eczbek	192
153	Fullut	189
153	cytotoxaint	189
155	set67	186
156	livingdaydreams	183
156	NebulousBadger	183
158	hanaryheatwave	180
158	JustAWill_	180
158	layabout100	180
161	Kkanot	177
162	seramalen	171
163	Sleek_Storm_721	168
163	TheWildMateo	168
163	rotten_mango	168
166	John6970	165
166	selectrix	165
166	ZoomieZoomie	165
169	Marbz_	162
169	UCP_TheKingK	162
171	Mr_Byzantine	159
171	__Fanda__	159
171	CalebDHawk	159
174	FlashMigma	156
174	MightyWertu	156
174	Quotary	156
177	jessewegottacook	153
177	thebaddruid	153
179	Akoot_	150
179	Tiktola01	150
181	rats_life	147
181	Tolhart	147
181	SDMNAEK	147
181	Cryptacity	147
181	Lord_Jord	147
186	Flores991	144
186	Mr_Sun15	144
188	ReflexCode	141
189	YairZaki	138
189	Ardennes	138
189	willowcherrytree	138
189	Vetral1	138
193	Crowman1	135
193	FishyBoy3811	135
193	SammiWolfGirl	135
196	Natty	132
196	Hyp3rion_	132
196	Shogunite	132
196	claivin	132
196	lolpoottoot	132
196	Fizznut909	132
202	The_Fulgurator	129
203	TooManyDuck	126
203	GigaSl	126
205	Ssor69	123
205	_Boipl_	123
205	Skippeh	123
208	SaucyDark	120
208	fw3xywashere	120
208	Fuad_R	120
211	bigstankyy	117
211	EfficientC52	117
213	redikul	114
213	PigDab	114
213	BunkeredTree	114
213	MinuteMira	114
213	OfficerAnvil	114
218	RebelAndroid	113
219	Zlatovlas	111
219	pappaberg	111
219	AuroraSkies	111
219	NoChumpChange	111
219	__tomato	111
219	non089	111
225	Ryker	108
225	nattybears	108
225	Huwulling	108
225	M_Patata	108
225	SlayerCrypto	108
225	MasterNueve	108
225	Slapface522	108
