rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6078
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
22	PlasticOtari	987
23	_stets	957
24	jacxhadow	900
25	pintsizedrogue	885
26	SvenskaHugo	864
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	T045RTY	420
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
65	joethahobo	378
66	Deodorante	375
67	q_wq	372
68	Historical_Sand	369
69	Groovy_MoonBird	366
69	kyouma777	366
71	xxPipperDipperxx	363
72	RodSerlingCringe	360
72	Kowcio_	360
74	BlueZabu	357
75	Arceus1975	354
76	eitanzaki	345
76	Laykon	345
76	Enderslayerxz3	345
79	Blu3beast	339
80	Cortexia	333
81	ZeroKraken	315
82	Spenduh	312
83	Malorn_Aetherius	306
84	Freak_Genius	303
85	Cowison	294
86	Steven1282598	291
87	Studyhallsaver	285
88	MAns_44	282
89	XxCookiequeenxX	279
89	krutas2000	279
91	Smoke____	276
92	fkGrim	258
93	r123moore	249
94	anbbang	247
95	Chromary	243
96	MixerDixer	240
96	Stiar	240
96	Zythose	240
99	Bloo2406	237
100	Soffbord	234
101	Rumpletaezer	231
101	Deathkob	231
101	SkateboardR6	231
104	EMC_	228
104	Snowflowe	228
104	_Karmaa	228
104	lordpipe	228
108	Dedalus36	216
108	fluddd	216
108	TechnoNinja64	216
111	YungMaki	213
112	Typadopoulos	210
113	SUN_DREAM	207
114	zorin123	198
114	whoaluv	198
114	HesDemonPants	198
117	ogoa	195
117	MyNameIsDakar	195
119	ibarker21	192
119	MangoTheFish	192
119	wobn	192
119	PortlyPete69	192
123	Fullut	189
123	cytotoxaint	189
125	set67	186
125	Spacewardharpy7	186
127	livingdaydreams	183
127	NebulousBadger	183
129	JustAWill_	180
129	layabout100	180
131	Kkanot	177
132	seramalen	171
133	Sleek_Storm_721	168
133	rotten_mango	168
135	John6970	165
135	selectrix	165
137	__Fanda__	159
138	FlashMigma	156
138	MightyWertu	156
138	Quotary	156
141	rats_life	147
141	Tolhart	147
141	SDMNAEK	147
141	Cryptacity	147
141	Akoot_	147
141	Lord_Jord	147
147	Flores991	144
147	Jackattack53	144
149	Lowjinx	141
150	Ardennes	138
150	willowcherrytree	138
150	Vetral1	138
153	FishyBoy3811	135
153	SammiWolfGirl	135
153	Ezekson	135
156	Natty	132
156	Hyp3rion_	132
156	Shogunite	132
156	claivin	132
156	lolpoottoot	132
156	Fizznut909	132
162	The_Fulgurator	129
163	TooManyDuck	126
164	Ssor69	123
164	Skippeh	123
166	Mr_Byzantine	120
166	SaucyDark	120
168	bigstankyy	117
168	EfficientC52	117
170	redikul	114
170	PigDab	114
170	xo_Marren_xo	114
170	OfficerAnvil	114
174	RebelAndroid	113
175	Zlatovlas	111
175	pappaberg	111
175	NoChumpChange	111
175	__tomato	111
179	M_Patata	108
179	SlayerCrypto	108
179	MasterNueve	108
179	Slapface522	108
179	_3Stump_	108
184	surfinggiraffejp	105
184	pixelviolin	105
186	Quincannon	104
186	Deerfoot	104
188	KermitTheKripple	103
189	Shavrin	102
189	sleepdrifter_	102
191	titanlax	99
191	_Boipl_	99
191	CarryLine	99
191	Xclax101	99
191	AvaRosey	99
191	Powowowow	99
197	DermeinUser	96
197	Factoroni	96
197	Njensen7	96
197	Zoeyfortnite	96
201	toj__	93
201	Bazongoman	93
201	_Bguette_	93
201	marumochis	93
201	Fildyr	93
201	TheOuterCore	93
201	Yogscast_Manden	93
208	intropass	90
208	killmeiamtraitor	90
210	Roikdean	88
211	Foof13	87
211	HollieDaNugget	87
211	IWorkAtIkea	87
211	SquadMonster	87
211	NoxxxxiS	87
216	ProbablyNick	84
216	Megarboh	84
216	Inbefour	84
216	bloomkieren	84
220	PhantomsGhost_	81
220	Drlzyy	81
220	SidorAlex	81
220	Alphanzt99	81
220	Winklepicker279	81
220	RobotMinion101	81
220	War_Time_Leader	81
220	Groundler	81
220	erkada	81
229	CoffeeNoir	78
229	Matyyy15	78
229	bitsplease	78
232	FroggoTheDoggo	75
232	TakeThis2UrGrave	75
232	thgrocks	75
232	IAmTheWalrus910	75
232	monolu	75
237	ColeSnyder	72
237	TheFlfthHorseman	72
237	Zaridey	72
237	MustaLoordi	72
237	MineMaster0012	72
237	Wolverine4302	72
237	2blox	72
244	Harotio	69
244	TableTim	69
244	Jiminie	69
244	CalebDHawk	69
248	Paint	66
248	squigglybones	66
248	Valoth	66
248	loveseeker	66
248	Dragonlfw	66
248	al626win52	66
248	MeetTheWollo	66
255	Xalithia	63
255	wrinkledpiglet	63
255	MentheMan09	63
255	Razzgriz	63
255	yatsuta	63
260	6king6colt6	60
260	hm947	60
260	Enigma0251	60
260	NotMeanttoChange	60
264	Natofthese	57
264	G1ldor	57
264	MonitorLizards	57
264	JESS_THE_RERE	57
268	SaltineDream	56
269	Sparky_KT	54
269	CrookedKaptain	54
269	StylesK	54
269	breadbowlgamer	54
269	ADEXTV	54
269	PartyPhoenix	54
269	Yoaty	54
276	FirsTimeGamingTV	51
276	Otto_chan	51
276	Negriuke	51
276	RedcatVII	51
276	OG_Songsee	51
276	robotemo	51
276	trexgb	51
283	Jovaphobic	48
283	heysushii	48
283	AuroraValkyrie	48
283	teslawolf38	48
283	Healthing	48
283	baboonlord400	48
283	Kubelz	48
283	_Gabae	48
283	sammidk	48
283	silverpopcorn	48
283	ceAndy200	48
283	stahouo	48
283	laron58	48
283	daybreakus	48
283	FGamerJ	48
298	ewsophie	45
298	GoofyBread	45
298	hoticelandman	45
