rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6930
2	Skylord_Luke	6708
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	Manaateee	2037
9	MyNameIsJobo	2007
10	Lez_	1953
11	Inchef	1947
12	500am	1785
13	pintsizedrogue	1731
14	El_Jalapeno	1620
15	Merv__	1605
16	Steelynan	1593
17	Onennon	1572
18	TheSecondLord	1395
19	m_be9	1356
20	Druid95	1272
21	PlasticOtari	1209
22	Kakolbus	1185
23	Legendosh	1146
24	burbankbuilder28	1122
25	LordSpeed37	1086
26	Kowcio_	1026
27	Werbe	1022
28	joethahobo	978
29	_stets	957
30	SvenskaHugo	918
31	jacxhadow	900
32	dopplexd	846
33	diamondgolem35	824
34	MAns_44	813
35	Tommhh	810
36	lcvezra	807
37	_Huge_Male_	798
38	Eraxa	792
39	Frozil20	786
40	EveryonesUncle	747
41	ApophisNova	720
41	fffMike	720
41	MyNamaSheff	720
44	Mattesco	708
45	Enderxz3	699
46	EMC_	693
47	Blackberry1310	678
48	MinttyFressh	660
49	ewpunk	654
50	H0UNDFRMH3LL	642
51	Louiis123	639
52	Smiguli_	630
53	Di_infiri	612
54	Meatlaugh	600
55	KarlKaek	597
56	RatatJuice	588
57	Dakar_	570
58	Mistruth	558
59	Comma__	543
60	2Stout	525
60	luseis	525
62	ConnorDanky_	516
63	KingMatthew506	510
64	Soplight	480
65	Ezekson	477
66	HellsSponge	468
67	w3nd3lbo3	465
68	Bumpy419	462
68	xolstoi	462
70	kekhon	456
71	natajimi	453
72	MoistMicrowave	447
73	Froste131	435
73	Barlycorn	435
75	T045RTY	420
75	Alteriity	420
77	Segotep999	411
78	CattSoup	405
79	ROY4LE	402
80	SpacesickPrism	399
81	Soap_Bender	390
81	Racengan	390
83	pixelviolin	387
84	q_wq	384
84	AdmiralSmoke	384
86	RoskobiOne	381
87	Deodorante	375
88	Historical_Sand	369
89	Groovy_MoonBird	366
89	wwwwinnebagoooo	366
89	kyouma777	366
92	k_ce	363
92	xxPipperDipperxx	363
92	Arceus1975	363
95	Saucepeh	360
96	BlueZabu	357
97	AlexxO_o	351
97	StinkyDiplomat	351
99	eitanzaki	345
99	Laykon	345
101	Blu3beast	339
101	Jimb0nat0r	339
103	Jackattack53	336
104	Cortexia	333
104	hanaryheatwave	333
106	Spacewardharpy7	330
107	ZeroKraken	315
108	Spenduh	312
109	CarryLine	309
110	Malorn_Aetherius	306
111	FreakGenius	303
112	lordpipe	297
112	UCP_TheKingK	297
114	Cowison	294
115	PazinGaming	291
115	Steve897	291
117	Hermanni__	288
118	Studyhallsaver	285
119	XxCookiequeenxX	279
119	krutas2000	279
121	Avocadogerms	276
122	Jimi7hits	273
123	fkGrim	258
124	r123moore	249
125	anbbang	247
126	Chromary	243
127	Mr_Byzantine	240
127	MixerDixer	240
127	Stiar	240
127	Zythose	240
127	weabis	240
132	Snowflowe	237
132	Bloo2406	237
134	Soffbord	234
135	Rumpletaezer	231
135	Deathkob	231
135	SkateboardR6	231
138	SmashingPump	228
138	_Karmaa	228
140	ImpavidArcher	225
140	tuckerdoodle	225
142	Smashic	219
143	Ryan_GEMS	216
143	fluddd	216
143	TechnoNinja64	216
146	YungMaki	213
147	Typadopoulos	210
147	EngagedGrub41	210
149	SUN_DREAM	207
150	oscminus	204
151	zorin123	198
151	excelsionprime	198
151	whoaluv	198
151	HesDemonPants	198
155	ogoa	195
156	ibarker21	192
156	Eczbox	192
156	wobn	192
156	PortlyPete69	192
156	Eczbek	192
161	Fullut	189
161	cytotoxaint	189
163	set67	186
164	livingdaydreams	183
164	NebulousBadger	183
164	CalebDHawk	183
167	JustAWill_	180
167	layabout100	180
169	Kkanot	177
170	seramalen	171
171	Sleek_Storm_721	168
171	TheWildMateo	168
171	rotten_mango	168
174	John6970	165
174	selectrix	165
174	GooseWithin	165
174	ZoomieZoomie	165
178	Marbz_	162
179	__Fanda__	159
179	JETrotter	159
181	FlashMigma	156
181	MightyWertu	156
181	Quotary	156
184	jessewegottacook	153
184	lunathelemon	153
184	thebaddruid	153
187	Akoot_	150
187	Tiktola01	150
189	rats_life	147
189	Tolhart	147
189	SDMNAEK	147
189	Cryptacity	147
189	Lord_Jord	147
194	Flores991	144
194	Mr_Sun15	144
196	ReflexCode	141
197	YairZaki	138
197	Tiberonus	138
197	willowcherrytree	138
197	Vetral1	138
201	Crowman1	135
201	FishyBoy3811	135
201	SammiWolfGirl	135
204	Natty	132
204	Hyp3rion_	132
204	Shogunite	132
204	claivin	132
204	lolpoottoot	132
204	Fizznut909	132
210	The_Fulgurator	129
211	TooManyDuck	126
211	GigaSl	126
213	Huwulling	123
213	Ssor69	123
213	_Boipl_	123
213	Skippeh	123
217	SaucyDark	120
217	fw3xy74	120
217	Fuad_R	120
217	icim	120
221	bigstankyy	117
221	EfficientC52	117
223	redikul	114
223	PigDab	114
223	HeraclesOGU	114
223	MinuteMira	114
223	OfficerAnvil	114
228	RebelAndroid	113
229	Zlatovlas	111
229	pappaberg	111
229	AuroraSkies	111
229	NoChumpChange	111
229	__tomato	111
229	non089	111
235	ECstardust	108
235	Ryker	108
235	nattybears	108
235	M_Patata	108
235	SlayerCrypto	108
235	MasterNueve	108
235	Slapface522	108
235	_3Stump_	108
243	surfinggiraffejp	105
244	Quincannon	104
244	Deerfoot	104
246	KermitTheKripple	103
247	Shavrin	102
247	sleepdrifter_	102
249	titanlax	99
249	Xclax101	99
249	AvaRosey	99
249	Powowowow	99
253	Pineapplesugr	96
253	DermeinUser	96
253	Factoroni	96
253	Njensen7	96
253	Zoeyfortnite	96
258	MrKrabOnCoke	93
258	toj__	93
258	Bazongoman	93
258	_Bguette_	93
258	marumochis	93
258	Fildyr	93
258	TheOuterCore	93
258	MandenR1	93
266	intropass	90
266	killmeiamtraitor	90
266	Rebytre	90
266	2blox_	90
270	Roikdean	88
271	Foof13	87
271	HollieDaNugget	87
271	IWorkAtIkea	87
271	SquadMonster	87
271	NoxxxxiS	87
276	ProbablyNick	84
276	Megarboh	84
276	Inbefour	84
276	bloomkieren	84
280	PhantomsGhost_	81
280	JohnnyMines	81
280	SidorAlex	81
280	Alphanzt99	81
280	drunkeeez	81
280	Winklepicker279	81
280	RobotMinion101	81
280	War_Time_Leader	81
280	Groundler	81
280	mihimihimihi	81
280	erkada	81
291	CoffeeNoir	78
291	Matyyy15	78
291	Crynrus	78
291	MineMaster0012	78
291	bitsplease	78
296	FroggoTheDoggo	75
296	TakeThis2UrGrave	75
296	thgrocks	75
