rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6639
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	pintsizedrogue	1731
12	El_Jalapeno	1620
13	Merv__	1605
14	Onennon	1572
15	Steelynan	1542
16	TheSecondLord	1395
17	m_be9	1356
18	Lez_	1311
19	Dusk_95	1272
20	PlasticOtari	1188
21	Legendosh	1146
22	burbankbuilder28	1122
23	LordSpeed37	1086
24	Werbe	1022
25	_stets	957
26	Kowcio_	906
27	jacxhadow	900
28	SvenskaHugo	876
29	dopplexd	846
30	Tommhh	810
31	lcvezra	807
32	Eraxa	792
33	Frozil20	786
34	diamondgolem35	779
35	EveryonesUncle	747
36	ApophisNova	720
36	fffMike	720
36	MyNamaSheff	720
39	Kakolbus	705
40	EMC_	693
41	Blackberry1310	678
42	RoofTyler	666
43	MinttyFressh	660
44	ewpunk	654
45	H0UNDFRMH3LL	642
45	Enderxz3	642
47	Louiis123	639
48	Smiguli_	630
49	Di_infiri	612
50	Meatlaugh	600
51	KarlKaek	597
52	Mistruth	558
53	RatatJuice	555
54	Comma__	543
55	MyNameIsDakar	537
56	2Stout	525
57	ConnorDanky_	516
58	KingMatthew506	510
59	Mattesco	501
60	Soplight	480
61	Ezekson	477
62	MAns_44	474
63	HellsSponge	468
64	w3nd3lbo3	465
65	Bumpy419	462
65	xolstoi	462
67	kekhon	456
68	natajimi	453
69	ThiccExotic	447
70	Froste131	435
70	Barlycorn	435
72	luseis	432
73	T045RTY	420
74	ROY4LE	402
75	joethahobo	396
76	Soap_Bender	390
76	Racengan	390
78	q_wq	384
78	Smoke____	384
80	RoskobiOne	381
81	Deodorante	375
82	Historical_Sand	369
83	Groovy_MoonBird	366
83	kyouma777	366
85	_Huge_Male_	363
85	xxPipperDipperxx	363
85	Arceus1975	363
88	SaintJosie	360
88	pixelviolin	360
90	BlueZabu	357
91	eitanzaki	345
91	Laykon	345
93	Blu3beast	339
94	Cortexia	333
95	ZeroKraken	315
96	gusstationwerker	312
97	CarryLine	309
98	Malorn_Aetherius	306
99	FreakGenius	303
100	lordpipe	297
