rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6639
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	RoofTyler	1914
11	500am	1785
12	pintsizedrogue	1731
13	El_Jalapeno	1620
14	Merv__	1605
15	Onennon	1572
16	Steelynan	1542
17	TheSecondLord	1395
18	m_be9	1356
19	Lez_	1311
20	Dusk_95	1272
21	PlasticOtari	1188
22	Legendosh	1146
23	burbankbuilder28	1122
24	LordSpeed37	1086
25	Werbe	1022
26	Kowcio_	996
27	_stets	957
28	jacxhadow	900
29	SvenskaHugo	876
30	dopplexd	846
31	diamondgolem35	824
32	Tommhh	810
33	lcvezra	807
34	Eraxa	792
35	Frozil20	786
36	EveryonesUncle	747
37	ApophisNova	720
37	fffMike	720
37	MyNamaSheff	720
40	Kakolbus	705
41	EMC_	693
42	Blackberry1310	678
43	MinttyFressh	660
44	ewpunk	654
45	H0UNDFRMH3LL	642
45	Enderxz3	642
47	Louiis123	639
48	Smiguli_	630
49	Di_infiri	612
50	Meatlaugh	600
51	KarlKaek	597
52	MyNameIsDakar	570
53	Mistruth	558
54	RatatJuice	555
55	Comma__	543
56	2Stout	525
57	ConnorDanky_	516
58	KingMatthew506	510
59	Mattesco	504
60	Soplight	480
61	Ezekson	477
62	MAns_44	474
63	HellsSponge	468
64	w3nd3lbo3	465
65	Bumpy419	462
65	xolstoi	462
67	kekhon	456
68	natajimi	453
69	ThiccExotic	447
70	Froste131	435
70	Barlycorn	435
72	luseis	432
73	T045RTY	420
73	Alteriity	420
75	RealGroot	411
76	CattSoup	405
77	joethahobo	402
77	ROY4LE	402
79	Soap_Bender	390
79	Racengan	390
81	q_wq	384
81	Smoke____	384
83	RoskobiOne	381
83	pixelviolin	381
85	Deodorante	375
86	Historical_Sand	369
87	Groovy_MoonBird	366
87	kyouma777	366
89	_Huge_Male_	363
89	xxPipperDipperxx	363
89	Arceus1975	363
92	SaintJosie	360
93	BlueZabu	357
94	eitanzaki	345
94	Laykon	345
96	Blu3beast	339
97	Cortexia	333
98	Spacewardharpy7	330
99	ZeroKraken	315
100	gusstationwerker	312
