rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Lez_	3186
6	Mahoose	2787
7	TheShyPig	2382
8	Merv__	2190
9	Tyrannosplart	2160
10	Mattesco	2145
11	Steelynan	2043
12	Manaateee	2037
13	MyNameIsJobo	2007
14	Inchef	1947
15	500am	1785
16	pintsizedrogue	1731
17	_Huge_Male_	1656
18	El_Jalapeno	1620
19	Onennon	1572
20	TheSecondLord	1548
21	EveryonesUncle	1389
22	m_be9	1356
23	MAns_44	1323
24	Druid95	1272
25	PlasticOtari	1209
26	SvenskaHugo	1191
27	Kakolbus	1185
28	Kowcio_	1173
29	Legendosh	1146
30	burbankbuilder28	1122
31	LordSpeed37	1086
32	Werbe	1022
33	joethahobo	978
34	_stets	957
35	jacxhadow	900
36	dopplexd	846
37	diamondgolem35	824
38	Tommhh	810
39	miramyu	807
40	Eraxa	792
41	Frozil20	786
42	Enderxz3	726
43	ApophisNova	720
43	fffMike	720
43	MyNamaSheff	720
46	EMC_	705
47	Blackberry1310	678
48	MinttyFressh	660
49	ewpunk	654
50	skitzxo	651
51	H0UNDFRMH3LL	642
52	Louiis123	639
53	Smiguli_	630
54	Di_infiri	612
55	RatatJuice	600
55	Meatlaugh	600
57	KarlKaek	597
58	PazinGaming	588
59	k_ce	572
60	Dakar_	570
61	Mistruth	558
62	Comma__	543
62	fragrantmonke444	543
64	2Stout	525
64	luseis	525
66	ConnorDanky_	516
67	KingMatthew506	510
68	Spenduh	504
69	Soplight	486
70	Ezekson	477
71	HellsSponge	468
72	w3nd3lbo3	465
73	Bumpy419	462
74	kekhon	456
75	natajimi	453
76	MoistMicrowave	447
77	Froste131	435
77	crashomon	435
77	Barlycorn	435
80	T045RTY	420
80	Alteriity	420
82	Segotep999	411
83	CattSoup	405
84	ROY4LE	402
85	SpacesickPrism	399
86	hanaryheatwave	393
87	Soap_Bender	390
87	Racengan	390
89	pixelviolin	387
89	Eczbek	387
91	q_wq	384
91	Yamdalorian	384
93	RoskobiOne	381
94	Deodorante	375
95	Historical_Sand	369
96	Groovy_MoonBird	366
96	wwwwinnebagoooo	366
96	kyouma777	366
99	xxPipperDipperxx	363
99	Arceus1975	363
101	Saucepeh	360
102	BlueZabu	357
102	Gzrdy	357
104	AlexxO_o	351
104	StinkyDiplomat	351
106	Jimb0nat0r	348
107	Mr_Byzantine	345
107	eitanzaki	345
107	Laykon	345
110	TheKingK_	342
111	Blu3beast	339
112	Jackattack53	336
113	Cortexia	333
114	Spacewardharpy7	330
115	ZeroKraken	315
116	CarryLine	309
117	Malorn_Aetherius	306
118	lorywithay	303
118	FreakGenius	303
120	lordpipe	297
121	Cowison	294
122	Gus2005	291
123	hermmm_	288
124	Studyhallsaver	285
125	tuckerdoodle	279
125	XxCookiequeenxX	279
125	krutas2000	279
128	Avocadogerms	276
129	Jimi7hits	273
130	fkGrim	258
131	Fullut	252
132	r123moore	249
133	taengoos	247
134	Chromary	243
135	CLG_Kata	242
136	MixerDixer	240
136	Stiar	240
136	Zythose	240
136	weabis	240
140	Snowflowe	237
140	Bloo2406	237
142	Huwulling	234
142	Soffbord	234
144	Rumpletaezer	231
144	oscminus	231
144	Deathkob	231
144	SkateboardR6	231
148	SmashingPump	228
148	_Karmaa	228
150	ImpavidArcher	225
151	Zee_zey	219
151	Smashic	219
153	Ryan_GEMS	216
153	fluddd	216
153	TechnoNinja64	216
156	YungMaki	213
157	Typadopoulos	210
157	EngagedGrub41	210
159	SUN_DREAM	207
160	StarCookiees_	206
161	zorin123	198
161	excelsionprime	198
161	whoaluv	198
161	HesDemonPants	198
165	ogoa	195
166	ibarker21	192
166	Eczbox	192
166	wobn	192
166	PortlyPete69	192
170	cytotoxaint	189
171	set67	186
172	livingdaydreams	183
172	NebulousBadger	183
172	CalebDHawk	183
175	JustAWill_	180
175	layabout100	180
177	Kkanot	177
178	seramalen	171
179	Sleek_Storm_721	168
179	TheWildMateo	168
179	rotten_mango	168
182	John6970	165
182	selectrix	165
182	GooseWithin	165
182	ZoomieZoomie	165
186	Marbz_	162
187	__Fanda__	159
187	JETrotter	159
189	Mr_Sun15	156
189	FlashMigma	156
189	MightyWertu	156
189	Quotary	156
193	skroobiez	153
193	Sleepy_Evelyn	153
193	U_Mos_	153
193	thebaddruid	153
197	Akoot_	150
197	Tiktola01	150
199	j4ck811	147
199	Tolhart	147
199	SDMNAEK	147
199	Cryptacity	147
199	Lord_Jord	147
204	Flores991	144
205	ReflexCode	141
206	YairZaki	138
206	Tiberonus	138
206	willowcherrytree	138
206	Vetral1	138
210	Crowman1	135
210	FishyBoy3811	135
210	SammiWolfGirl	135
213	Natty	132
213	Hyp3rion_	132
213	Shogunite	132
213	claivin	132
213	lolpoottoot	132
213	TheRealAndrin	132
213	Fizznut909	132
220	The_Fulgurator	129
221	TooManyDuck	126
221	GigaSl	126
223	Ssor69	123
223	Boipl	123
223	Skippeh	123
226	SaucyDark	120
226	fw3xy74	120
226	Fuad_R	120
226	icim	120
230	bigstankyy	117
230	EfficientC52	117
232	SnowyAvi	114
232	redikul	114
232	PigDab	114
232	HeraclesOGU	114
232	MinuteMira	114
232	OfficerAnvil	114
238	RebelAndroid	113
239	Zlatovlas	111
239	pappaberg	111
239	AuroraSkies	111
239	NoChumpChange	111
239	__tomato	111
239	non089	111
245	ECstardust	108
245	Ryker	108
245	nattybears	108
245	M_Patata	108
245	SlayerCrypto	108
245	MasterNueve	108
245	Slapface522	108
245	_3Stump_	108
253	surfinggiraffejp	105
254	Quincannon	104
254	Deerfoot	104
256	KermitTheKripple	103
257	RebytreGT	102
257	Shavrin	102
257	sleepdrifter_	102
260	titanlax	99
260	Xclax101	99
260	AvaRosey	99
260	Powowowow	99
264	Pineapplesugr	96
264	DermeinUser	96
264	Factoroni	96
264	Njensen7	96
264	Zoeyfortnite	96
269	MrKrabOnCoke	93
269	toj__	93
269	Bazongoman	93
269	AspenLightVT	93
269	marumochis	93
269	Fildyr	93
269	TheOuterCore	93
269	MandenR1	93
277	intropass	90
277	killmeiamtraitor	90
277	2blox_	90
280	Roikdean	88
281	Foof13	87
281	HollieDaNugget	87
281	IWorkAtIkea	87
281	SquadMonster	87
281	NoxxxxiS	87
286	ProbablyNick	84
286	Megarboh	84
286	Inbefour	84
286	bloomkieren	84
290	PhantomsGhost_	81
290	JohnnyMines	81
290	SidorAlex	81
290	Alphanzt99	81
290	gabukun_	81
290	drunkeeez	81
290	Winklepicker279	81
290	RobotMinion101	81
290	War_Time_Leader	81
290	Groundler	81
290	mihimihimihi	81
