rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	5043
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1338
17	Dusk_95	1272
18	pintsizedrogue	1209
19	Legendosh	1146
20	burbankbuilder28	1122
21	LordSpeed37	1086
22	PlasticOtari	1080
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	T045RTY	420
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
64	Smoke____	384
66	RoskobiOne	381
67	joethahobo	378
68	Deodorante	375
69	q_wq	372
70	Historical_Sand	369
71	Groovy_MoonBird	366
71	kyouma777	366
73	xxPipperDipperxx	363
74	RodSerlingCringe	360
74	Kowcio_	360
76	BlueZabu	357
76	Arceus1975	357
78	eitanzaki	345
78	Laykon	345
78	Enderslayerxz3	345
81	Blu3beast	339
82	Jiminie	336
83	Cortexia	333
84	ZeroKraken	315
85	Spenduh	312
86	Malorn_Aetherius	306
87	Freak_Genius	303
88	Cowison	294
89	Steven1282598	291
90	Studyhallsaver	285
91	MAns_44	282
92	XxCookiequeenxX	279
92	krutas2000	279
94	Jimi7hits	273
95	fkGrim	258
96	r123moore	249
97	anbbang	247
98	EMC_	246
99	Chromary	243
100	MixerDixer	240
100	Stiar	240
100	Zythose	240
103	Bloo2406	237
104	Soffbord	234
105	Rumpletaezer	231
105	Deathkob	231
105	SkateboardR6	231
108	Snowflowe	228
108	_Karmaa	228
108	lordpipe	228
111	Dedalus36	216
111	fluddd	216
111	TechnoNinja64	216
114	YungMaki	213
115	Typadopoulos	210
116	SUN_DREAM	207
117	zorin123	198
117	whoaluv	198
117	HesDemonPants	198
120	ogoa	195
120	MyNameIsDakar	195
122	Smashic	192
122	ibarker21	192
122	MangoTheFish	192
122	wobn	192
122	PortlyPete69	192
122	Eczbek	192
122	Hermanni__	192
129	Fullut	189
129	cytotoxaint	189
131	set67	186
131	Spacewardharpy7	186
133	livingdaydreams	183
133	NebulousBadger	183
135	JustAWill_	180
135	layabout100	180
137	Kkanot	177
138	seramalen	171
139	Sleek_Storm_721	168
139	rotten_mango	168
141	John6970	165
141	selectrix	165
143	__Fanda__	159
144	Jackattack53	156
144	FlashMigma	156
144	MightyWertu	156
144	Quotary	156
148	rats_life	147
148	Tolhart	147
148	SDMNAEK	147
148	Cryptacity	147
148	Akoot_	147
148	Lord_Jord	147
154	Flores991	144
155	Lowjinx	141
156	Ardennes	138
156	willowcherrytree	138
156	Vetral1	138
159	FishyBoy3811	135
