rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6078
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2724
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	500am	1785
10	Inchef	1767
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	Dusk_95	1272
17	TheSecondLord	1215
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
21	AssEatrAndLicker	1022
23	OtariCharlie	987
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	864
27	pintsizedrogue	849
28	dopplexd	846
29	Tommhh	810
30	lcvezra	807
31	Eraxa	792
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	Frozil12	669
38	MinttyFressh	660
39	diamondgolem35	656
40	ewpunk	654
41	Louiis123	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	567
47	Mistruth	558
48	Comma__	543
49	2Stout	525
50	oxfordschool	516
51	KingMatthew506	510
52	Soplight	474
53	HellsSponge	468
54	Unitas_isa	465
55	Bumpy419	462
55	EcksDofficial	462
57	kekhon	456
58	natajimi	453
59	awesomeoneme	447
60	Froste131	435
60	Barlycorn	435
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
65	joethahobo	378
66	Deodorante	375
67	q_wq	372
68	Historical_Sand	369
69	Groovy_MoonBird	366
70	xxPipperDipperxx	363
71	RodSerlingCringe	360
71	Kowcio_	360
73	BlueZabu	357
74	Arceus1975	354
75	eitanzaki	345
75	Laykon	345
77	Blu3beast	339
78	Cortexia	333
79	ZeroKraken	315
80	Spenduh	312
81	Malorn_Aetherius	306
82	Freak_Genius	303
83	Cowison	294
84	Steven1282598	291
85	T045RTY	288
86	Studyhallsaver	285
87	MAns_44	282
88	XxCookiequeenxX	279
88	krutas2000	279
90	Enderslayerxz3	267
91	fkGrim	258
92	r123moore	249
93	anbbang	247
94	Chromary	243
95	MixerDixer	240
95	Stiar	240
95	Zythose	240
98	Bloo2406	237
99	Soffbord	234
100	Rumpletaezer	231
100	Deathkob	231
100	SkateboardR6	231
100	Smoke____	231
104	Snowflowe	228
104	_Karmaa	228
104	lordpipe	228
107	Dedalus36	216
107	fluddd	216
107	TechnoNinja64	216
110	YungMaki	213
111	Typadopoulos	210
112	SUN_DREAM	207
113	zorin123	198
113	whoaluv	198
113	HesDemonPants	198
116	ogoa	195
116	MyNameIsDakar	195
118	ibarker21	192
118	MangoTheFish	192
118	wobn	192
118	PortlyPete69	192
122	Fullut	189
122	cytotoxaint	189
124	set67	186
124	Spacewardharpy7	186
126	livingdaydreams	183
126	NebulousBadger	183
128	JustAWill_	180
128	layabout100	180
130	Kkanot	177
131	seramalen	171
132	Sleek_Storm_721	168
132	rotten_mango	168
134	John6970	165
134	selectrix	165
136	__Fanda__	159
137	FlashMigma	156
137	MightyWertu	156
137	Quotary	156
140	rats_life	147
140	Tolhart	147
140	SDMNAEK	147
140	Cryptacity	147
140	Akoot_	147
140	Lord_Jord	147
146	Flores991	144
146	Jackattack53	144
148	Lowjinx	141
149	Ardennes	138
149	willowcherrytree	138
149	Vetral1	138
152	FishyBoy3811	135
152	SammiWolfGirl	135
152	Ezekson	135
155	Natty	132
155	Hyp3rion_	132
155	Shogunite	132
155	claivin	132
155	lolpoottoot	132
155	Fizznut909	132
161	The_Fulgurator	129
162	TooManyDuck	126
163	Ssor69	123
163	Skippeh	123
165	Mr_Byzantine	120
165	SaucyDark	120
167	bigstankyy	117
167	EfficientC52	117
169	redikul	114
169	PigDab	114
169	xo_Marren_xo	114
169	OfficerAnvil	114
173	RebelAndroid	113
174	Zlatovlas	111
174	pappaberg	111
174	NoChumpChange	111
174	__tomato	111
178	M_Patata	108
178	SlayerCrypto	108
178	MasterNueve	108
178	Slapface522	108
178	_3Stump_	108
183	surfinggiraffejp	105
184	Quincannon	104
184	Deerfoot	104
186	KermitTheKripple	103
187	Shavrin	102
187	sleepdrifter_	102
189	titanlax	99
189	_Boipl_	99
189	CarryLine	99
189	Xclax101	99
189	AvaRosey	99
189	Powowowow	99
195	DermeinUser	96
195	Factoroni	96
195	Njensen7	96
195	Zoeyfortnite	96
199	toj__	93
199	Bazongoman	93
199	_Bguette_	93
199	marumochis	93
199	Fildyr	93
199	TheOuterCore	93
199	Yogscast_Manden	93
206	intropass	90
206	killmeiamtraitor	90
208	Roikdean	88
209	Foof13	87
209	HollieDaNugget	87
209	IWorkAtIkea	87
209	SquadMonster	87
209	NoxxxxiS	87
214	ProbablyNick	84
214	Inbefour	84
214	bloomkieren	84
217	PhantomsGhost_	81
217	Drlzyy	81
217	SidorAlex	81
217	Alphanzt99	81
217	Winklepicker279	81
217	RobotMinion101	81
217	War_Time_Leader	81
217	Groundler	81
217	kyouma777	81
217	erkada	81
227	CoffeeNoir	78
227	Matyyy15	78
227	bitsplease	78
230	FroggoTheDoggo	75
230	TakeThis2UrGrave	75
230	thgrocks	75
230	IAmTheWalrus910	75
230	monolu	75
235	ColeSnyder	72
235	TheFlfthHorseman	72
235	Zaridey	72
235	MustaLoordi	72
235	MineMaster0012	72
235	Wolverine4302	72
235	2blox	72
242	Harotio	69
242	EMC_	69
242	TableTim	69
242	CalebDHawk	69
246	Paint	66
246	squigglybones	66
246	Valoth	66
246	loveseeker	66
246	Dragonlfw	66
246	al626win52	66
246	MeetTheWollo	66
253	Xalithia	63
253	wrinkledpiglet	63
253	MentheMan09	63
253	Razzgriz	63
253	yatsuta	63
258	6king6colt6	60
258	hm947	60
258	Enigma0251	60
258	NotMeanttoChange	60
262	Natofthese	57
262	G1ldor	57
262	MonitorLizards	57
262	JESS_THE_RERE	57
266	SaltineDream	56
267	Sparky_KT	54
267	CrookedKaptain	54
267	StylesK	54
267	breadbowlgamer	54
267	ADEXTV	54
267	Jiminie	54
267	PartyPhoenix	54
267	Yoaty	54
275	FirsTimeGamingTV	51
275	Otto_chan	51
275	Negriuke	51
275	RedcatVII	51
275	OG_Songsee	51
275	robotemo	51
275	trexgb	51
282	Jovaphobic	48
282	heysushii	48
282	AuroraValkyrie	48
282	teslawolf38	48
282	Healthing	48
282	baboonlord400	48
282	Kubelz	48
282	_Gabae	48
282	sammidk	48
282	silverpopcorn	48
282	ceAndy200	48
282	stahouo	48
282	laron58	48
282	daybreakus	48
282	FGamerJ	48
297	ewsophie	45
297	GoofyBread	45
297	hoticelandman	45
297	Chuglyfe	45
