rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6150
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	TheSecondLord	1377
16	m_be9	1356
17	pintsizedrogue	1293
18	Dusk_95	1272
19	PlasticOtari	1173
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
40	Enderslayerxz3	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	567
47	Mistruth	558
48	Comma__	543
49	EMC_	534
50	2Stout	525
51	oxfordschool	516
52	KingMatthew506	510
53	Soplight	474
54	HellsSponge	468
55	Unitas_isa	465
56	Bumpy419	462
56	EcksDofficial	462
58	kekhon	456
59	natajimi	453
60	awesomeoneme	447
61	Froste131	435
61	Barlycorn	435
63	T045RTY	420
64	RatatJuice	405
65	ROY4LE	402
66	Soap_Bender	390
67	Racengan	387
68	Smoke____	384
69	RoskobiOne	381
70	joethahobo	378
71	Deodorante	375
72	q_wq	372
73	Historical_Sand	369
74	Groovy_MoonBird	366
74	kyouma777	366
76	xxPipperDipperxx	363
76	Arceus1975	363
78	RodSerlingCringe	360
78	Kowcio_	360
80	BlueZabu	357
81	eitanzaki	345
81	Laykon	345
83	Jiminie	342
84	Blu3beast	339
85	Cortexia	333
86	ZeroKraken	315
87	Spenduh	312
88	Malorn_Aetherius	306
89	Freak_Genius	303
90	lordpipe	297
91	Cowison	294
92	Steven1282598	291
93	Hermanni__	288
94	Studyhallsaver	285
95	MAns_44	282
96	XxCookiequeenxX	279
96	krutas2000	279
98	Jimi7hits	273
99	fkGrim	258
100	Ezekson	255
101	r123moore	249
102	anbbang	247
103	Chromary	243
104	MixerDixer	240
104	Stiar	240
104	Zythose	240
104	StinkyDiplomat	240
108	Bloo2406	237
109	Soffbord	234
110	Rumpletaezer	231
110	Deathkob	231
110	SkateboardR6	231
113	Snowflowe	228
113	_Karmaa	228
115	Smashic	219
116	Dedalus36	216
116	tuckerdoodle	216
116	fluddd	216
116	TechnoNinja64	216
120	YungMaki	213
121	Typadopoulos	210
122	SUN_DREAM	207
123	zorin123	198
123	whoaluv	198
123	HesDemonPants	198
126	ogoa	195
126	MyNameIsDakar	195
128	ibarker21	192
128	MangoTheFish	192
128	wobn	192
128	PortlyPete69	192
128	Eczbek	192
133	Fullut	189
133	cytotoxaint	189
135	set67	186
135	Spacewardharpy7	186
137	livingdaydreams	183
137	NebulousBadger	183
139	JustAWill_	180
139	layabout100	180
141	Kkanot	177
142	seramalen	171
143	Sleek_Storm_721	168
143	rotten_mango	168
145	John6970	165
145	selectrix	165
147	Marbz_	162
148	__Fanda__	159
149	Jackattack53	156
149	FlashMigma	156
149	MightyWertu	156
149	UCP_TheKingK	156
149	Quotary	156
154	Akoot_	150
155	rats_life	147
155	Tolhart	147
155	SDMNAEK	147
155	Cryptacity	147
155	Lord_Jord	147
160	Flores991	144
161	Lowjinx	141
162	Ardennes	138
162	willowcherrytree	138
162	Vetral1	138
165	Mr_Byzantine	135
165	FishyBoy3811	135
165	SammiWolfGirl	135
168	Natty	132
168	Hyp3rion_	132
168	Shogunite	132
168	claivin	132
168	lolpoottoot	132
168	Fizznut909	132
174	The_Fulgurator	129
175	TooManyDuck	126
176	ImpavidArcher	123
176	Ssor69	123
176	Skippeh	123
179	SaucyDark	120
179	fw3xywashere	120
181	bigstankyy	117
181	EfficientC52	117
181	wwwwinnebagoooo	117
184	redikul	114
184	_Boipl_	114
184	PigDab	114
184	xo_Marren_xo	114
184	MinuteMira	114
184	OfficerAnvil	114
190	RebelAndroid	113
191	Zlatovlas	111
191	pappaberg	111
191	AuroraSkies	111
191	NoChumpChange	111
191	__tomato	111
196	Ryker	108
196	M_Patata	108
196	SlayerCrypto	108
196	MasterNueve	108
196	Slapface522	108
196	_3Stump_	108
202	surfinggiraffejp	105
202	pixelviolin	105
204	Quincannon	104
204	Deerfoot	104
206	KermitTheKripple	103
207	Shavrin	102
207	sleepdrifter_	102
209	titanlax	99
209	CarryLine	99
209	Xclax101	99
209	AvaRosey	99
209	Powowowow	99
214	DermeinUser	96
214	Factoroni	96
214	Njensen7	96
214	Zoeyfortnite	96
218	toj__	93
218	Bazongoman	93
218	_Bguette_	93
218	marumochis	93
218	Fildyr	93
218	TheOuterCore	93
218	Yogscast_Manden	93
225	intropass	90
225	killmeiamtraitor	90
225	2blox	90
228	Roikdean	88
229	Foof13	87
229	HollieDaNugget	87
229	IWorkAtIkea	87
229	SquadMonster	87
229	NoxxxxiS	87
234	ProbablyNick	84
234	Megarboh	84
234	Inbefour	84
234	bloomkieren	84
238	PhantomsGhost_	81
238	Drlzyy	81
238	SidorAlex	81
