rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Lez_	3363
6	Mahoose	2787
7	TheShyPig	2382
8	Merv__	2232
9	Tyrannosplart	2160
10	Mattesco	2145
11	Steelynan	2043
12	Manaateee	2037
13	MyNameIsJobo	2007
14	Inchef	1947
15	500am	1785
16	pintsizedrogue	1755
17	_Huge_Male_	1656
18	El_Jalapeno	1620
19	TheSecondLord	1608
20	Onennon	1572
21	MAns_44	1515
22	EveryonesUncle	1389
23	m_be9	1356
24	Druid95	1272
25	PlasticOtari	1209
26	SvenskaHugo	1191
27	Kakolbus	1185
28	Kowcio_	1173
29	Legendosh	1146
30	burbankbuilder28	1122
31	LordSpeed37	1086
32	Werbe	1022
33	joethahobo	978
34	_stets	957
35	jacxhadow	900
36	fragrantmonke444	858
37	dopplexd	846
38	diamondgolem35	824
39	Tommhh	810
40	miramyu	807
41	Eraxa	792
42	Frozil20	786
43	Enderxz3	726
44	ApophisNova	720
44	fffMike	720
44	MyNamaSheff	720
47	EMC_	705
48	Blackberry1310	678
49	MinttyFressh	660
50	ewpunk	654
51	skitzxo	651
52	H0UNDFRMH3LL	642
53	Louiis123	639
54	Smiguli_	630
55	Di_infiri	612
56	RatatJuice	600
56	Meatlaugh	600
58	KarlKaek	597
59	PazinGaming	588
60	k_ce	572
61	Dakar_	570
62	Mistruth	558
63	Comma__	543
64	2Stout	525
64	luseis	525
66	crashomon	522
67	ConnorDanky_	516
68	KingMatthew506	510
69	Spenduh	504
70	Soplight	486
71	Ezekson	477
72	HellsSponge	468
73	w3nd3lbo3	465
74	Bumpy419	462
75	kekhon	456
76	natajimi	453
77	MoistMicrowave	447
78	Froste131	435
78	Barlycorn	435
80	T045RTY	420
80	Alteriity	420
82	hanaryheatwave	411
82	Segotep999	411
84	CattSoup	405
85	ROY4LE	402
86	SpacesickPrism	399
87	Soap_Bender	390
87	Racengan	390
89	pixelviolin	387
89	Eczbek	387
91	q_wq	384
91	Yamdalorian	384
93	RoskobiOne	381
94	Deodorante	375
95	Historical_Sand	369
96	Groovy_MoonBird	366
96	wwwwinnebagoooo	366
96	kyouma777	366
99	xxPipperDipperxx	363
99	Arceus1975	363
101	Saucepeh	360
102	BlueZabu	357
102	Gzrdy	357
104	AlexxO_o	351
104	StinkyDiplomat	351
106	Mr_Byzantine	348
106	Jimb0nat0r	348
108	eitanzaki	345
108	Laykon	345
110	TheKingK_	342
111	Blu3beast	339
112	Jackattack53	336
113	Cortexia	333
114	Spacewardharpy7	330
115	ZeroKraken	315
116	CarryLine	309
117	Malorn_Aetherius	306
118	lorywithay	303
118	FreakGenius	303
120	lordpipe	297
121	Cowison	294
122	Gus2005	291
123	hermmm_	288
124	Studyhallsaver	285
125	tuckerdoodle	279
125	Mr_Sun15	279
125	XxCookiequeenxX	279
125	krutas2000	279
129	Avocadogerms	276
130	Jimi7hits	273
131	fkGrim	258
132	Fullut	252
133	r123moore	249
134	taengoos	247
135	Chromary	243
136	CLG_Kata	242
137	MixerDixer	240
137	Stiar	240
137	Zythose	240
137	weabis	240
141	Snowflowe	237
141	Bloo2406	237
143	Huwulling	234
143	Soffbord	234
145	Rumpletaezer	231
145	oscminus	231
145	Deathkob	231
145	SkateboardR6	231
149	SmashingPump	228
149	_Karmaa	228
151	ImpavidArcher	225
152	Zee_zey	219
152	Smashic	219
154	Ryan_GEMS	216
154	fluddd	216
154	TechnoNinja64	216
157	YungMaki	213
158	Typadopoulos	210
158	EngagedGrub41	210
160	SUN_DREAM	207
161	StarCookiees_	206
162	zorin123	198
162	excelsionprime	198
162	whoaluv	198
162	HesDemonPants	198
166	ogoa	195
167	ibarker21	192
167	Eczbox	192
167	wobn	192
167	PortlyPete69	192
171	cytotoxaint	189
172	set67	186
173	livingdaydreams	183
173	NebulousBadger	183
173	CalebDHawk	183
176	JustAWill_	180
176	layabout100	180
178	Kkanot	177
179	seramalen	171
180	Sleek_Storm_721	168
180	TheWildMateo	168
180	rotten_mango	168
183	John6970	165
183	selectrix	165
183	GooseWithin	165
183	ZoomieZoomie	165
187	Marbz_	162
188	__Fanda__	159
188	JETrotter	159
190	bl1ss0	156
190	FlashMigma	156
190	MightyWertu	156
190	Quotary	156
194	skroobiez	153
194	Sleepy_Evelyn	153
194	U_Mos_	153
194	thebaddruid	153
198	Akoot_	150
198	Tiktola01	150
200	j4ck811	147
200	Tolhart	147
200	SDMNAEK	147
200	Cryptacity	147
200	Lord_Jord	147
205	Flores991	144
206	ReflexCode	141
207	YairZaki	138
207	Tiberonus	138
207	willowcherrytree	138
207	Vetral1	138
211	Crowman1	135
211	FishyBoy3811	135
211	SammiWolfGirl	135
214	Natty	132
214	Hyp3rion_	132
214	Shogunite	132
214	claivin	132
214	lolpoottoot	132
214	TheRealAndrin	132
214	Fizznut909	132
221	The_Fulgurator	129
222	TooManyDuck	126
222	GigaSl	126
224	Ssor69	123
224	Boipl	123
224	Skippeh	123
227	SaucyDark	120
227	fw3xy74	120
227	Fuad_R	120
227	icim	120
231	bigstankyy	117
231	EfficientC52	117
233	SnowyAvi	114
233	redikul	114
233	PigDab	114
233	HeraclesOGU	114
233	MinuteMira	114
233	OfficerAnvil	114
239	RebelAndroid	113
240	Zlatovlas	111
240	pappaberg	111
240	AuroraSkies	111
240	NoChumpChange	111
240	__tomato	111
240	non089	111
246	ECstardust	108
246	Ryker	108
246	nattybears	108
246	M_Patata	108
246	SlayerCrypto	108
246	MasterNueve	108
246	Slapface522	108
246	_3Stump_	108
254	surfinggiraffejp	105
255	Quincannon	104
255	Deerfoot	104
257	KermitTheKripple	103
258	RebytreGT	102
258	Shavrin	102
258	sleepdrifter_	102
261	titanlax	99
261	Xclax101	99
261	AvaRosey	99
261	Powowowow	99
265	Pineapplesugr	96
265	DermeinUser	96
265	Factoroni	96
265	Njensen7	96
265	Zoeyfortnite	96
270	MrKrabOnCoke	93
270	toj__	93
270	Bazongoman	93
270	AspenLightVT	93
270	marumochis	93
270	Fildyr	93
270	TheOuterCore	93
270	MandenR1	93
278	intropass	90
278	killmeiamtraitor	90
278	2blox_	90
281	Roikdean	88
282	Foof13	87
282	HollieDaNugget	87
282	IWorkAtIkea	87
282	SquadMonster	87
282	NoxxxxiS	87
287	ProbablyNick	84
287	Megarboh	84
287	Inbefour	84
287	bloomkieren	84
291	PhantomsGhost_	81
291	JohnnyMines	81
291	SidorAlex	81
291	Alphanzt99	81
291	gabukun_	81
291	drunkeeez	81
291	Winklepicker279	81
291	RobotMinion101	81
291	War_Time_Leader	81
291	Groundler	81
