rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Merv__	1605
13	pintsizedrogue	1599
14	Onennon	1572
15	Steelynan	1530
16	TheSecondLord	1377
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1185
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil20	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	659
39	ewpunk	654
40	Enderslayerxz3	642
41	Louiis123	639
42	EMC_	630
42	Smiguli_	630
44	Di_infiri	612
45	Meatlaugh	600
46	KarlKaek	597
47	Kakolbus	591
48	Mistruth	558
49	RatatJuice	555
50	Comma__	543
51	2Stout	525
52	oxfordschool	516
53	KingMatthew506	510
54	Soplight	480
55	Ezekson	474
56	HellsSponge	468
57	Unitas_isa	465
58	Bumpy419	462
58	EcksDofficial	462
60	kekhon	456
61	natajimi	453
62	awesomeoneme	447
63	Froste131	435
63	Barlycorn	435
65	T045RTY	420
66	Jiminie	411
67	Kowcio_	408
68	ROY4LE	402
69	MAns_44	399
70	joethahobo	396
71	Soap_Bender	390
71	Racengan	390
73	Smoke____	384
74	RoskobiOne	381
75	Deodorante	375
76	q_wq	372
77	Historical_Sand	369
78	Groovy_MoonBird	366
78	kyouma777	366
80	xxPipperDipperxx	363
80	Arceus1975	363
82	RodSerlingCringe	360
83	BlueZabu	357
84	eitanzaki	345
84	Laykon	345
86	Blu3beast	339
87	Cortexia	333
88	ZeroKraken	315
89	Spenduh	312
90	Malorn_Aetherius	306
91	Freak_Genius	303
92	lordpipe	297
93	Cowison	294
94	Steven1282598	291
95	Hermanni__	288
96	Studyhallsaver	285
97	XxCookiequeenxX	279
97	krutas2000	279
99	Jimi7hits	273
100	fkGrim	258
101	r123moore	249
102	anbbang	247
103	Chromary	243
104	MixerDixer	240
104	Stiar	240
104	Zythose	240
104	StinkyDiplomat	240
104	iHuntWeeaboos	240
109	Snowflowe	237
109	Bloo2406	237
111	Soffbord	234
112	Rumpletaezer	231
112	Deathkob	231
112	SkateboardR6	231
115	_Karmaa	228
116	ImpavidArcher	225
117	Smashic	219
118	Dedalus36	216
118	tuckerdoodle	216
118	fluddd	216
118	TechnoNinja64	216
122	YungMaki	213
123	Typadopoulos	210
124	SUN_DREAM	207
125	zorin123	198
125	whoaluv	198
125	HesDemonPants	198
128	ogoa	195
128	MyNameIsDakar	195
130	ibarker21	192
130	MangoTheFish	192
130	wobn	192
130	PortlyPete69	192
130	Eczbek	192
135	Fullut	189
135	cytotoxaint	189
137	set67	186
137	Spacewardharpy7	186
139	livingdaydreams	183
139	NebulousBadger	183
141	Lez_	180
141	JustAWill_	180
141	layabout100	180
144	Kkanot	177
145	seramalen	171
146	Sleek_Storm_721	168
146	TheWildMateo	168
146	rotten_mango	168
146	wwwwinnebagoooo	168
150	John6970	165
150	selectrix	165
152	Marbz_	162
153	__Fanda__	159
154	Jackattack53	156
154	FlashMigma	156
154	MightyWertu	156
154	UCP_TheKingK	156
154	Quotary	156
159	Akoot_	150
160	rats_life	147
160	Tolhart	147
160	SDMNAEK	147
160	Cryptacity	147
160	Lord_Jord	147
165	Flores991	144
166	Lowjinx	141
167	Ardennes	138
167	willowcherrytree	138
167	Vetral1	138
170	Mr_Byzantine	135
170	FishyBoy3811	135
170	SammiWolfGirl	135
173	Natty	132
173	Hyp3rion_	132
173	Shogunite	132
173	claivin	132
173	lolpoottoot	132
173	Fizznut909	132
179	The_Fulgurator	129
180	TooManyDuck	126
180	Crowman1	126
180	GigaSl	126
183	Ssor69	123
183	_Boipl_	123
183	Skippeh	123
186	SaucyDark	120
186	fw3xywashere	120
188	bigstankyy	117
188	EfficientC52	117
188	SpacesickPrism	117
188	ZoomieZoomie	117
192	redikul	114
192	PigDab	114
192	xo_Marren_xo	114
192	CarryLine	114
192	MinuteMira	114
192	OfficerAnvil	114
198	RebelAndroid	113
199	Zlatovlas	111
199	pappaberg	111
199	AuroraSkies	111
199	NoChumpChange	111
199	__tomato	111
204	Ryker	108
204	M_Patata	108
204	SlayerCrypto	108
204	MasterNueve	108
204	Slapface522	108
204	_3Stump_	108
210	surfinggiraffejp	105
210	pixelviolin	105
210	EngagedGrub41	105
213	Quincannon	104
213	Deerfoot	104
215	KermitTheKripple	103
216	Shavrin	102
216	sleepdrifter_	102
218	titanlax	99
218	Xclax101	99
218	AvaRosey	99
218	Powowowow	99
222	DermeinUser	96
222	Fuad_R	96
222	Factoroni	96
222	Njensen7	96
222	Zoeyfortnite	96
227	MrKrabOnCoke	93
227	toj__	93
227	Bazongoman	93
227	_Bguette_	93
227	marumochis	93
227	Fildyr	93
227	TheOuterCore	93
227	Yogscast_Manden	93
235	intropass	90
235	killmeiamtraitor	90
235	2blox	90
238	Roikdean	88
239	Foof13	87
239	HollieDaNugget	87
239	IWorkAtIkea	87
239	SquadMonster	87
239	NoxxxxiS	87
244	ProbablyNick	84
244	Megarboh	84
244	Inbefour	84
244	bloomkieren	84
248	PhantomsGhost_	81
248	JohnnyMines	81
248	Drlzyy	81
248	SidorAlex	81
248	Alphanzt99	81
248	drunkeeez	81
248	Winklepicker279	81
248	RobotMinion101	81
248	War_Time_Leader	81
248	Groundler	81
248	erkada	81
259	CoffeeNoir	78
259	Matyyy15	78
259	bitsplease	78
262	FroggoTheDoggo	75
262	Alteriity	75
262	Huwulling	75
262	TakeThis2UrGrave	75
262	thgrocks	75
262	IAmTheWalrus910	75
262	monolu	75
269	ColeSnyder	72
269	TheFlfthHorseman	72
269	Zaridey	72
269	MustaLoordi	72
269	MineMaster0012	72
269	Wolverine4302	72
275	Harotio	69
275	TableTim	69
275	CalebDHawk	69
278	Paint	66
278	squigglybones	66
278	Valoth	66
278	loveseeker	66
278	Jeteight	66
278	Dragonlfw	66
278	al626win52	66
278	MeetTheWollo	66
286	Xalithia	63
286	wrinkledpiglet	63
286	MentheMan09	63
286	Razzgriz	63
286	yatsuta	63
291	6king6colt6	60
291	hm947	60
291	Enigma0251	60
291	NotMeanttoChange	60
295	Menthas	57
295	G1ldor	57
295	MonitorLizards	57
295	JESS_THE_RERE	57
299	SaltineDream	56
300	Sparky_KT	54
