rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6111
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	PlasticOtari	1071
22	Werbe	1022
23	_stets	957
24	jacxhadow	900
25	pintsizedrogue	885
26	SvenskaHugo	864
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	T045RTY	420
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
65	joethahobo	378
66	Deodorante	375
67	q_wq	372
68	Historical_Sand	369
69	Groovy_MoonBird	366
69	kyouma777	366
71	xxPipperDipperxx	363
72	RodSerlingCringe	360
72	Kowcio_	360
74	BlueZabu	357
75	Arceus1975	354
76	eitanzaki	345
76	Laykon	345
76	Enderslayerxz3	345
79	Blu3beast	339
80	Cortexia	333
81	Smoke____	327
82	ZeroKraken	315
83	Spenduh	312
84	Malorn_Aetherius	306
85	Freak_Genius	303
86	Cowison	294
87	Steven1282598	291
88	Studyhallsaver	285
89	MAns_44	282
90	XxCookiequeenxX	279
90	krutas2000	279
92	RoskobiOne	261
93	fkGrim	258
94	r123moore	249
95	anbbang	247
96	Chromary	243
97	MixerDixer	240
97	Stiar	240
97	Zythose	240
100	Bloo2406	237
101	Soffbord	234
102	Rumpletaezer	231
102	Deathkob	231
102	SkateboardR6	231
105	EMC_	228
105	Snowflowe	228
105	_Karmaa	228
105	lordpipe	228
109	Dedalus36	216
109	fluddd	216
109	TechnoNinja64	216
112	YungMaki	213
113	Typadopoulos	210
114	SUN_DREAM	207
115	zorin123	198
115	whoaluv	198
115	HesDemonPants	198
118	ogoa	195
118	MyNameIsDakar	195
120	ibarker21	192
120	MangoTheFish	192
120	wobn	192
120	PortlyPete69	192
124	Fullut	189
124	cytotoxaint	189
126	set67	186
126	Spacewardharpy7	186
128	livingdaydreams	183
128	NebulousBadger	183
130	JustAWill_	180
130	layabout100	180
132	Kkanot	177
133	seramalen	171
134	Sleek_Storm_721	168
134	rotten_mango	168
136	John6970	165
136	selectrix	165
138	__Fanda__	159
139	FlashMigma	156
139	MightyWertu	156
139	Quotary	156
142	rats_life	147
142	Tolhart	147
