rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6552
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	Steelynan	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
22	_stets	957
23	jacxhadow	900
24	pintsizedrogue	885
25	SvenskaHugo	864
26	dopplexd	846
27	Tommhh	810
28	lcvezra	807
29	Eraxa	792
30	Frozil12	786
31	EveryonesUncle	747
32	ApophisNova	720
32	fffMike	720
32	MyNamaSheff	720
35	Blackberry1310	678
36	MinttyFressh	660
37	diamondgolem35	656
38	ewpunk	654
39	Louiis123	639
40	Smiguli_	630
41	Di_infiri	612
42	Meatlaugh	600
43	KarlKaek	597
44	Kakolbus	567
45	Mistruth	558
46	Comma__	543
47	2Stout	525
48	oxfordschool	516
49	KingMatthew506	510
50	Soplight	474
51	HellsSponge	468
52	Unitas_isa	465
53	Bumpy419	462
53	EcksDofficial	462
55	kekhon	456
56	natajimi	453
57	awesomeoneme	447
58	Froste131	435
58	Barlycorn	435
60	T045RTY	420
61	ROY4LE	402
62	Soap_Bender	390
63	Racengan	384
63	Smoke____	384
65	RoskobiOne	381
66	joethahobo	378
67	Deodorante	375
68	q_wq	372
69	Historical_Sand	369
70	Groovy_MoonBird	366
70	kyouma777	366
72	xxPipperDipperxx	363
73	RodSerlingCringe	360
73	Kowcio_	360
75	BlueZabu	357
75	Arceus1975	357
77	eitanzaki	345
77	Laykon	345
77	Enderslayerxz3	345
80	Blu3beast	339
81	Jiminie	336
82	Cortexia	333
83	ZeroKraken	315
84	Spenduh	312
85	Malorn_Aetherius	306
86	Freak_Genius	303
87	Cowison	294
88	Steven1282598	291
89	Studyhallsaver	285
90	MAns_44	282
91	XxCookiequeenxX	279
91	krutas2000	279
93	Jimi7hits	273
94	fkGrim	258
95	r123moore	249
96	anbbang	247
97	EMC_	246
98	Chromary	243
99	MixerDixer	240
99	Stiar	240
99	Zythose	240
102	Bloo2406	237
103	Soffbord	234
104	Rumpletaezer	231
104	Deathkob	231
104	SkateboardR6	231
107	Snowflowe	228
107	_Karmaa	228
107	lordpipe	228
110	Dedalus36	216
110	fluddd	216
110	TechnoNinja64	216
113	YungMaki	213
114	Typadopoulos	210
115	SUN_DREAM	207
116	zorin123	198
116	whoaluv	198
116	HesDemonPants	198
119	ogoa	195
119	MyNameIsDakar	195
121	ibarker21	192
121	MangoTheFish	192
121	wobn	192
121	PortlyPete69	192
121	Eczbek	192
126	Fullut	189
126	cytotoxaint	189
128	set67	186
128	Spacewardharpy7	186
130	livingdaydreams	183
130	NebulousBadger	183
132	JustAWill_	180
132	layabout100	180
134	Kkanot	177
135	seramalen	171
136	Sleek_Storm_721	168
136	rotten_mango	168
138	John6970	165
138	selectrix	165
140	__Fanda__	159
141	Jackattack53	156
141	FlashMigma	156
141	MightyWertu	156
141	Quotary	156
145	rats_life	147
145	Tolhart	147
145	SDMNAEK	147
145	Cryptacity	147
145	Akoot_	147
145	Lord_Jord	147
151	Flores991	144
152	Lowjinx	141
153	Ardennes	138
153	willowcherrytree	138
153	Vetral1	138
156	FishyBoy3811	135
156	SammiWolfGirl	135
156	Ezekson	135
159	Natty	132
159	Hyp3rion_	132
159	Shogunite	132
159	claivin	132
159	lolpoottoot	132
159	Fizznut909	132
165	The_Fulgurator	129
166	TooManyDuck	126
167	Ssor69	123
167	Skippeh	123
169	Mr_Byzantine	120
169	SaucyDark	120
171	bigstankyy	117
171	EfficientC52	117
173	redikul	114
173	_Boipl_	114
173	PigDab	114
173	xo_Marren_xo	114
173	OfficerAnvil	114
178	RebelAndroid	113
179	Zlatovlas	111
179	pappaberg	111
179	AuroraSkies	111
179	NoChumpChange	111
179	__tomato	111
184	Ryker	108
184	M_Patata	108
184	SlayerCrypto	108
184	MasterNueve	108
184	Slapface522	108
184	_3Stump_	108
190	surfinggiraffejp	105
190	pixelviolin	105
192	Quincannon	104
192	Deerfoot	104
194	KermitTheKripple	103
195	Shavrin	102
195	sleepdrifter_	102
197	titanlax	99
197	CarryLine	99
197	Xclax101	99
197	AvaRosey	99
197	Powowowow	99
202	DermeinUser	96
202	Factoroni	96
202	Njensen7	96
202	Zoeyfortnite	96
206	toj__	93
206	Bazongoman	93
206	_Bguette_	93
206	marumochis	93
206	Fildyr	93
206	wwwwinnebagoooo	93
206	TheOuterCore	93
206	Yogscast_Manden	93
214	intropass	90
214	killmeiamtraitor	90
214	2blox	90
217	Roikdean	88
218	Foof13	87
218	HollieDaNugget	87
218	IWorkAtIkea	87
218	SquadMonster	87
218	NoxxxxiS	87
223	ProbablyNick	84
223	Megarboh	84
223	Inbefour	84
223	bloomkieren	84
227	PhantomsGhost_	81
227	Drlzyy	81
227	SidorAlex	81
227	Alphanzt99	81
227	Winklepicker279	81
227	RobotMinion101	81
227	War_Time_Leader	81
227	Groundler	81
227	erkada	81
236	CoffeeNoir	78
236	Matyyy15	78
236	bitsplease	78
239	FroggoTheDoggo	75
239	TakeThis2UrGrave	75
239	thgrocks	75
239	IAmTheWalrus910	75
239	monolu	75
244	ColeSnyder	72
244	TheFlfthHorseman	72
244	Zaridey	72
244	MustaLoordi	72
244	MineMaster0012	72
244	Wolverine4302	72
250	Harotio	69
250	TableTim	69
250	CalebDHawk	69
253	Paint	66
253	squigglybones	66
253	Valoth	66
253	loveseeker	66
253	Dragonlfw	66
253	al626win52	66
253	MeetTheWollo	66
260	Xalithia	63
260	wrinkledpiglet	63
260	MentheMan09	63
260	Razzgriz	63
260	yatsuta	63
260	UCP_TheKingK	63
266	6king6colt6	60
266	hm947	60
266	Enigma0251	60
266	NotMeanttoChange	60
270	Menthas	57
270	G1ldor	57
270	MonitorLizards	57
270	JESS_THE_RERE	57
274	SaltineDream	56
275	Sparky_KT	54
275	CrookedKaptain	54
275	StylesK	54
275	breadbowlgamer	54
