rank	username	minecraft:crafted/minecraft:spruce_fence
1	Skylord_Luke	6708
2	beeperbeeper5	6657
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	Manaateee	2037
9	MyNameIsJobo	2007
10	Inchef	1947
11	500am	1785
12	pintsizedrogue	1731
13	Lez_	1710
14	El_Jalapeno	1620
15	Merv__	1605
16	Onennon	1572
17	Steelynan	1542
18	TheSecondLord	1395
19	m_be9	1356
20	Druid95	1272
21	PlasticOtari	1188
22	Legendosh	1146
23	burbankbuilder28	1122
24	LordSpeed37	1086
25	Kowcio_	1023
26	Werbe	1022
27	_stets	957
28	SvenskaHugo	918
29	jacxhadow	900
30	dopplexd	846
31	diamondgolem35	824
32	Tommhh	810
33	lcvezra	807
34	Eraxa	792
35	Frozil20	786
36	EveryonesUncle	747
37	MAns_44	735
38	ApophisNova	720
38	fffMike	720
38	MyNamaSheff	720
41	Kakolbus	705
42	EMC_	693
43	Blackberry1310	678
44	MinttyFressh	660
45	ewpunk	654
46	H0UNDFRMH3LL	642
46	Enderxz3	642
48	Louiis123	639
49	Smiguli_	630
50	_Huge_Male_	621
51	Di_infiri	612
52	Meatlaugh	600
53	KarlKaek	597
54	RatatJuice	588
55	Dakar_	570
56	Mistruth	558
57	Comma__	543
58	2Stout	525
58	Mattesco	525
58	luseis	525
61	ConnorDanky_	516
62	KingMatthew506	510
63	Soplight	480
64	Ezekson	477
65	HellsSponge	468
66	w3nd3lbo3	465
67	Bumpy419	462
67	xolstoi	462
69	kekhon	456
70	natajimi	453
71	MoistMicrowave	447
72	Froste131	435
72	Barlycorn	435
74	T045RTY	420
74	Alteriity	420
76	Segotep999	411
77	CattSoup	405
78	joethahobo	402
78	ROY4LE	402
80	Soap_Bender	390
80	Racengan	390
82	q_wq	384
82	AdmiralSmoke	384
84	RoskobiOne	381
84	pixelviolin	381
86	Deodorante	375
87	Historical_Sand	369
88	Groovy_MoonBird	366
88	kyouma777	366
90	xxPipperDipperxx	363
90	Arceus1975	363
92	SaintJosie	360
93	BlueZabu	357
94	StinkyDiplomat	351
94	SpacesickPrism	351
96	eitanzaki	345
96	Laykon	345
98	Blu3beast	339
99	Cortexia	333
100	Spacewardharpy7	330
101	ZeroKraken	315
102	Spenduh	312
103	CarryLine	309
104	Malorn_Aetherius	306
105	FreakGenius	303
106	lordpipe	297
107	Cowison	294
108	PazinGaming	291
108	Steve897	291
110	Hermanni__	288
111	Studyhallsaver	285
111	AlexxO_o	285
113	XxCookiequeenxX	279
113	krutas2000	279
115	Jimi7hits	273
116	Jackattack53	270
116	wwwwinnebagoooo	270
118	hanaryheatwave	258
118	fkGrim	258
120	k_ce	252
121	r123moore	249
122	anbbang	247
123	Chromary	243
124	MixerDixer	240
124	Stiar	240
124	Zythose	240
124	weabis	240
128	Snowflowe	237
128	Bloo2406	237
130	Soffbord	234
