rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6078
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2724
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	500am	1785
10	Inchef	1767
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	Dusk_95	1272
17	TheSecondLord	1215
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
21	AssEatrAndLicker	1022
23	OtariCharlie	984
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	864
27	pintsizedrogue	849
28	dopplexd	846
29	Tommhh	810
30	lcvezra	807
31	Eraxa	792
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	Frozil12	669
38	MinttyFressh	660
39	diamondgolem35	656
40	ewpunk	654
41	Louiis123	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	567
47	Mistruth	558
48	Comma__	543
49	2Stout	525
50	oxfordschool	516
51	KingMatthew506	510
52	Soplight	474
53	HellsSponge	468
54	Unitas_isa	465
55	Bumpy419	462
55	EcksDofficial	462
57	kekhon	456
58	natajimi	453
59	awesomeoneme	447
60	Froste131	435
60	Barlycorn	435
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
65	joethahobo	378
66	Deodorante	375
67	Historical_Sand	369
68	Groovy_MoonBird	366
68	q_wq	366
70	xxPipperDipperxx	363
71	RodSerlingCringe	360
71	Kowcio_	360
73	BlueZabu	357
74	Arceus1975	354
75	eitanzaki	345
75	Laykon	345
77	Blu3beast	339
78	Cortexia	333
79	ZeroKraken	315
80	Spenduh	312
81	Malorn_Aetherius	306
82	Freak_Genius	303
83	Cowison	294
84	Steven1282598	291
85	T045RTY	288
86	Studyhallsaver	285
87	XxCookiequeenxX	279
87	krutas2000	279
89	Enderslayerxz3	267
90	fkGrim	258
91	r123moore	249
92	anbbang	247
93	Chromary	243
94	MixerDixer	240
94	Stiar	240
94	Zythose	240
97	Bloo2406	237
98	Soffbord	234
99	Rumpletaezer	231
99	Deathkob	231
99	SkateboardR6	231
99	Smoke____	231
103	Snowflowe	228
103	_Karmaa	228
103	lordpipe	228
106	Dedalus36	216
106	fluddd	216
106	TechnoNinja64	216
109	YungMaki	213
110	Typadopoulos	210
111	SUN_DREAM	207
112	zorin123	198
112	whoaluv	198
112	HesDemonPants	198
115	ogoa	195
115	MyNameIsDakar	195
117	ibarker21	192
117	MangoTheFish	192
117	wobn	192
117	PortlyPete69	192
121	Fullut	189
121	MAns_44	189
121	cytotoxaint	189
124	set67	186
124	Spacewardharpy7	186
126	livingdaydreams	183
126	NebulousBadger	183
128	JustAWill_	180
128	layabout100	180
130	Kkanot	177
131	seramalen	171
132	Sleek_Storm_721	168
132	rotten_mango	168
134	John6970	165
134	selectrix	165
136	__Fanda__	159
137	FlashMigma	156
137	MightyWertu	156
137	Quotary	156
140	rats_life	147
140	Tolhart	147
140	SDMNAEK	147
140	Cryptacity	147
140	Akoot_	147
140	Lord_Jord	147
146	Flores991	144
146	Jackattack53	144
148	Lowjinx	141
149	Ardennes	138
149	willowcherrytree	138
149	Vetral1	138
152	FishyBoy3811	135
152	SammiWolfGirl	135
152	Ezekson	135
155	Natty	132
155	Hyp3rion_	132
155	Shogunite	132
155	claivin	132
155	lolpoottoot	132
155	Fizznut909	132
161	The_Fulgurator	129
162	TooManyDuck	126
163	Ssor69	123
163	Skippeh	123
165	Mr_Byzantine	120
165	SaucyDark	120
167	bigstankyy	117
167	EfficientC52	117
169	redikul	114
169	PigDab	114
169	xo_Marren_xo	114
169	OfficerAnvil	114
173	RebelAndroid	113
174	Zlatovlas	111
174	pappaberg	111
174	NoChumpChange	111
174	__tomato	111
178	M_Patata	108
178	SlayerCrypto	108
178	MasterNueve	108
178	Slapface522	108
178	_3Stump_	108
183	surfinggiraffejp	105
184	Quincannon	104
184	Deerfoot	104
186	KermitTheKripple	103
187	Shavrin	102
187	sleepdrifter_	102
189	titanlax	99
189	_Boipl_	99
189	CarryLine	99
189	Xclax101	99
189	AvaRosey	99
189	Powowowow	99
195	DermeinUser	96
195	Factoroni	96
195	Njensen7	96
195	Zoeyfortnite	96
199	toj__	93
199	Bazongoman	93
199	_Bguette_	93
199	marumochis	93
199	Fildyr	93
199	TheOuterCore	93
199	Yogscast_Manden	93
206	intropass	90
206	killmeiamtraitor	90
208	Roikdean	88
209	Foof13	87
209	HollieDaNugget	87
209	IWorkAtIkea	87
209	SquadMonster	87
209	NoxxxxiS	87
214	ProbablyNick	84
214	Inbefour	84
214	bloomkieren	84
217	PhantomsGhost_	81
217	Drlzyy	81
217	SidorAlex	81
217	Alphanzt99	81
217	Winklepicker279	81
217	RobotMinion101	81
217	War_Time_Leader	81
217	Groundler	81
217	erkada	81
226	CoffeeNoir	78
226	Matyyy15	78
226	bitsplease	78
229	FroggoTheDoggo	75
229	TakeThis2UrGrave	75
229	thgrocks	75
229	IAmTheWalrus910	75
229	monolu	75
234	ColeSnyder	72
234	TheFlfthHorseman	72
234	Zaridey	72
234	MustaLoordi	72
234	MineMaster0012	72
234	Wolverine4302	72
234	2blox	72
241	Harotio	69
241	EMC_	69
241	TableTim	69
241	CalebDHawk	69
245	Paint	66
245	squigglybones	66
245	Valoth	66
245	loveseeker	66
245	Dragonlfw	66
245	al626win52	66
245	MeetTheWollo	66
252	Xalithia	63
252	wrinkledpiglet	63
252	MentheMan09	63
252	Razzgriz	63
252	yatsuta	63
257	6king6colt6	60
257	hm947	60
257	Enigma0251	60
257	NotMeanttoChange	60
261	Natofthese	57
261	G1ldor	57
261	MonitorLizards	57
261	JESS_THE_RERE	57
265	SaltineDream	56
266	Sparky_KT	54
266	CrookedKaptain	54
266	StylesK	54
266	breadbowlgamer	54
266	ADEXTV	54
266	Jiminie	54
266	PartyPhoenix	54
266	Yoaty	54
274	FirsTimeGamingTV	51
274	Otto_chan	51
274	Negriuke	51
274	RedcatVII	51
274	OG_Songsee	51
274	robotemo	51
274	trexgb	51
281	Jovaphobic	48
281	heysushii	48
281	AuroraValkyrie	48
281	teslawolf38	48
281	Healthing	48
281	baboonlord400	48
281	Kubelz	48
281	_Gabae	48
281	sammidk	48
281	silverpopcorn	48
281	ceAndy200	48
281	stahouo	48
281	laron58	48
281	daybreakus	48
281	FGamerJ	48
296	ewsophie	45
296	GoofyBread	45
296	hoticelandman	45
296	Chuglyfe	45
300	Crasswolf	44
