rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6996
2	Skylord_Luke	6708
3	rarrq	4500
4	_Dean_123	4007
5	Lez_	3471
6	Mahoose	2787
7	TheShyPig	2382
8	Merv__	2373
9	Mattesco	2367
10	Tyrannosplart	2160
11	Steelynan	2127
12	Manaateee	2037
13	MyNameIsJobo	2007
14	Inchef	1947
15	pintsizedrogue	1854
16	500am	1785
17	_Huge_Male_	1656
18	TheSecondLord	1632
19	El_Jalapeno	1620
20	Onennon	1572
21	MAns_44	1515
22	Kowcio_	1410
23	EveryonesUncle	1389
24	m_be9	1356
25	Druid95	1272
26	SvenskaHugo	1251
27	PlasticOtari	1209
28	Kakolbus	1185
29	Legendosh	1146
30	burbankbuilder28	1122
31	Spaghettatron	1116
32	LordSpeed37	1086
33	Werbe	1022
34	joethahobo	978
35	_stets	957
36	milltesco	954
37	jacxhadow	900
38	hanaryheatwave	897
39	DJzombiehunter	864
40	dopplexd	846
41	craaaash	843
42	diamondgolem35	824
43	Tommhh	810
44	miramyu	807
45	Eraxa	792
46	Frozil20	786
47	Enderxz3	744
48	ApophisNova	720
48	fffMike	720
48	MyNamaSheff	720
51	Caribouse	711
52	EMC_	705
53	Blackberry1310	678
54	MinttyFressh	660
55	ewpunk	654
56	H0UNDFRMH3LL	642
57	Louiis123	639
58	Smiguli_	630
59	k_ce	629
60	Di_infiri	612
61	RatatJuice	609
62	Meatlaugh	600
63	PazinGaming	588
64	Dakar_	570
65	Mistruth	558
66	wwwwinnebagoooo	555
67	Comma__	543
68	Alteriity	531
69	2Stout	525
69	luseis	525
71	ConnorDanky_	516
72	KingMatthew506	510
73	Spenduh	504
74	Soplight	489
75	Ezekson	477
76	HellsSponge	468
77	w3nd3lbo3	465
78	Bumpy419	462
79	kekhon	456
80	natajimi	453
81	Literally_Rat	447
82	Froste131	435
82	Barlycorn	435
84	T045RTY	420
85	Yamdalorian	414
86	Segotep999	411
87	CattSoup	405
88	royal_2	402
88	ROY4LE	402
90	SpacesickPrism	399
91	lordpipe	393
92	Soap_Bender	390
92	Racengan	390
94	pixelviolin	387
94	Eczbek	387
96	q_wq	384
97	RoskobiOne	381
98	Deodorante	375
99	Historical_Sand	369
99	XxCookiequeenxX	369
101	Groovy_MoonBird	366
101	kyouma777	366
103	xxPipperDipperxx	363
103	Arceus1975	363
105	Saucepeh	360
106	BlueZabu	357
106	Gzrdy	357
108	AlexxO_o	351
108	StinkyDiplomat	351
110	Mr_Byzantine	348
110	Jimb0nat0r	348
112	eitanzaki	345
112	Laykon	345
114	TheKingK_	342
115	Blu3beast	339
116	Jackattack53	336
117	Cortexia	333
118	Spacewardharpy7	330
119	Niklas20114552	318
120	ZeroKraken	315
121	CarryLine	309
122	Malorn_Aetherius	306
122	bl1ss0	306
124	lorywithay	303
124	Mr_Sun15	303
124	FreakGenius	303
127	Cowison	294
128	Gus2005	291
129	hermmm_	288
130	Studyhallsaver	285
131	tuckerdoodle	279
131	krutas2000	279
133	Skwillyum13	276
133	Avocadogerms	276
135	Jimi7hits	273
136	powercas_gamer	267
137	fkGrim	258
138	Fullut	252
139	r123moore	249
140	taengoos	247
141	Chromary	243
142	CLG_Kata	242
143	MixerDixer	240
143	Stiar	240
143	Zythose	240
143	weabis	240
147	Snowflowe	237
147	Bloo2406	237
149	Huwulling	234
149	_witch_craft_	234
149	Soffbord	234
152	Rumpletaezer	231
152	oscminus	231
152	Deathkob	231
152	SkateboardR6	231
156	robertsnose	228
156	MattieHD	228
156	_Karmaa	228
159	ImpavidArcher	225
160	Zee_zey	219
160	knarian	219
162	Ryan_GEMS	216
162	_flud	216
162	TechnoNinja64	216
165	Moss_2006	213
165	doublemaki	213
167	Typadopoulos	210
167	EngagedGrub41	210
169	LeCavalier636	207
169	SUN_DREAM	207
171	IlkeCookes_	206
172	zorin123	198
172	excelsionprime	198
172	whoaluv	198
172	HesDemonPants	198
176	ogoa	195
177	ibarker21	192
177	wx4z	192
177	wobn	192
177	PortlyPete69	192
181	cytotoxaint	189
182	set67	186
183	livingdaydreams	183
183	NebulousBadger	183
183	CalebDHawk	183
186	JustAWill_	180
186	layabout100	180
188	Kkanot	177
189	seramalen	171
190	Sleek_Storm_721	168
190	TheWildMateo	168
190	rotten_mango	168
193	John6970	165
193	selectrix	165
193	GooseWithin	165
193	ZoomieZoomie	165
197	Marbz_	162
198	__Fanda__	159
198	JETrotter	159
200	FlashMigma	156
200	MightyWertu	156
200	Quotary	156
203	skroobiez	153
203	Sleepy_Evelyn	153
203	U_Mos_	153
203	thebaddruid	153
207	Akoot_	150
207	Tiktola01	150
209	j4ck811	147
209	Tolhart	147
209	SDMNAEK	147
209	Cryptacity	147
209	Lord_Jord	147
214	Flores991	144
215	thatsjustfrankie	141
215	Twighst	141
217	YairZaki	138
217	Tiberonus	138
217	willowcherrytree	138
217	Vetral1	138
221	Crowman1	135
221	FishyBoy3811	135
221	SammiWolfGirl	135
224	GGabrielSauce	132
224	Natty	132
224	HUNTERmaun	132
224	Hyp3rion_	132
224	Shogunite	132
224	claivin	132
224	lolpoottoot	132
224	TheRealAndrin	132
224	Fizznut909	132
233	The_Fulgurator	129
233	Paul_Katan	129
235	TooManyDuck	126
235	GigaSl	126
237	Ssor69	123
237	Boipl	123
237	Skippeh	123
240	SaucyDark	120
240	fw3xy	120
240	Fuad_R	120
240	Buuck_	120
240	icim	120
245	bigstankyy	117
245	EfficientC52	117
247	SnowfallUwU	114
247	redikul	114
247	PigDab	114
247	HeraclesOGU	114
247	MinuteMira	114
247	OfficerAnvil	114
253	RebelAndroid	113
254	Zlatovlas	111
254	pappaberg	111
254	AuroraSkies	111
254	NoChumpChange	111
254	__tomato	111
254	non089	111
260	ECstardust	108
260	Ryker	108
260	nattybears	108
260	M_Patata	108
260	SlayerCrypto	108
260	MasterNueve	108
260	Slapface522	108
260	_3Stump_	108
268	surfinggiraffejp	105
269	Quincannon	104
269	Deerfoot	104
271	KermitTheKripple	103
272	Rebytre	102
272	Shavrin	102
272	sleepdrifter_	102
275	titanlax	99
275	Xclax101	99
275	AvaRosey	99
275	Powowowow	99
279	Pineapplesugr	96
279	DermeinUser	96
279	Factoroni	96
279	CacheOut	96
279	Njensen7	96
279	TwinTowerV2	96
285	MrKrabOnCoke	93
285	toj__	93
285	Bazongoman	93
285	AspenLightVT	93
285	marumochis	93
285	Fildyr	93
285	TheOuterCore	93
285	MandenR1	93
293	intropass	90
293	killmeiamtraitor	90
293	2blox_	90
296	Roikdean	88
297	Foof13	87
297	AtlanticRobin	87
297	IWorkAtIkea	87
297	SquadMonster	87
