rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6078
2	Skylord_Luke	4419
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2724
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	500am	1785
10	Inchef	1767
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	Dusk_95	1272
17	TheSecondLord	1215
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
21	AssEatrAndLicker	1022
23	_stets	957
24	OtariCharlie	954
25	jacxhadow	900
26	SvenskaHugo	864
27	pintsizedrogue	849
28	dopplexd	846
29	Tommhh	810
30	lcvezra	807
31	Eraxa	792
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	Frozil12	669
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	ROY4LE	402
62	Soap_Bender	390
63	Racengan	384
64	joethahobo	378
65	Deodorante	375
66	Historical_Sand	369
67	Groovy_MoonBird	366
67	q_wq	366
69	xxPipperDipperxx	363
70	RodSerlingCringe	360
70	Kowcio_	360
72	BlueZabu	357
73	Arceus1975	354
74	eitanzaki	345
74	Laykon	345
76	Blu3beast	339
77	Cortexia	333
78	ZeroKraken	315
79	Spenduh	312
80	Malorn_Aetherius	306
81	Freak_Genius	303
82	Cowison	294
83	Steven1282598	291
84	T045RTY	288
85	Studyhallsaver	285
86	XxCookiequeenxX	279
86	krutas2000	279
88	Enderslayerxz3	267
89	fkGrim	258
90	r123moore	249
91	anbbang	247
92	Chromary	243
93	MixerDixer	240
93	Stiar	240
93	Zythose	240
96	Bloo2406	237
97	Soffbord	234
98	Rumpletaezer	231
98	Deathkob	231
98	SkateboardR6	231
98	Smoke____	231
102	Snowflowe	228
102	_Karmaa	228
102	lordpipe	228
105	Dedalus36	216
105	fluddd	216
105	TechnoNinja64	216
108	YungMaki	213
109	Typadopoulos	210
110	SUN_DREAM	207
111	zorin123	198
111	whoaluv	198
111	HesDemonPants	198
114	ogoa	195
114	MyNameIsDakar	195
116	ibarker21	192
116	MangoTheFish	192
116	wobn	192
116	PortlyPete69	192
120	Fullut	189
120	cytotoxaint	189
122	set67	186
122	Spacewardharpy7	186
124	livingdaydreams	183
124	NebulousBadger	183
126	JustAWill_	180
126	layabout100	180
128	Kkanot	177
129	seramalen	171
130	Sleek_Storm_721	168
130	rotten_mango	168
132	John6970	165
132	selectrix	165
134	__Fanda__	159
135	FlashMigma	156
135	MightyWertu	156
135	Quotary	156
138	rats_life	147
138	Tolhart	147
138	SDMNAEK	147
138	Cryptacity	147
138	Akoot_	147
138	Lord_Jord	147
144	Flores991	144
144	Jackattack53	144
146	Lowjinx	141
147	Ardennes	138
147	willowcherrytree	138
147	Vetral1	138
150	FishyBoy3811	135
150	SammiWolfGirl	135
150	Ezekson	135
153	Natty	132
153	Hyp3rion_	132
153	Shogunite	132
153	claivin	132
153	lolpoottoot	132
153	Fizznut909	132
159	The_Fulgurator	129
160	TooManyDuck	126
160	MAns_44	126
162	Ssor69	123
162	Skippeh	123
164	Mr_Byzantine	120
164	SaucyDark	120
166	bigstankyy	117
166	EfficientC52	117
168	redikul	114
168	PigDab	114
168	xo_Marren_xo	114
168	OfficerAnvil	114
172	RebelAndroid	113
173	Zlatovlas	111
173	pappaberg	111
173	NoChumpChange	111
173	__tomato	111
177	M_Patata	108
177	SlayerCrypto	108
177	MasterNueve	108
177	Slapface522	108
177	_3Stump_	108
182	surfinggiraffejp	105
183	Quincannon	104
183	Deerfoot	104
185	KermitTheKripple	103
186	Shavrin	102
186	sleepdrifter_	102
188	titanlax	99
188	_Boipl_	99
188	CarryLine	99
188	Xclax101	99
188	AvaRosey	99
188	Powowowow	99
194	DermeinUser	96
194	Factoroni	96
194	Njensen7	96
194	Zoeyfortnite	96
198	toj__	93
198	Bazongoman	93
198	_Bguette_	93
198	marumochis	93
198	Fildyr	93
198	TheOuterCore	93
198	Yogscast_Manden	93
205	intropass	90
205	killmeiamtraitor	90
207	Roikdean	88
208	Foof13	87
208	HollieDaNugget	87
208	IWorkAtIkea	87
208	SquadMonster	87
208	NoxxxxiS	87
213	ProbablyNick	84
213	Inbefour	84
213	bloomkieren	84
216	PhantomsGhost_	81
216	Drlzyy	81
216	SidorAlex	81
216	Alphanzt99	81
216	Winklepicker279	81
216	RobotMinion101	81
216	War_Time_Leader	81
216	Groundler	81
216	erkada	81
225	CoffeeNoir	78
225	Matyyy15	78
225	bitsplease	78
228	FroggoTheDoggo	75
228	TakeThis2UrGrave	75
228	thgrocks	75
228	IAmTheWalrus910	75
228	monolu	75
233	ColeSnyder	72
233	TheFlfthHorseman	72
233	Zaridey	72
233	MustaLoordi	72
233	MineMaster0012	72
233	Wolverine4302	72
233	2blox	72
240	Harotio	69
240	TableTim	69
240	CalebDHawk	69
243	Paint	66
243	squigglybones	66
243	Valoth	66
243	loveseeker	66
243	Dragonlfw	66
243	al626win52	66
243	MeetTheWollo	66
250	Xalithia	63
250	wrinkledpiglet	63
250	MentheMan09	63
250	Razzgriz	63
250	yatsuta	63
255	6king6colt6	60
255	hm947	60
255	Enigma0251	60
255	NotMeanttoChange	60
259	Natofthese	57
259	G1ldor	57
259	MonitorLizards	57
259	JESS_THE_RERE	57
263	SaltineDream	56
264	Sparky_KT	54
264	CrookedKaptain	54
264	StylesK	54
264	breadbowlgamer	54
264	ADEXTV	54
264	Jiminie	54
264	PartyPhoenix	54
264	Yoaty	54
272	FirsTimeGamingTV	51
272	Otto_chan	51
272	Negriuke	51
272	RedcatVII	51
272	OG_Songsee	51
272	robotemo	51
272	trexgb	51
