rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6078
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	Werbe	1022
22	PlasticOtari	987
23	_stets	957
24	jacxhadow	900
25	pintsizedrogue	885
26	SvenskaHugo	864
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	T045RTY	420
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
65	joethahobo	378
66	Deodorante	375
67	q_wq	372
68	Historical_Sand	369
69	Groovy_MoonBird	366
69	kyouma777	366
71	xxPipperDipperxx	363
72	RodSerlingCringe	360
72	Kowcio_	360
74	BlueZabu	357
75	Arceus1975	354
76	eitanzaki	345
76	Laykon	345
76	Enderslayerxz3	345
79	Blu3beast	339
80	Cortexia	333
81	ZeroKraken	315
82	Spenduh	312
83	Malorn_Aetherius	306
84	Freak_Genius	303
85	Cowison	294
86	Steven1282598	291
87	Studyhallsaver	285
88	MAns_44	282
89	XxCookiequeenxX	279
89	krutas2000	279
91	Smoke____	273
92	fkGrim	258
93	r123moore	249
94	anbbang	247
95	Chromary	243
96	MixerDixer	240
96	Stiar	240
96	Zythose	240
99	Bloo2406	237
100	Soffbord	234
101	Rumpletaezer	231
101	Deathkob	231
101	SkateboardR6	231
104	EMC_	228
104	Snowflowe	228
104	_Karmaa	228
104	lordpipe	228
108	Dedalus36	216
108	fluddd	216
108	TechnoNinja64	216
111	YungMaki	213
112	Typadopoulos	210
113	SUN_DREAM	207
114	zorin123	198
114	whoaluv	198
114	HesDemonPants	198
117	ogoa	195
117	MyNameIsDakar	195
119	ibarker21	192
119	MangoTheFish	192
119	wobn	192
119	PortlyPete69	192
123	Fullut	189
123	cytotoxaint	189
125	set67	186
125	Spacewardharpy7	186
127	livingdaydreams	183
127	NebulousBadger	183
129	JustAWill_	180
129	layabout100	180
131	Kkanot	177
132	seramalen	171
133	Sleek_Storm_721	168
133	rotten_mango	168
135	John6970	165
135	selectrix	165
137	__Fanda__	159
138	FlashMigma	156
138	MightyWertu	156
138	Quotary	156
141	rats_life	147
141	Tolhart	147
141	SDMNAEK	147
141	Cryptacity	147
141	Akoot_	147
141	Lord_Jord	147
147	Flores991	144
147	Jackattack53	144
149	Lowjinx	141
150	Ardennes	138
150	willowcherrytree	138
150	Vetral1	138
153	FishyBoy3811	135
153	SammiWolfGirl	135
153	Ezekson	135
156	Natty	132
156	Hyp3rion_	132
156	Shogunite	132
156	claivin	132
156	lolpoottoot	132
156	Fizznut909	132
162	The_Fulgurator	129
163	TooManyDuck	126
164	Ssor69	123
164	Skippeh	123
166	Mr_Byzantine	120
166	SaucyDark	120
168	bigstankyy	117
168	EfficientC52	117
170	redikul	114
170	PigDab	114
170	xo_Marren_xo	114
170	OfficerAnvil	114
174	RebelAndroid	113
175	Zlatovlas	111
175	pappaberg	111
175	NoChumpChange	111
175	__tomato	111
179	M_Patata	108
179	SlayerCrypto	108
179	MasterNueve	108
179	Slapface522	108
179	_3Stump_	108
184	surfinggiraffejp	105
185	Quincannon	104
185	Deerfoot	104
187	KermitTheKripple	103
188	Shavrin	102
188	sleepdrifter_	102
190	titanlax	99
190	_Boipl_	99
190	CarryLine	99
190	Xclax101	99
190	AvaRosey	99
190	Powowowow	99
196	DermeinUser	96
196	Factoroni	96
196	Njensen7	96
196	Zoeyfortnite	96
200	toj__	93
200	Bazongoman	93
200	_Bguette_	93
200	marumochis	93
200	Fildyr	93
200	TheOuterCore	93
200	Yogscast_Manden	93
207	intropass	90
207	killmeiamtraitor	90
209	Roikdean	88
210	Foof13	87
210	HollieDaNugget	87
210	IWorkAtIkea	87
210	SquadMonster	87
210	NoxxxxiS	87
215	ProbablyNick	84
215	Megarboh	84
215	Inbefour	84
215	bloomkieren	84
219	PhantomsGhost_	81
219	Drlzyy	81
219	SidorAlex	81
219	Alphanzt99	81
219	Winklepicker279	81
219	RobotMinion101	81
219	War_Time_Leader	81
219	Groundler	81
219	erkada	81
228	CoffeeNoir	78
228	Matyyy15	78
228	bitsplease	78
231	FroggoTheDoggo	75
231	TakeThis2UrGrave	75
231	thgrocks	75
231	IAmTheWalrus910	75
231	monolu	75
236	ColeSnyder	72
236	TheFlfthHorseman	72
236	Zaridey	72
236	MustaLoordi	72
236	MineMaster0012	72
236	Wolverine4302	72
236	2blox	72
243	Harotio	69
243	TableTim	69
243	CalebDHawk	69
246	Paint	66
246	squigglybones	66
246	Valoth	66
246	loveseeker	66
246	Dragonlfw	66
246	al626win52	66
246	MeetTheWollo	66
253	Xalithia	63
253	wrinkledpiglet	63
253	MentheMan09	63
253	Razzgriz	63
253	yatsuta	63
258	6king6colt6	60
258	hm947	60
258	Enigma0251	60
258	NotMeanttoChange	60
262	Natofthese	57
262	G1ldor	57
262	MonitorLizards	57
262	JESS_THE_RERE	57
266	SaltineDream	56
267	Sparky_KT	54
267	CrookedKaptain	54
267	StylesK	54
267	breadbowlgamer	54
267	ADEXTV	54
267	Jiminie	54
267	PartyPhoenix	54
267	Yoaty	54
275	FirsTimeGamingTV	51
275	Otto_chan	51
275	Negriuke	51
275	RedcatVII	51
275	OG_Songsee	51
275	robotemo	51
275	trexgb	51
282	Jovaphobic	48
282	heysushii	48
282	AuroraValkyrie	48
282	teslawolf38	48
282	Healthing	48
282	baboonlord400	48
282	Kubelz	48
282	_Gabae	48
282	sammidk	48
282	silverpopcorn	48
282	ceAndy200	48
282	stahouo	48
282	laron58	48
282	daybreakus	48
282	FGamerJ	48
297	ewsophie	45
297	GoofyBread	45
297	hoticelandman	45
297	Chuglyfe	45
