rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6288
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	pintsizedrogue	1599
13	Onennon	1572
14	Steelynan	1530
15	Merv__	1473
16	TheSecondLord	1377
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1185
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Enderslayerxz3	642
41	Louiis123	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	591
47	Mistruth	558
48	Comma__	543
49	RatatJuice	540
50	EMC_	534
51	2Stout	525
52	oxfordschool	516
53	KingMatthew506	510
54	Soplight	480
55	Ezekson	474
56	HellsSponge	468
57	Unitas_isa	465
58	Bumpy419	462
58	EcksDofficial	462
60	kekhon	456
61	natajimi	453
62	awesomeoneme	447
63	Froste131	435
63	Barlycorn	435
65	T045RTY	420
66	ROY4LE	402
67	MAns_44	399
68	Soap_Bender	390
68	Racengan	390
70	Smoke____	384
71	RoskobiOne	381
72	joethahobo	378
73	Deodorante	375
74	q_wq	372
75	Historical_Sand	369
76	Groovy_MoonBird	366
76	kyouma777	366
78	xxPipperDipperxx	363
78	Arceus1975	363
80	RodSerlingCringe	360
80	Kowcio_	360
82	BlueZabu	357
82	Jiminie	357
84	eitanzaki	345
84	Laykon	345
86	Blu3beast	339
87	Cortexia	333
88	ZeroKraken	315
89	Spenduh	312
90	Malorn_Aetherius	306
91	Freak_Genius	303
92	lordpipe	297
93	Cowison	294
94	Steven1282598	291
95	Hermanni__	288
96	Studyhallsaver	285
97	XxCookiequeenxX	279
97	krutas2000	279
99	Jimi7hits	273
100	fkGrim	258
101	r123moore	249
102	anbbang	247
103	Chromary	243
104	MixerDixer	240
104	Stiar	240
104	Zythose	240
104	StinkyDiplomat	240
104	iHuntWeeaboos	240
109	Snowflowe	237
109	Bloo2406	237
111	Soffbord	234
112	Rumpletaezer	231
112	Deathkob	231
112	SkateboardR6	231
115	_Karmaa	228
116	ImpavidArcher	225
117	Smashic	219
118	Dedalus36	216
118	tuckerdoodle	216
118	fluddd	216
118	TechnoNinja64	216
122	YungMaki	213
123	Typadopoulos	210
124	SUN_DREAM	207
125	zorin123	198
125	whoaluv	198
125	HesDemonPants	198
128	ogoa	195
128	MyNameIsDakar	195
130	ibarker21	192
130	MangoTheFish	192
130	wobn	192
130	PortlyPete69	192
130	Eczbek	192
135	Fullut	189
