rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6639
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	pintsizedrogue	1731
12	El_Jalapeno	1620
13	Merv__	1605
14	Onennon	1572
15	Steelynan	1542
16	TheSecondLord	1395
17	m_be9	1356
18	Lez_	1311
19	Dusk_95	1272
20	PlasticOtari	1188
21	Legendosh	1146
22	burbankbuilder28	1122
23	LordSpeed37	1086
24	Werbe	1022
25	_stets	957
26	jacxhadow	900
27	Kowcio_	894
28	SvenskaHugo	876
29	dopplexd	846
30	Tommhh	810
31	lcvezra	807
32	Eraxa	792
33	Frozil20	786
34	diamondgolem35	779
35	EveryonesUncle	747
36	ApophisNova	720
36	fffMike	720
36	MyNamaSheff	720
39	Kakolbus	705
40	Blackberry1310	678
41	MinttyFressh	660
42	EMC_	654
42	ewpunk	654
44	Enderxz3	642
45	Louiis123	639
46	Smiguli_	630
47	Di_infiri	612
48	Meatlaugh	600
49	KarlKaek	597
50	Mistruth	558
51	RatatJuice	555
52	Comma__	543
53	2Stout	525
54	ConnorDanky_	516
55	KingMatthew506	510
56	Mattesco	501
57	Soplight	480
58	RoofTyler	474
58	Ezekson	474
60	HellsSponge	468
61	w3nd3lbo3	465
62	Bumpy419	462
62	xolstoi	462
64	kekhon	456
65	natajimi	453
66	ThiccExotic	447
67	Froste131	435
67	Barlycorn	435
69	luseis	432
70	T045RTY	420
71	MAns_44	405
72	ROY4LE	402
73	joethahobo	396
74	Soap_Bender	390
74	Racengan	390
76	Smoke____	384
77	RoskobiOne	381
78	Deodorante	375
79	q_wq	372
80	Historical_Sand	369
81	Groovy_MoonBird	366
81	kyouma777	366
83	xxPipperDipperxx	363
83	Arceus1975	363
85	SaintJosie	360
86	BlueZabu	357
87	eitanzaki	345
87	Laykon	345
89	pixelviolin	342
90	Blu3beast	339
91	Cortexia	333
92	ZeroKraken	315
93	gusstationwerker	312
94	CarryLine	309
95	Malorn_Aetherius	306
96	FreakGenius	303
97	lordpipe	297
98	Cowison	294
99	GoofySilly	291
100	Hermanni__	288
101	Studyhallsaver	285
