rank	username	minecraft:crafted/minecraft:spruce_fence
1	Skylord_Luke	6708
2	beeperbeeper5	6657
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	Manaateee	2037
9	MyNameIsJobo	2007
10	Inchef	1947
11	500am	1785
12	pintsizedrogue	1731
13	El_Jalapeno	1620
14	Merv__	1605
15	Onennon	1572
16	Steelynan	1542
17	TheSecondLord	1395
18	m_be9	1356
19	Lez_	1311
20	Druid95	1272
21	PlasticOtari	1188
22	Legendosh	1146
23	burbankbuilder28	1122
24	LordSpeed37	1086
25	Kowcio_	1023
26	Werbe	1022
27	_stets	957
28	SvenskaHugo	918
29	jacxhadow	900
30	dopplexd	846
31	diamondgolem35	824
32	Tommhh	810
33	lcvezra	807
34	Eraxa	792
35	Frozil20	786
36	EveryonesUncle	747
37	ApophisNova	720
37	fffMike	720
37	MyNamaSheff	720
40	Kakolbus	705
41	EMC_	693
42	Blackberry1310	678
43	MinttyFressh	660
43	MAns_44	660
45	ewpunk	654
46	H0UNDFRMH3LL	642
46	Enderxz3	642
48	Louiis123	639
49	Smiguli_	630
50	Di_infiri	612
51	Meatlaugh	600
52	KarlKaek	597
53	RatatJuice	588
54	Dakar_	570
55	Mistruth	558
56	Comma__	543
57	2Stout	525
57	Mattesco	525
57	luseis	525
60	ConnorDanky_	516
61	KingMatthew506	510
62	Soplight	480
63	Ezekson	477
64	HellsSponge	468
65	w3nd3lbo3	465
66	Bumpy419	462
66	xolstoi	462
68	kekhon	456
69	natajimi	453
70	MoistMicrowave	447
71	Froste131	435
71	Barlycorn	435
73	T045RTY	420
73	Alteriity	420
75	Segotep999	411
76	CattSoup	405
77	joethahobo	402
77	ROY4LE	402
79	_Huge_Male_	393
80	Soap_Bender	390
80	Racengan	390
82	q_wq	384
82	AdmiralSmoke	384
84	RoskobiOne	381
84	pixelviolin	381
86	Deodorante	375
87	Historical_Sand	369
88	Groovy_MoonBird	366
88	kyouma777	366
90	xxPipperDipperxx	363
90	Arceus1975	363
92	SaintJosie	360
93	BlueZabu	357
94	StinkyDiplomat	351
94	SpacesickPrism	351
96	eitanzaki	345
96	Laykon	345
98	Blu3beast	339
99	Cortexia	333
100	Spacewardharpy7	330
101	ZeroKraken	315
102	Spenduh	312
103	CarryLine	309
104	Malorn_Aetherius	306
105	FreakGenius	303
106	lordpipe	297
107	Cowison	294
108	Steve897	291
109	Hermanni__	288
110	Studyhallsaver	285
110	AlexxO_o	285
112	XxCookiequeenxX	279
112	krutas2000	279
114	Jimi7hits	273
115	Jackattack53	270
115	wwwwinnebagoooo	270
117	PazinGaming	264
118	hanaryheatwave	258
118	fkGrim	258
120	r123moore	249
121	anbbang	247
122	Chromary	243
123	MixerDixer	240
123	Stiar	240
123	Zythose	240
123	weabis	240
127	Snowflowe	237
127	Bloo2406	237
129	Soffbord	234
130	Mr_Byzantine	231
