rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6552
2	Skylord_Luke	4467
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2763
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Onennon	1572
13	sebastiensaborio	1530
14	Merv__	1407
15	m_be9	1356
16	TheSecondLord	1326
17	Dusk_95	1272
18	Legendosh	1146
19	burbankbuilder28	1122
20	LordSpeed37	1086
21	PlasticOtari	1071
22	Werbe	1022
23	_stets	957
24	jacxhadow	900
25	pintsizedrogue	885
26	SvenskaHugo	864
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Louiis123	639
41	Smiguli_	630
42	Di_infiri	612
43	Meatlaugh	600
44	KarlKaek	597
45	Kakolbus	567
46	Mistruth	558
47	Comma__	543
48	2Stout	525
49	oxfordschool	516
50	KingMatthew506	510
51	Soplight	474
52	HellsSponge	468
53	Unitas_isa	465
54	Bumpy419	462
54	EcksDofficial	462
56	kekhon	456
57	natajimi	453
58	awesomeoneme	447
59	Froste131	435
59	Barlycorn	435
61	T045RTY	420
62	ROY4LE	402
63	Soap_Bender	390
64	Racengan	384
65	RoskobiOne	381
66	joethahobo	378
67	Deodorante	375
68	q_wq	372
69	Historical_Sand	369
70	Groovy_MoonBird	366
70	kyouma777	366
72	xxPipperDipperxx	363
73	RodSerlingCringe	360
73	Kowcio_	360
75	BlueZabu	357
76	Arceus1975	354
76	Smoke____	354
78	eitanzaki	345
78	Laykon	345
78	Enderslayerxz3	345
81	Blu3beast	339
82	Cortexia	333
83	Jiminie	324
84	ZeroKraken	315
85	Spenduh	312
86	Malorn_Aetherius	306
87	Freak_Genius	303
88	Cowison	294
89	Steven1282598	291
90	Studyhallsaver	285
91	MAns_44	282
92	XxCookiequeenxX	279
92	krutas2000	279
94	fkGrim	258
95	r123moore	249
96	anbbang	247
97	EMC_	246
98	Chromary	243
99	MixerDixer	240
99	Stiar	240
99	Zythose	240
102	Bloo2406	237
103	Soffbord	234
104	Rumpletaezer	231
104	Deathkob	231
104	SkateboardR6	231
107	Snowflowe	228
107	_Karmaa	228
107	lordpipe	228
110	Dedalus36	216
110	fluddd	216
110	TechnoNinja64	216
113	YungMaki	213
114	Typadopoulos	210
115	SUN_DREAM	207
116	zorin123	198
116	whoaluv	198
116	HesDemonPants	198
119	ogoa	195
119	MyNameIsDakar	195
121	ibarker21	192
121	MangoTheFish	192
121	wobn	192
121	PortlyPete69	192
125	Fullut	189
125	cytotoxaint	189
127	set67	186
127	Spacewardharpy7	186
129	livingdaydreams	183
129	NebulousBadger	183
131	JustAWill_	180
131	layabout100	180
133	Kkanot	177
134	seramalen	171
135	Sleek_Storm_721	168
135	rotten_mango	168
137	John6970	165
137	selectrix	165
139	__Fanda__	159
140	FlashMigma	156
140	MightyWertu	156
140	Quotary	156
143	rats_life	147
143	Tolhart	147
143	SDMNAEK	147
143	Cryptacity	147
143	Akoot_	147
143	Lord_Jord	147
149	Flores991	144
149	Jackattack53	144
151	Lowjinx	141
152	Ardennes	138
152	willowcherrytree	138
152	Vetral1	138
155	FishyBoy3811	135
155	SammiWolfGirl	135
155	Ezekson	135
158	Natty	132
158	Hyp3rion_	132
158	Shogunite	132
158	claivin	132
158	lolpoottoot	132
158	Fizznut909	132
164	The_Fulgurator	129
165	TooManyDuck	126
166	Ssor69	123
166	Skippeh	123
168	Mr_Byzantine	120
168	SaucyDark	120
170	bigstankyy	117
170	EfficientC52	117
172	redikul	114
172	PigDab	114
172	xo_Marren_xo	114
172	OfficerAnvil	114
176	RebelAndroid	113
177	Zlatovlas	111
177	pappaberg	111
177	NoChumpChange	111
177	__tomato	111
181	M_Patata	108
181	SlayerCrypto	108
181	MasterNueve	108
181	Slapface522	108
181	_3Stump_	108
186	surfinggiraffejp	105
186	pixelviolin	105
188	Quincannon	104
188	Deerfoot	104
190	KermitTheKripple	103
191	Shavrin	102
191	sleepdrifter_	102
193	titanlax	99
193	_Boipl_	99
193	CarryLine	99
193	Xclax101	99
193	AvaRosey	99
193	Powowowow	99
199	DermeinUser	96
199	Factoroni	96
199	Njensen7	96
199	Zoeyfortnite	96
203	toj__	93
203	Bazongoman	93
203	_Bguette_	93
203	marumochis	93
203	Fildyr	93
203	TheOuterCore	93
203	Yogscast_Manden	93
210	intropass	90
210	killmeiamtraitor	90
212	Roikdean	88
213	Foof13	87
213	HollieDaNugget	87
213	IWorkAtIkea	87
213	SquadMonster	87
213	NoxxxxiS	87
218	ProbablyNick	84
218	Megarboh	84
218	Inbefour	84
218	bloomkieren	84
222	PhantomsGhost_	81
222	Drlzyy	81
222	SidorAlex	81
222	Alphanzt99	81
222	Winklepicker279	81
222	RobotMinion101	81
222	War_Time_Leader	81
222	Groundler	81
222	erkada	81
231	CoffeeNoir	78
231	Matyyy15	78
231	bitsplease	78
234	FroggoTheDoggo	75
234	TakeThis2UrGrave	75
234	thgrocks	75
234	IAmTheWalrus910	75
234	monolu	75
239	ColeSnyder	72
239	TheFlfthHorseman	72
239	Zaridey	72
239	MustaLoordi	72
239	MineMaster0012	72
239	Wolverine4302	72
239	2blox	72
246	Harotio	69
246	TableTim	69
246	CalebDHawk	69
249	Paint	66
249	squigglybones	66
249	Valoth	66
249	loveseeker	66
249	Dragonlfw	66
249	al626win52	66
249	MeetTheWollo	66
256	Xalithia	63
256	wrinkledpiglet	63
256	MentheMan09	63
256	Razzgriz	63
256	yatsuta	63
261	6king6colt6	60
261	hm947	60
261	Enigma0251	60
261	NotMeanttoChange	60
265	Menthas	57
265	G1ldor	57
265	MonitorLizards	57
265	JESS_THE_RERE	57
269	SaltineDream	56
270	Sparky_KT	54
270	CrookedKaptain	54
270	StylesK	54
270	breadbowlgamer	54
270	ADEXTV	54
270	PartyPhoenix	54
270	Yoaty	54
277	FirsTimeGamingTV	51
