rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	Tyrannosplart	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	Merv__	1605
13	pintsizedrogue	1599
14	Onennon	1572
15	Steelynan	1542
16	TheSecondLord	1386
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1185
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	Lez_	1005
25	_stets	957
26	jacxhadow	900
27	SvenskaHugo	876
28	dopplexd	846
29	Tommhh	810
30	lcvezra	807
31	Eraxa	792
32	Frozil20	786
33	EveryonesUncle	747
34	ApophisNova	720
34	fffMike	720
34	MyNamaSheff	720
37	Blackberry1310	678
38	MinttyFressh	660
39	diamondgolem35	659
40	EMC_	654
40	ewpunk	654
42	Enderxz3	642
43	Louiis123	639
44	Smiguli_	630
45	Di_infiri	612
46	Meatlaugh	600
47	KarlKaek	597
48	Kakolbus	591
49	Kowcio_	576
50	Mistruth	558
51	RatatJuice	555
52	Comma__	543
53	2Stout	525
54	ConnorDanky_	516
55	KingMatthew506	510
56	Soplight	480
57	Ezekson	474
58	HellsSponge	468
59	w3nd3lbo3	465
60	Bumpy419	462
60	xolstoi	462
62	kekhon	456
63	natajimi	453
64	ThiccExotic	447
65	Froste131	435
65	Barlycorn	435
67	T045RTY	420
68	luseis	411
69	ROY4LE	402
70	MAns_44	399
71	joethahobo	396
72	Soap_Bender	390
72	Racengan	390
74	Smoke____	384
75	RoskobiOne	381
76	Deodorante	375
77	q_wq	372
78	Historical_Sand	369
79	Groovy_MoonBird	366
79	kyouma777	366
81	xxPipperDipperxx	363
81	Arceus1975	363
83	SaintJosie	360
84	BlueZabu	357
85	eitanzaki	345
85	Laykon	345
87	Blu3beast	339
88	Cortexia	333
89	ZeroKraken	315
90	gusstationwerker	312
91	CarryLine	309
92	Malorn_Aetherius	306
93	FreakGenius	303
94	lordpipe	297
95	Cowison	294
96	GoofySilly	291
97	Hermanni__	288
98	Studyhallsaver	285
99	XxCookiequeenxX	279
99	krutas2000	279
101	Jimi7hits	273
102	fkGrim	258
103	r123moore	249
104	anbbang	247
105	Chromary	243
106	MixerDixer	240
106	Stiar	240
106	Zythose	240
106	StinkyDiplomat	240
106	weabis	240
111	Snowflowe	237
111	Bloo2406	237
113	Soffbord	234
114	Rumpletaezer	231
114	Deathkob	231
114	SkateboardR6	231
117	_Karmaa	228
118	ImpavidArcher	225
118	tuckerdoodle	225
120	Smashic	219
121	Esme_1	216
121	fluddd	216
121	TechnoNinja64	216
124	YungMaki	213
125	Typadopoulos	210
125	EngagedGrub41	210
127	SUN_DREAM	207
128	zorin123	198
128	whoaluv	198
128	HesDemonPants	198
131	ogoa	195
131	MyNameIsDakar	195
133	ibarker21	192
133	MangoTheFish	192
133	wobn	192
133	PortlyPete69	192
133	Eczbek	192
138	Fullut	189
138	cytotoxaint	189
140	set67	186
140	Spacewardharpy7	186
142	livingdaydreams	183
142	NebulousBadger	183
144	JustAWill_	180
144	layabout100	180
146	Kkanot	177
147	seramalen	171
148	Sleek_Storm_721	168
148	TheWildMateo	168
148	rotten_mango	168
148	wwwwinnebagoooo	168
152	John6970	165
152	selectrix	165
154	Marbz_	162
154	UCP_TheKingK	162
156	__Fanda__	159
157	Jackattack53	156
157	FlashMigma	156
157	MightyWertu	156
157	Quotary	156
161	Akoot_	150
162	rats_life	147
162	Tolhart	147
162	SDMNAEK	147
162	Cryptacity	147
162	Lord_Jord	147
167	Flores991	144
168	ReflexCode	141
169	Mr_Byzantine	138
169	Ardennes	138
169	willowcherrytree	138
169	Vetral1	138
173	FishyBoy3811	135
173	SammiWolfGirl	135
173	SpacesickPrism	135
176	Natty	132
176	Hyp3rion_	132
176	Shogunite	132
176	claivin	132
176	lolpoottoot	132
176	Fizznut909	132
182	The_Fulgurator	129
183	TooManyDuck	126
183	Crowman1	126
183	GigaSl	126
186	Ssor69	123
186	_Boipl_	123
186	Skippeh	123
189	SaucyDark	120
189	fw3xywashere	120
189	Fuad_R	120
192	bigstankyy	117
192	EfficientC52	117
192	ZoomieZoomie	117
195	jessewegottacook	114
195	redikul	114
195	PigDab	114
195	BunkeredTree	114
195	MinuteMira	114
195	OfficerAnvil	114
201	RebelAndroid	113
202	Zlatovlas	111
202	pappaberg	111
202	AuroraSkies	111
202	NoChumpChange	111
202	__tomato	111
202	non089	111
208	Ryker	108
208	M_Patata	108
208	SlayerCrypto	108
208	MasterNueve	108
208	RealGroot	108
208	Slapface522	108
208	ThisUserIsStump	108
215	surfinggiraffejp	105
215	pixelviolin	105
217	Quincannon	104
217	Deerfoot	104
219	KermitTheKripple	103
220	Shavrin	102
220	sleepdrifter_	102
222	titanlax	99
222	Xclax101	99
222	AvaRosey	99
222	Powowowow	99
226	DermeinUser	96
226	Factoroni	96
226	Njensen7	96
226	Zoeyfortnite	96
230	MrKrabOnCoke	93
230	toj__	93
230	Bazongoman	93
230	_Bguette_	93
230	marumochis	93
230	Fildyr	93
230	TheOuterCore	93
230	MandenR1	93
238	intropass	90
238	killmeiamtraitor	90
238	2bolx_	90
241	Roikdean	88
242	Foof13	87
242	HollieDaNugget	87
242	IWorkAtIkea	87
242	SquadMonster	87
242	NoxxxxiS	87
247	ProbablyNick	84
247	Megarboh	84
247	Inbefour	84
247	bloomkieren	84
251	PhantomsGhost_	81
251	JohnnyMines	81
251	SmashingPump	81
251	SidorAlex	81
251	Alphanzt99	81
251	drunkeeez	81
251	Winklepicker279	81
251	RobotMinion101	81
251	War_Time_Leader	81
251	Groundler	81
251	mihimihimihi	81
251	erkada	81
263	CoffeeNoir	78
263	Matyyy15	78
263	bitsplease	78
266	FroggoTheDoggo	75
266	Alteriity	75
266	Huwulling	75
266	TakeThis2UrGrave	75
266	thgrocks	75
266	RoofTyler	75
266	IAmTheWalrus910	75
266	monolu	75
274	ColeSnyder	72
274	TheFlfthHorseman	72
274	Zaridey	72
274	MustaLoordi	72
274	MineMaster0012	72
274	Wolverine4302	72
280	Harotio	69
280	TableTim	69
280	CalebDHawk	69
283	Paint	66
283	squigglybones	66
283	Valoth	66
283	legal_tax_evader	66
283	Jeteight	66
283	Dragonlfw	66
283	binman420	66
283	al626win52	66
283	MirielThePastor	66
292	Xalithia	63
292	wrinkledpiglet	63
292	MentheMan09	63
292	Razzgriz	63
292	yatsuta	63
297	6king6colt6	60
297	hm947	60
297	Enigma0251	60
297	NotMeanttoChange	60
