rank	username	minecraft:crafted/minecraft:spruce_fence
1	beeperbeeper5	6618
2	Skylord_Luke	6384
3	rarrq	4269
4	_Dean_123	4007
5	Mahoose	2787
6	TheShyPig	2382
7	chipklip	2160
8	MyNameIsJobo	2007
9	Inchef	1947
10	500am	1785
11	El_Jalapeno	1620
12	pintsizedrogue	1599
13	Onennon	1572
14	Steelynan	1530
15	Merv__	1473
16	TheSecondLord	1377
17	m_be9	1356
18	Dusk_95	1272
19	PlasticOtari	1185
20	Legendosh	1146
21	burbankbuilder28	1122
22	LordSpeed37	1086
23	Werbe	1022
24	_stets	957
25	jacxhadow	900
26	SvenskaHugo	876
27	dopplexd	846
28	Tommhh	810
29	lcvezra	807
30	Eraxa	792
31	Frozil12	786
32	EveryonesUncle	747
33	ApophisNova	720
33	fffMike	720
33	MyNamaSheff	720
36	Blackberry1310	678
37	MinttyFressh	660
38	diamondgolem35	656
39	ewpunk	654
40	Enderslayerxz3	642
41	Louiis123	639
42	Smiguli_	630
43	Di_infiri	612
44	Meatlaugh	600
45	KarlKaek	597
46	Kakolbus	591
47	Mistruth	558
48	RatatJuice	555
49	Comma__	543
50	EMC_	534
51	2Stout	525
52	oxfordschool	516
53	KingMatthew506	510
54	Soplight	480
55	Ezekson	474
56	HellsSponge	468
57	Unitas_isa	465
58	Bumpy419	462
58	EcksDofficial	462
60	kekhon	456
61	natajimi	453
62	awesomeoneme	447
63	Froste131	435
63	Barlycorn	435
65	T045RTY	420
66	ROY4LE	402
67	MAns_44	399
68	Soap_Bender	390
68	Racengan	390
70	Jiminie	387
71	Smoke____	384
72	RoskobiOne	381
73	joethahobo	378
74	Deodorante	375
75	q_wq	372
76	Historical_Sand	369
77	Groovy_MoonBird	366
77	kyouma777	366
79	xxPipperDipperxx	363
79	Arceus1975	363
81	RodSerlingCringe	360
81	Kowcio_	360
83	BlueZabu	357
84	eitanzaki	345
84	Laykon	345
86	Blu3beast	339
87	Cortexia	333
88	ZeroKraken	315
89	Spenduh	312
90	Malorn_Aetherius	306
91	Freak_Genius	303
92	lordpipe	297
93	Cowison	294
94	Steven1282598	291
95	Hermanni__	288
96	Studyhallsaver	285
97	XxCookiequeenxX	279
97	krutas2000	279
99	Jimi7hits	273
100	fkGrim	258
101	r123moore	249
102	anbbang	247
103	Chromary	243
104	MixerDixer	240
104	Stiar	240
104	Zythose	240
104	StinkyDiplomat	240
104	iHuntWeeaboos	240
109	Snowflowe	237
109	Bloo2406	237
111	Soffbord	234
112	Rumpletaezer	231
112	Deathkob	231
112	SkateboardR6	231
115	_Karmaa	228
116	ImpavidArcher	225
117	Smashic	219
118	Dedalus36	216
118	tuckerdoodle	216
118	fluddd	216
118	TechnoNinja64	216
122	YungMaki	213
123	Typadopoulos	210
124	SUN_DREAM	207
125	zorin123	198
125	whoaluv	198
125	HesDemonPants	198
128	ogoa	195
128	MyNameIsDakar	195
130	ibarker21	192
130	MangoTheFish	192
130	wobn	192
130	PortlyPete69	192
130	Eczbek	192
135	Fullut	189
135	cytotoxaint	189
137	set67	186
137	Spacewardharpy7	186
139	livingdaydreams	183
139	NebulousBadger	183
141	JustAWill_	180
141	layabout100	180
143	Kkanot	177
144	seramalen	171
145	Sleek_Storm_721	168
145	TheWildMateo	168
145	rotten_mango	168
148	John6970	165
148	selectrix	165
150	Marbz_	162
151	__Fanda__	159
152	Jackattack53	156
152	FlashMigma	156
152	MightyWertu	156
152	UCP_TheKingK	156
152	Quotary	156
157	Lez_	150
157	Akoot_	150
159	rats_life	147
159	Tolhart	147
159	SDMNAEK	147
159	Cryptacity	147
159	Lord_Jord	147
164	Flores991	144
165	Lowjinx	141
166	Ardennes	138
166	willowcherrytree	138
166	Vetral1	138
169	Mr_Byzantine	135
169	FishyBoy3811	135
169	SammiWolfGirl	135
172	Natty	132
172	Hyp3rion_	132
172	Shogunite	132
172	claivin	132
172	lolpoottoot	132
172	Fizznut909	132
178	The_Fulgurator	129
179	TooManyDuck	126
179	GigaSl	126
181	Ssor69	123
181	_Boipl_	123
181	Skippeh	123
184	SaucyDark	120
184	fw3xywashere	120
186	bigstankyy	117
186	EfficientC52	117
186	wwwwinnebagoooo	117
186	ZoomieZoomie	117
190	redikul	114
190	PigDab	114
190	xo_Marren_xo	114
190	CarryLine	114
190	MinuteMira	114
190	OfficerAnvil	114
196	RebelAndroid	113
197	Zlatovlas	111
197	pappaberg	111
197	AuroraSkies	111
197	NoChumpChange	111
197	__tomato	111
202	Ryker	108
202	M_Patata	108
202	SlayerCrypto	108
202	MasterNueve	108
202	Slapface522	108
202	_3Stump_	108
208	surfinggiraffejp	105
208	pixelviolin	105
208	EngagedGrub41	105
211	Quincannon	104
211	Deerfoot	104
213	KermitTheKripple	103
214	Shavrin	102
214	sleepdrifter_	102
216	titanlax	99
216	Xclax101	99
216	AvaRosey	99
216	Powowowow	99
220	DermeinUser	96
220	Fuad_R	96
220	Factoroni	96
220	Njensen7	96
220	Zoeyfortnite	96
225	MrKrabOnCoke	93
225	toj__	93
225	Bazongoman	93
225	_Bguette_	93
225	marumochis	93
225	Fildyr	93
225	TheOuterCore	93
225	Yogscast_Manden	93
233	intropass	90
233	killmeiamtraitor	90
233	2blox	90
236	Roikdean	88
237	Foof13	87
237	HollieDaNugget	87
237	IWorkAtIkea	87
237	SquadMonster	87
237	NoxxxxiS	87
242	ProbablyNick	84
242	Megarboh	84
242	Inbefour	84
242	bloomkieren	84
246	PhantomsGhost_	81
246	JohnnyMines	81
246	Drlzyy	81
246	SidorAlex	81
246	Alphanzt99	81
246	drunkeeez	81
246	Winklepicker279	81
246	RobotMinion101	81
246	War_Time_Leader	81
246	Groundler	81
246	erkada	81
257	CoffeeNoir	78
257	Crowman1	78
257	Matyyy15	78
257	bitsplease	78
261	FroggoTheDoggo	75
261	TakeThis2UrGrave	75
261	thgrocks	75
261	IAmTheWalrus910	75
261	monolu	75
266	ColeSnyder	72
266	TheFlfthHorseman	72
266	Zaridey	72
266	MustaLoordi	72
266	MineMaster0012	72
266	Wolverine4302	72
272	Harotio	69
272	TableTim	69
272	CalebDHawk	69
275	Paint	66
275	squigglybones	66
275	Valoth	66
275	loveseeker	66
275	Jeteight	66
275	Dragonlfw	66
275	al626win52	66
275	MeetTheWollo	66
283	Xalithia	63
283	wrinkledpiglet	63
283	MentheMan09	63
283	Razzgriz	63
283	yatsuta	63
288	6king6colt6	60
288	hm947	60
288	Enigma0251	60
288	NotMeanttoChange	60
292	Menthas	57
292	G1ldor	57
292	MonitorLizards	57
292	JESS_THE_RERE	57
296	SaltineDream	56
297	Sparky_KT	54
297	CrookedKaptain	54
297	StylesK	54
297	breadbowlgamer	54
